id,created_at,text
1318587400650584066,2020-10-20 23:00:00,"b""RT @Yascha_Mounk: The real reason for free speech is not that all opinions have value or are worth airing.\n\nIt's that there is no individua\xe2\x80\xa6"""
1318451374963662848,2020-10-20 14:00:00,"b'@ZubyMusic You\xe2\x80\x99ve come so far. I remember when you were just a girl, lifting weights at the gym.'"
1318418448611880960,2020-10-20 12:00:00,b'@tiffani You aren\xe2\x80\x99t even a little bit invisible.'
1318412722682302464,2020-10-20 12:00:00,b'@eade_bengard @TurnerNovak \xe2\x80\x9cAnyone with blood\xe2\x80\x9d. Dying'
1318412113468030977,2020-10-20 12:00:00,b'@zebulgar The summaries are often total bullshit too.'
1318411777147727873,2020-10-20 12:00:00,b'This is gold https://t.co/1sGpFUzBsW'
1318375842859208704,2020-10-20 09:00:00,b'@chrisfralic that movie could not be made today.'
1318353780870574081,2020-10-20 08:00:00,b'So many of my friends have painted themselves into a corner where they can no longer openly support the idea of fre\xe2\x80\xa6 https://t.co/2IbWh2C56p'
1318348391454175232,2020-10-20 07:00:00,"b'RT @mobilecoin: Shoutout to @signalapp and @moxie for their excellent writeup in the New Yorker. We think that ""bringing normality to the I\xe2\x80\xa6'"
1318348253667061762,2020-10-20 07:00:00,b'RT @KeliCallaghan: Huge congrats to these companies who are building next gen defi applications on @algorand!  @veri_tx .  @PayMuggle @stak\xe2\x80\xa6'
1318346757789552640,2020-10-20 07:00:00,b'@JohnLMacFarlane All you really needed to say: https://t.co/5GXJ9Op68g'
1318346451617939456,2020-10-20 07:00:00,b'@eade_bengard \xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f'
1318298720241217536,2020-10-20 04:00:00,b'@Jen_Valenti https://t.co/7b9TOtEqf4'
1318056959979835392,2020-10-19 12:00:00,b'@TonyW @vijaya Wonderful to hear.'
1318052431071080448,2020-10-19 12:00:00,b'@TonyW @vijaya So you too disagree with yourself?'
1318040123762561025,2020-10-19 11:00:00,b'@NathanLands Nobody wants to go to war over Taiwan.'
1318030882364518401,2020-10-19 10:00:00,"b'I\xe2\x80\x99m pretty sure the real answer to this is, from either candidate, is they will respond in exactly the same way we\xe2\x80\xa6 https://t.co/syHL18rvhB'"
1318024273923985410,2020-10-19 10:00:00,b'RT @MsMelChen: The season finale of 2020 is going to suck.\n\nhttps://t.co/kCjVIYAclY'
1318022825328832513,2020-10-19 10:00:00,b'Hah https://t.co/7bBsFxU4pi'
1317981601402253312,2020-10-19 07:00:00,b'@RobLicker @Mangan150 Agree'
1317962800006787072,2020-10-19 06:00:00,"b'@aj_elkins Jesus Andrew, that was like 40 years ago. I have no memories of law school. lol'"
1317961571834851328,2020-10-19 06:00:00,"b'I love (LOVE) eating meat, but something needs to change in our food systems. https://t.co/fiCOoek6Gz'"
1317958096300380160,2020-10-19 06:00:00,"b""@drgurner It's as unamerican as you can get."""
1317956597562314752,2020-10-19 06:00:00,b'@EricJorgenson Like https://t.co/7Nwoy5QIW4'
1317956428905152512,2020-10-19 06:00:00,b'@EricJorgenson did you slip in a couple of fakes as an easter egg?'
1317956068194988032,2020-10-19 05:00:00,"b'@TommyDuquette1 yes, or just read his whole timeline :-)'"
1317953414815387648,2020-10-19 05:00:00,b'RT @KTmBoyle: 23 years is not a long time.'
1317953249127772160,2020-10-19 05:00:00,"b'RT @ScottAdamsSays: This presidential election is as much a medical event as a political one. No matter who wins, 25% of the country will b\xe2\x80\xa6'"
1317952340968665089,2020-10-19 05:00:00,b'@aj_elkins Yep. They should fix it. But they just don\xe2\x80\x99t seem to care.'
1317948797838712832,2020-10-19 05:00:00,b'@aj_elkins It\xe2\x80\x99s the platforms problem'
1317940648515751936,2020-10-19 04:00:00,b'@avichal perfect'
1317929636781649920,2020-10-19 04:00:00,"b""@Tony_Swish yeah it's like having your own tiny @naval in your living room."""
1317927719984799747,2020-10-19 04:00:00,b'https://t.co/2HOnhmROme'
1317926349810511873,2020-10-19 04:00:00,"b""Twitter 2020 would knock Twitter 2012's teeth out for saying such things. @TonyW https://t.co/SJ84Ou9SaV"""
1317924168554352640,2020-10-19 03:00:00,b'How Egypt is growing forests in middle of the desert\n\nhttps://t.co/XrF1e5UFl4 https://t.co/qJKr5LdQ1b via @AlMonitor'
1317887863757762560,2020-10-19 01:00:00,b'@aj_elkins @HuobiGlobal @santiagoroel @kaiynne @StaniKulechov No. LinkedIn is a disaster'
1317708755853737996,2020-10-18 13:00:00,b'Was anyone convicted of anything or did you straight up steal this car under civil asset forfeiture? https://t.co/H9fiLBIUkC'
1317707334383140865,2020-10-18 13:00:00,b'Watch this and you won\xe2\x80\x99t be angry for a little while. https://t.co/dHzx8sEkRj'
1317693266238697472,2020-10-18 12:00:00,b'@bigmagicdao \xf0\x9f\x91\x80'
1317648891571924993,2020-10-18 09:00:00,b'@MasterClassMill They certainly are well funded!'
1317646236132855812,2020-10-18 09:00:00,b'@MasterClassMill Most radicals are. The radical right and left sort of merge into a violent mass of hate.'
1317639417968824325,2020-10-18 09:00:00,"b'RT @eade_bengard: Someone seriously said ""Why have we decided that free speech is this thing that\'s so important?""'"
1317638662960476162,2020-10-18 08:00:00,b'@kimmytaylor @presquevu_ yes please. all of them. lol.'
1317637153468289024,2020-10-18 08:00:00,b'@kimmytaylor @presquevu_ How have I never seen this.'
1317635468402380800,2020-10-18 08:00:00,"b'@aj_elkins @HuobiGlobal @santiagoroel @kaiynne @StaniKulechov not yet, have a couple copies though.'"
1317635371119726597,2020-10-18 08:00:00,"b""@aj_elkins @HuobiGlobal @santiagoroel @kaiynne @StaniKulechov waiting from @huobi. it'll be a few days."""
1317626509402624002,2020-10-18 08:00:00,b'Preparing to record a DeFi panel for the upcoming @HuobiGlobal online conference. Trying to find some smart books t\xe2\x80\xa6 https://t.co/sSPg17mco2'
1317625683208646656,2020-10-18 08:00:00,"b""@mikojava @cyantist Actually Miko, I've seen you supporting an awful lot of thuggish behavior on your social media.\xe2\x80\xa6 https://t.co/J1gAvUgdLL"""
1317622783073873920,2020-10-18 07:00:00,"b'@MrSimpleSense @davevenable If you\'re part of the ""Jet Suit assault team"" I\'m guessing every scenario would be just perfect :-)'"
1317622552252960768,2020-10-18 07:00:00,"b""RT @RudolphTamlyn: At @vegaprotocol we're building the ownership economy for financial markets. This Sunday at @DystopiaLabs conference #Li\xe2\x80\xa6"""
1317621589391781888,2020-10-18 07:00:00,b'@davevenable while this look super fun. a swarm of drones seems to be a much better answer to the problem.'
1317621319865757696,2020-10-18 07:00:00,"b""@ctwilliamsiii @cyantist The media has to stop cheerleading it. That's how we've gotten to the point where self rig\xe2\x80\xa6 https://t.co/DnPmak63Vt"""
1317617673941913601,2020-10-18 07:00:00,b'@alexlmiller @cyantist I guess it\xe2\x80\x99s a way to be a thug and still be accepted by society. Applauded even.'
1317617063536422912,2020-10-18 07:00:00,b'@cyantist I asked a very progressive friend in SF what he thinks of this. His response \xe2\x80\x9cit\xe2\x80\x99s kinda hard to give a s\xe2\x80\xa6 https://t.co/w4DupQXufd'
1317605016165699585,2020-10-18 06:00:00,b'@JohnLMacFarlane @om Our whole system is set up to create friction and stop the government from doing things withou\xe2\x80\xa6 https://t.co/2OemQz7nIg'
1317602092186390528,2020-10-18 06:00:00,"b'I\'m confused. The guy being hit is there to promote free speech, and the ""antifascist good guys"" are the ones hitti\xe2\x80\xa6 https://t.co/xxkMlitVwJ'"
1317600874856816640,2020-10-18 06:00:00,"b""@cyantist @SSilver2k2 He's say the African American guy calling for free speech is a fascist and deserves what happened to him?"""
1317521596341317633,2020-10-18 01:00:00,b'@jussyc123 Just no cats.'
1317520923826688001,2020-10-18 01:00:00,b'@Company_of_Dogs That dog needs to chill. :-)'
1317519553417551877,2020-10-18 01:00:00,"b""@FitFounder @timigod @Austen I'll concede you may have a point. Maybe. :-)"""
1317518979473182722,2020-10-18 01:00:00,"b""@timigod @Austen yeah I'm calling bullshit."""
1317518872640016384,2020-10-18 01:00:00,b'Hey! Check out my Circles profile! https://t.co/kq0paHqSCC'
1317518361144696832,2020-10-18 01:00:00,b'@Austen People still say that?'
1317518193854836736,2020-10-18 00:00:00,"b""@Company_of_Dogs It's about time for our yearly donation. Let's DM."""
1317516952915431425,2020-10-18 00:00:00,"b""Had a chance to use Fast checkout for the first time at my friend's candle store https://t.co/tBF1ZmBSdo. Amazing.\xe2\x80\xa6 https://t.co/MD1GRj4syQ"""
1317481006367084544,2020-10-17 22:00:00,"b'RT @BrianRoemmele: University of Colorado Anschutz Medical Campus published in Evolution and Human Behavior, presents a supporting a role f\xe2\x80\xa6'"
1317479047828369409,2020-10-17 22:00:00,b'RT @Austen: Do you ever think about how awesome it is that you\xe2\x80\x99re alive?'
1317346188329246722,2020-10-17 13:00:00,"b'@viaCristiano Dude, you had one job \xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f'"
1317344789868654592,2020-10-17 13:00:00,b'@spencernoon @ninormansor and @ninos_mansor have a few choice terms that we only use internally.'
1317319271496654849,2020-10-17 11:00:00,b'@clairlemon @nytimes Insanity.  https://t.co/tLhUGVD553'
1317315142359511041,2020-10-17 11:00:00,"b'RT @arringtonXRPcap: With over 1000 nodes, @NuCypher is likely one of the largest distributed networks running advanced cryptographic primi\xe2\x80\xa6'"
1317267660598439936,2020-10-17 08:00:00,b'RT @NuCypher: 24 hours since the NuCypher Network launch.\n\nOver 1000 nodes already in action. https://t.co/v9Of6PGo1C'
1317245987300069376,2020-10-17 06:00:00,b'Toast for everyone! https://t.co/yLqpCYUbg7'
1317222050394558465,2020-10-17 05:00:00,b'@neiljduncan @bgarlinghouse He really is.'
1317215126785724417,2020-10-17 04:00:00,b'@JoelKatz your house looks super cool.'
1317214248733265920,2020-10-17 04:00:00,b'@HipHipHipJorge Generally this happens when a company is preparing to IPO. I have no information about anything lik\xe2\x80\xa6 https://t.co/Ci0UPlqi6Z'
1317201927378141184,2020-10-17 04:00:00,"b""@stoictrades @bgarlinghouse Thanks! I haven't watched it, I don't like watching myself on video."""
1317200274176442370,2020-10-17 03:00:00,b'Interesting that Ripple is moving/upgrading so much of its C-suite.'
1317194488935108609,2020-10-17 03:00:00,"b'RT @RonnieLottHOF: \xf0\x9f\x92\x80 \xf0\x9f\x8e\xb8 \xf0\x9f\x8e\x82 \n\nHappy Birthday, @BobWeir. \n\nA day-long celebration of your best over on @GuildTheatre\xe2\x80\x99s facebook page via the go\xe2\x80\xa6'"
1316984370268315648,2020-10-16 13:00:00,b'Glenn Greenwald absolutely eviscerates Twitter and Facebook for censoring the Biden articles. https://t.co/eeuZ1U7R1V'
1316979780948996097,2020-10-16 13:00:00,b'@bayareawriter I was chaotic evil in my TechCrunch days'
1316978846697103361,2020-10-16 13:00:00,"b'RT @CoinDesk: JUST IN: @Filecoin, designed as a decentralized alternative to Amazon Web Services, is now live as of block height 148,888, o\xe2\x80\xa6'"
1316974325208129536,2020-10-16 12:00:00,b'@bitcoincasper I vote all over the place.'
1316967798770442240,2020-10-16 12:00:00,b'https://t.co/iBxWnyR3yR'
1316933714891374592,2020-10-16 10:00:00,b'@zebulgar Wow'
1316892037359132673,2020-10-16 07:00:00,"b'The original name of @protocollabs was, I am not joking: ISIS. I believe @juanbenet changed the name in 2014 after\xe2\x80\xa6 https://t.co/O0mtpOC9jA'"
1316838382132027392,2020-10-16 03:00:00,b'@wagist direct democracy is tyranny.'
1316799582223777792,2020-10-16 01:00:00,b'Something has to change.'
1316624648755314688,2020-10-15 13:00:00,b'\xf0\x9f\x98\x80 https://t.co/RSUK4p7XOc'
1316573437427548160,2020-10-15 10:00:00,"b""As far as I'm concerned, this is our only chance to avoid a significant period of darkness. https://t.co/zpD2FvyT6W"""
1316573325674442752,2020-10-15 10:00:00,"b'RT @DavidAFrench: The defense of liberalism is one of the central tasks of our time, and the necessity for that defense is realigning our p\xe2\x80\xa6'"
1316541912812199937,2020-10-15 08:00:00,"b'RT @barrysilbert: While everybody has been focused on our bitcoin accumulation, the @Grayscale Ethereum Trust now holds over 2% of all ETH\xe2\x80\xa6'"
1316536974665150469,2020-10-15 08:00:00,b'RT @jack: Our communication around our actions on the @nypost article was not great. And blocking URL sharing via tweet or DM with zero con\xe2\x80\xa6'
1316524544769679361,2020-10-15 07:00:00,"b""@ankurfr This is a good point and one I hadn't thought of. I use wechat daily and have never had anything censored in my private chats."""
1316521044329459712,2020-10-15 06:00:00,b'RT @naval: #Censorship https://t.co/cgvrLLDAFL'
1316520019711258625,2020-10-15 06:00:00,"b'RT @ComicDaveSmith: Jokes on you, we always lose. https://t.co/h8rIDl3HRv'"
1316507475076554752,2020-10-15 06:00:00,b'RT @CamiRusso: How much value actually is there in DeFi governance tokens? \n\nI asked Joel Monegro of @placeholdervc at @CoinDesk\xe2\x80\x99s #investe\xe2\x80\xa6'
1316505885754023937,2020-10-15 05:00:00,b'@ScottAdamsSays @jussyc123 @cyantist @ScotMcKay oh. The plot thickens...'
1316503456136392704,2020-10-15 05:00:00,b'@jussyc123 @ScottAdamsSays @cyantist @ScotMcKay wait. for real?'
1316502445044891648,2020-10-15 05:00:00,"b""@jussyc123 @ScottAdamsSays @cyantist @ScotMcKay So what you're saying is https://t.co/K0YtOcyNeO"""
1316499771029250048,2020-10-15 05:00:00,"b""@jussyc123 @ScottAdamsSays @cyantist @ScotMcKay no but he plays one in Dilbert. :-) So you're saying it's IMPOSSIBL\xe2\x80\xa6 https://t.co/v8GfovDcKY"""
1316492386801905665,2020-10-15 05:00:00,"b'@ScottAdamsSays @cyantist @ScotMcKay @jussyc123 As a hypnotist, do you concur? This reaffirms my decision to never\xe2\x80\xa6 https://t.co/iavTeHAFM8'"
1316481664365649921,2020-10-15 04:00:00,b'@RippleyMoon @jussyc123 Pedo twitter?'
1316480506754560001,2020-10-15 04:00:00,b'@jussyc123 What?!?'
1316479566077026304,2020-10-15 04:00:00,"b'RT @APompliano: Grayscale raised $1 billion in Q3, which is their largest quarter ever.\n\nHard not to be bullish.'"
1316478779007537152,2020-10-15 04:00:00,b'@GwenInvestor eww'
1316478645666340864,2020-10-15 04:00:00,b'@BenKingNTU I am a free speech absolutist. My answer is obvious. This article reflects my thinking well (you have t\xe2\x80\xa6 https://t.co/TOejqiosUu'
1316462715452317696,2020-10-15 03:00:00,"b""@joshelman @mbeckett @cyantist @ScotMcKay @ScottAdamsSays Josh, I'm not sure what you're saying is in line with current  dogma."""
1316460770712940544,2020-10-15 02:00:00,"b""@alanknit @BenKingNTU I'm a leftist. I'm a liberal. I'm not a progressive, which seems more like a far right set of beliefs to me."""
1316460033261989888,2020-10-15 02:00:00,"b""@alanknit @BenKingNTU Maybe, but this tweet discussion hasn't been deleted by Twitter. As long as that's the case,\xe2\x80\xa6 https://t.co/E839ECSOKb"""
1316459711298904064,2020-10-15 02:00:00,"b""@alanknit @BenKingNTU I don't think they are desperate. I think they are flexing."""
1316459578964365312,2020-10-15 02:00:00,"b""@alanknit @BenKingNTU yeah but that's been obvious for a while. The war is lost already. My current concern is how\xe2\x80\xa6 https://t.co/9WnscQO3c3"""
1316459019242889216,2020-10-15 02:00:00,"b""@BenKingNTU @alanknit I just wonder how much longer libertarians like me will be permitted to even talk about what'\xe2\x80\xa6 https://t.co/eQ55icdKSH"""
1316458810270085120,2020-10-15 02:00:00,"b'@BenKingNTU @alanknit I agree with this. The surging power of progressives is clearly decentralized. There\'s no ""me\xe2\x80\xa6 https://t.co/ByJDtMOLmy'"
1316458445332045824,2020-10-15 02:00:00,"b""@mbeckett @cyantist @ScotMcKay @ScottAdamsSays Oh. well, I agree I guess. But I also don't mind using a different t\xe2\x80\xa6 https://t.co/XqkE1Sui4e"""
1316458224858533889,2020-10-15 02:00:00,"b""@alanknit @BenKingNTU This seems self evident to me. The counterargument is that this close to the election we don'\xe2\x80\xa6 https://t.co/GiAyalYbUk"""
1316457734636670976,2020-10-15 02:00:00,b'@mbeckett @cyantist @ScotMcKay @ScottAdamsSays you do realize you just used the offensive term while supporting you\xe2\x80\xa6 https://t.co/iiZovFcMfp'
1316457355077316608,2020-10-15 02:00:00,"b""@mbeckett @cyantist @ScotMcKay @ScottAdamsSays And I'm totally fine using another term to describe what kind of gen\xe2\x80\xa6 https://t.co/G3K5Pq3kcY"""
1316456826590785536,2020-10-15 02:00:00,"b""@alanknit @BenKingNTU What's wrong with being partisan and supporting Biden? I specifically asked for progressives\xe2\x80\xa6 https://t.co/b3Mu1Fr6Pn"""
1316456354068873216,2020-10-15 02:00:00,"b""@cyantist @ScotMcKay @ScottAdamsSays In the end I think there's a fear that if sexuality is a preference, then it's\xe2\x80\xa6 https://t.co/OuvENklwZp"""
1316454389582761990,2020-10-15 02:00:00,"b""@saffree Ok interesting. Can you link to anything where someone took the time to show it's inaccurate, or is the id\xe2\x80\xa6 https://t.co/HXeQYlFyQk"""
1316454006508535808,2020-10-15 02:00:00,b'@schristopheraz Ok this is interesting. The idea is that this article was timed to be released with the Barr story\xe2\x80\xa6 https://t.co/WCwoC4U94L'
1316453771774361600,2020-10-15 02:00:00,b'@alanknit @BenKingNTU You think Ben is lying? Why? He seems to me to be totally honest about it.'
1316453047187517441,2020-10-15 02:00:00,"b""What's unnerving me the most is that Twitter is stopping the link from being shared in DM."""
1316452612934254592,2020-10-15 02:00:00,"b'@BenKingNTU gotcha. Thanks for responding. You scare the shit out of me, but I appreciate the honesty.'"
1316452158527635456,2020-10-15 02:00:00,"b""@cyantist @ScotMcKay @ScottAdamsSays maybe the argument is that your preferences are set in stone, so they shouldn'\xe2\x80\xa6 https://t.co/Dt7ZqF1kMW"""
1316451670897819648,2020-10-15 02:00:00,"b""@BenKingNTU It's good because...you believe it's factually inaccurate? Or some other reason?"""
1316450810189012992,2020-10-15 02:00:00,"b'The only reason I even read this article is because Twitter is forbidding anyone from posting it, or even sending i\xe2\x80\xa6 https://t.co/Y0dvMrmW6W'"
1316256174040252416,2020-10-14 13:00:00,b'@CryptoPodcast1 @WGhoop @thebearablebull @bgarlinghouse @XRPBags Which statements? We recorded this last week.'
1316250959186550785,2020-10-14 13:00:00,"b""RT @Timccopeland: What's interesting here is the attitude that Bitcoin will be primarily controlled by institutions.\n\nWas this the dream?\xe2\x80\xa6"""
1316250775794839553,2020-10-14 13:00:00,b'@kr8tr Mainly we just want to see a picture'
1316234042954510336,2020-10-14 11:00:00,b'@antoniogm One of the first signs that the pandemic wasn\xe2\x80\x99t as scary as people feared was how quickly things got political'
1316233693518655488,2020-10-14 11:00:00,b'RT @avichal: That was fast! \n\n$NEAR from @NEARProtocol going on @binance'
1316225654824689664,2020-10-14 11:00:00,"b'It was super interesting to watch our language evolve in real time today. For real, not being sarcastic. Politics a\xe2\x80\xa6 https://t.co/RstJGrYmBJ'"
1316224890802892802,2020-10-14 11:00:00,b'@m2jr It\xe2\x80\x99s really bad.'
1316220919069597697,2020-10-14 11:00:00,b'\xe2\x9d\xa4\xef\xb8\x8f https://t.co/BnJMbiSWWF'
1316217493833183233,2020-10-14 10:00:00,b'Capitalism always finds a way. https://t.co/jCqGdqI6RH'
1316209210963574791,2020-10-14 10:00:00,b'RT @FEhrsam: Systemic DeFi risk will compound as its money legos are composed.\n\nPromising to see tools being developed to help quantify tha\xe2\x80\xa6'
1316209160027951105,2020-10-14 10:00:00,b'RT @BrianRoemmele: 2020 allegory. https://t.co/OZJXqS1MqL'
1316209052322422784,2020-10-14 10:00:00,"b""RT @CoinDesk: JPMorgan calls Square's bitcoin investment a 'strong vote of confidence' for the cryptocurrency in a new report.\n\nby @kreyofc\xe2\x80\xa6"""
1316197708252672000,2020-10-14 09:00:00,b'RT @Austen: Friendly reminder that if corporations reinvest all of their profits they no longer have earnings and don\xe2\x80\x99t pay taxes.\n\nThat is\xe2\x80\xa6'
1316197168059838465,2020-10-14 09:00:00,b'RT @BrianRoemmele: The grand illusion. https://t.co/bJzSlwGQ1x'
1316180556946698240,2020-10-14 08:00:00,b'https://t.co/AYZpwf27Aj'
1316179929763966977,2020-10-14 08:00:00,b'@vitalygordon I have invested in many Israelis. Always refreshing.'
1316177429933617152,2020-10-14 08:00:00,b'Pitched a product from one of our Asian portfolio companies to a big U.S. firm. Got this response. Totally refreshi\xe2\x80\xa6 https://t.co/3fal09o5oy'
1316176592062742529,2020-10-14 08:00:00,b'The thing I like most about doing business with people from many Asian cultures is the extreme politeness. Converse\xe2\x80\xa6 https://t.co/93BUASANNx'
1316174420512182275,2020-10-14 08:00:00,b'Congratulations @Tushar307 @PersistenceOne https://t.co/vVFmx6hyW0'
1316171891963392000,2020-10-14 07:00:00,"b""RT @RobertoTalamas: If you think BTC is a good hedge against DeFi, you would've been right in July. Right now BTC, ETH, and the top DeFi to\xe2\x80\xa6"""
1316171812338688000,2020-10-14 07:00:00,b'RT @APompliano: The United States has continued to collect a new record level of tax income every year since 2009.\n\nWe continue to run larg\xe2\x80\xa6'
1316168517176094721,2020-10-14 07:00:00,b'@RRaymond54321 @bgarlinghouse \xf0\x9f\x91\x80'
1316164372633276416,2020-10-14 07:00:00,"b""Agree. This is something @Levels is doing, and they're currently hiring for the role https://t.co/ZjS6sSmhIB. Their\xe2\x80\xa6 https://t.co/U4oxQ7Qb7K"""
1316127846729805824,2020-10-14 04:00:00,"b'I agree. If you are able, avoid densely populated areas on Election Day and immediately after the election. https://t.co/mpkRWdWzxa'"
1316118371759341568,2020-10-14 04:00:00,b'RT @d_v_dlee: My thoughts on the @unlocklevels beta after one week. \nTLDR:\n\n1. Really cool wearable; one day will be THE wearable.\n\n2. Extr\xe2\x80\xa6'
1316114495727562752,2020-10-14 04:00:00,b'@Markcame5 this is not an unpopular opinion.'
1316103916640067586,2020-10-14 03:00:00,b'I can\xe2\x80\x99t think of a better way to conclude 2020. https://t.co/7Tqt8VC71A'
1316102889270513664,2020-10-14 03:00:00,b'I wish more of my friends would tell me their political opinions.'
1316096906716606464,2020-10-14 02:00:00,b'RT @cerenetwork: Cere is moving out of stealth-mode in October! \xf0\x9f\xa7\x91\xe2\x80\x8d\xf0\x9f\x9a\x80\n\nThanks to our top-tier early investors and the fantastic support of @B\xe2\x80\xa6'
1316081406913597440,2020-10-14 01:00:00,b'The iPhone 12 Mini is the best phone in the world right now. https://t.co/ZGPVnYBUdV'
1316076062791491585,2020-10-14 01:00:00,b'@JohnLMacFarlane @JeffriesTrades @om I think you are starting to answer your own questions.'
1316071826091462657,2020-10-14 01:00:00,"b'@JohnLMacFarlane @JeffriesTrades @om This is also why the Fed has mulled helicopter money in the past, which would\xe2\x80\xa6 https://t.co/DFhr1jHmGI'"
1316071565646159872,2020-10-14 01:00:00,b'@JohnLMacFarlane @JeffriesTrades @om Fed inject money into banks. This directly leads to asset bubbles. Asset bubbl\xe2\x80\xa6 https://t.co/JWztNvULfh'
1316059860308430848,2020-10-14 00:00:00,"b""@ericedstrom5 @Dennis_E_Taylor @Ray__Porter yeah he's excellent. So many different voices and accents."""
1316059459974656000,2020-10-14 00:00:00,"b'@JeffriesTrades @JohnLMacFarlane @om All the ""leftists"" (as you are probably defining it) I know love the Fed. At l\xe2\x80\xa6 https://t.co/P6mzX1rKic'"
1316057448751357952,2020-10-14 00:00:00,b'Just discovered the Bobiverse hard sci-fi books by @Dennis_E_Taylor. Made a 2 day road trip fly by.'
1315874960175362048,2020-10-13 12:00:00,b'@Austen There\xe2\x80\x99s something big here'
1315859813528555521,2020-10-13 11:00:00,b'RT @lopp: https://t.co/6dZcPKCHXL'
1315839800591568897,2020-10-13 09:00:00,b'Every kid should have a giant dog. https://t.co/DCKjT3GNC4'
1315790151977594885,2020-10-13 06:00:00,"b'RT @sundarpichai: Such a nice moment, congrats to Paul Milgrom and Robert Wilson for their Nobel Prize!'"
1315764949713518592,2020-10-13 04:00:00,b'RT @auren: Tooth fairies are taking advantage of American kids and not keeping up with inflation https://t.co/mrCNxV0y4J'
1315762608205639682,2020-10-13 04:00:00,"b""@Tweetle14 it's too embarrassing. I can't even talk about it."""
1315758902919659521,2020-10-13 04:00:00,b'It\xe2\x80\x99ll always be the company that came in second at TechCrunch Disrupt to me though. I like to think it pissed them\xe2\x80\xa6 https://t.co/XBRdAra36u'
1315758698476630016,2020-10-13 04:00:00,b'Cloudflare is starting to look like one of those once in a generation companies. https://t.co/G4CmmyOeE7'
1315753881838653440,2020-10-13 04:00:00,"b'@JohnLMacFarlane @om I fully understand how our currency used to be backed by gold, no need to be insulting and con\xe2\x80\xa6 https://t.co/sqmmgxnFBt'"
1315752659798777858,2020-10-13 04:00:00,b'@trammel me too.'
1315746816244117504,2020-10-13 03:00:00,"b""Mark Cuban condemns human rights violations worldwide, but 'OK doing business with China' https://t.co/QgHHXEdKcv"""
1315740028329320448,2020-10-13 03:00:00,"b'@JohnLMacFarlane @om ""In October 1976, the government officially changed the definition of the dollar; references t\xe2\x80\xa6 https://t.co/1zBk1Ml4NR'"
1315737633314598912,2020-10-13 03:00:00,"b""@michelletandler When the safeway in SOMA finally surrenders and leaves, the war will be over. I can't believe the\xe2\x80\xa6 https://t.co/AqHu6vppIb"""
1315736109901475840,2020-10-13 02:00:00,"b""We can have a middle class, or we can have the Fed. We can't have both."""
1315735596074110977,2020-10-13 02:00:00,b'our species has gone insane. https://t.co/QO8lRn1JJi'
1315719668410146816,2020-10-13 01:00:00,b'@Keith_Wasserman I learned a lot working for other people. Enough that I hired a CEO to oversee me at TechCrunch. O\xe2\x80\xa6 https://t.co/hb8kpgu0fu'
1315702000630161408,2020-10-13 00:00:00,b'RT @santiagoroel: Congrats @AaveAave team! Incredible transformation in &lt;1 year. For context TVL was 0 in January. Now $1.2B. \n\nBehind the\xe2\x80\xa6'
1315676683127595009,2020-10-12 23:00:00,"b'RT @bgarlinghouse: However, last week\xe2\x80\x99s DOJ report lists 8 separate US reg bodies each with a different view: crypto is property, crypto is\xe2\x80\xa6'"
1315526418663579649,2020-10-12 13:00:00,b'@Keith_Wasserman Everyone has a boss'
1315524047979995136,2020-10-12 12:00:00,"b'RT @spencernoon: I know I\xe2\x80\x99m late to this, but the news that @MetaMask_io has 1 million MAUs comes as a surprise to me. It turns out there a\xe2\x80\xa6'"
1315467732867903488,2020-10-12 09:00:00,b'@sriramk There was never a time I didn\xe2\x80\x99t write all over books'
1315171164944097280,2020-10-11 13:00:00,"b'RT @paulg: @brian_armstrong Though tech reporters are in the tech world in the sense of  (sort of) understanding some technical terms, few\xe2\x80\xa6'"
1314964378299428864,2020-10-10 23:00:00,b'Paper money eventually returns to its intrinsic value: zero.\n\n- Voltaire https://t.co/Hh85jJheGW'
1314962736023912448,2020-10-10 23:00:00,b'RT @ThomasSowell: How can anyone read history and still trust politicians?'
1314961023611232257,2020-10-10 23:00:00,"b'Love this idea of modular car design, starting with a flat, self contained chassis/battery/motors. Oddly enough, th\xe2\x80\xa6 https://t.co/lmTTQvBOn6'"
1314797518694219776,2020-10-10 12:00:00,b'@wideeyedchimp @brian_armstrong \xf0\x9f\x91\x80'
1314679860690735104,2020-10-10 05:00:00,b'Just 59 Americans own more wealth than half the country. END THE FED. https://t.co/0I54RTBDXn'
1314626412481925120,2020-10-10 01:00:00,"b'RT @MsMelChen: The inexorable exodus from the big, sexy cities continues.\n\nMeanwhile, smaller ones are in demand. https://t.co/V8JuOcd24q'"
1314605566271004672,2020-10-10 00:00:00,"b""@jonst0kes they're just alt-right with different costumes."""
1314603735910215680,2020-10-09 23:00:00,"b'RT @jonst0kes: A few days ago, @arrington called it that there was a big hit piece in the works based on the Coinbase memo. The piece is no\xe2\x80\xa6'"
1314603482775605250,2020-10-09 23:00:00,b'@jonst0kes The article also smears @cyantist as an implied racist.'
