id,created_at,text
1059842179311587328,2018-11-07 00:00:00,b'@valeryvavilov @BitfuryGeorge @korelyacapital @novogratz Congrats guys!'
1059827429601144837,2018-11-06 23:00:00,"b'RT @Bitstamp: Stop by our booth at #WebSummit to take our fun #cryptomyths quiz, earn a starting bonus at Bitstamp and win some swag! https\xe2\x80\xa6'"
1059492346713260032,2018-11-06 01:00:00,b'RT @Bitstamp: MATCHMAKING: We partnered with @Cinnober to take our matching engine to the next level: https://t.co/CoqIQWZbIp\n\n\xe2\x80\x9cOur platfor\xe2\x80\xa6'
1059484527314251776,2018-11-06 01:00:00,"b""RT @ercwl: Today is the happiest day of my career. Being a @Bitstamp customer since 2013 and head of @Cinnober's cryptocurrency efforts sin\xe2\x80\xa6"""
1059484410712592387,2018-11-06 01:00:00,b'RT @Cinnober: https://t.co/7Yxp0u2Aja Bitstamp is replacing its in-house matching engine with Cinnober\xe2\x80\x99s TRADExpress Trading System in a mo\xe2\x80\xa6'
1058635130477203458,2018-11-03 15:00:00,b'@PanteraCapital Very cool!'
1057557599346925568,2018-10-31 16:00:00,b'@Excellion @Bitstamp Thanks Samson! :)'
1056858400502530049,2018-10-29 18:00:00,b'@BitfuryGeorge @Bitstamp thanks!'
1056852669975932928,2018-10-29 17:00:00,"b'RT @Bitstamp: ANNOUNCING: Bitstamp was acquired by Belgium-based investment company NXMH. Our team, leadership and vision all remain the sa\xe2\x80\xa6'"
1055326077130805248,2018-10-25 12:00:00,b'RT @Bitstamp: DID YOU KNOW: #Sidechains are separate #blockchains that can exchange coins with the main chain through a two-way peg. They a\xe2\x80\xa6'
1053649276327391233,2018-10-20 21:00:00,b'RT @Bitstamp: FOLLOW THE LINE: Benefits of Smart Contracts \xf0\x9f\x93\x9c #cryptobasics #SmartContracts https://t.co/EerWuQEtj8'
1052569319232626688,2018-10-17 22:00:00,b'RT @Bitstamp: DID YOU KNOW: There are no accounts in the #Bitcoin protocol and coins only exist inside transactions. They don\xe2\x80\x99t get deposit\xe2\x80\xa6'
1052292673741017088,2018-10-17 03:00:00,b'RT @gavinsblog: Spot the robot dog dancing to UpTown Funk is simultaneously both terrifying and hilarious. https://t.co/UNPsXZrXvh'
1048854710424424449,2018-10-07 16:00:00,b'@BarrioFinito @IamNomad @Bitstamp Client\xe2\x80\x99s'
1048853467987677185,2018-10-07 16:00:00,b'@IamNomad @Bitstamp Bot went wild. Trading was halted'
1044977591789244418,2018-09-26 23:00:00,b'RT @Bitstamp: DID YOU KNOW: Schnorr signatures are a type of digital signature that is being implemented into #Bitcoin. They combine multip\xe2\x80\xa6'
1043212542410153984,2018-09-22 02:00:00,b'RT @Bitstamp: CRYPTO FOR KIDS: How would you explain cryptocurrency to a young child? We recently got asked that question on Quora. Check o\xe2\x80\xa6'
1040495145844649984,2018-09-14 14:00:00,b'@mikebelshe @MelissaLeeCNBC @BKBrianKelly @BitGo Great interview @mikebelshe and congrats on the launch of the custody solution!'
1038743685737930753,2018-09-09 18:00:00,b'@kekbarbara ?'
1037396572626137089,2018-09-06 01:00:00,"b'RT @Mario_Gibney: In an industry rife with pop-up companies looking to make a quick buck and disappear, remember to give some love to #Bitc\xe2\x80\xa6'"
1037338292788846593,2018-09-05 21:00:00,"b'RT @Bitstamp: DID YOU KNOW: The reward for #mining a #Bitcoin block is cut in half every 210,000 blocks. The current reward is 12,5 BTC per\xe2\x80\xa6'"
1037232875685457921,2018-09-05 14:00:00,b'RT @alonsovalenciav: Venezuela garbage money. https://t.co/bVyVBft6i5'
1034810171380445187,2018-08-29 21:00:00,"b'RT @Bitstamp: DID YOU KNOW: Every block has its own hash - a string of symbols generated from all the data in the block, including the hash\xe2\x80\xa6'"
1032744553755930624,2018-08-24 05:00:00,b'RT @PanteraCapital: Pantera\xe2\x80\x99s first and largest investment in a digital asset exchange was @Bitstamp \nHappy Birthday! https://t.co/No7sGzBT\xe2\x80\xa6'
1032579754703167488,2018-08-23 18:00:00,b'RT @nvk: There is no longer a #bitcoin scaling debate. https://t.co/0XoRXiBnG5'
1032520942730338304,2018-08-23 14:00:00,"b'RT @Bitstamp: BIRTHDAY: A lot has changed since we opened our doors 7 years ago.\nThank you for another exciting year in #crypto, your suppo\xe2\x80\xa6'"
1027812347157663744,2018-08-10 14:00:00,"b'RT @Bitstamp: DID YOU KNOW: Every transaction on the #Ripple Network burns a miniscule amount of #XRP, to protect the network from spammers\xe2\x80\xa6'"
1024768612379369472,2018-08-02 04:00:00,"b'RT @Bitstamp: DID YOU KNOW: A lot of people were surprised by Bitcoin\xe2\x80\x99s 1,400% surge in 2017. But it was far from the currency\xe2\x80\x99s top perfor\xe2\x80\xa6'"
1024166776257605632,2018-07-31 13:00:00,b'RT @Bitstamp: HAPPY BIRTHDAY: The #Ethereum Network was launched exactly three years ago. The #blockchain app platform now hosts over 1700\xe2\x80\xa6'
1014445225304043521,2018-07-04 17:00:00,"b'RT @Bitstamp: DID YOU KNOW: Unlike #Bitcoin, ether\xe2\x80\x99s primary purpose isn\xe2\x80\x99t as a medium of exchange. Rather, it functions as fuel for the #E\xe2\x80\xa6'"
1014106461117480962,2018-07-03 18:00:00,b'Shout out to @LynxCollection for making this amazing Satoshi White Paper on aluminum panel. This one found its plac\xe2\x80\xa6 https://t.co/iqYuIe6vtB'
1011993746135830529,2018-06-27 22:00:00,b'RT @Bitstamp: DID YOU KNOW: The idea for a #blockchain is older than #Bitcoin. It was first described in 1991 by Stuart Haber and W. Scott\xe2\x80\xa6'
1011884151539159045,2018-06-27 15:00:00,"b'@ErikVoorhees @Bitstamp Thanks Erik! Yes, it is. Time flies, ha?'"
1011664304007991296,2018-06-27 01:00:00,b'@TuurDemeester @Bitstamp Thank you Tuur! :)'
1011644837710499841,2018-06-26 23:00:00,b'@sorCrer @Bitstamp  https://t.co/eDsAo7yJe0'
1011632452123660289,2018-06-26 22:00:00,"b'Exactly 2500 days ago, @Bitstamp opened its doors. \n\nIt has been quite a journey to this day - we grew older and wi\xe2\x80\xa6 https://t.co/75H2E9bLPW'"
1006563361981714432,2018-06-12 23:00:00,b'RT @Bitstamp: PANEL: #Bitstamp CEO @nejc_kodric discussing the future of cryptocurrency exchanges at #MoneyConf: \xe2\x80\x9cOur mission is bridging t\xe2\x80\xa6'
1003738548892323841,2018-06-05 04:00:00,b'RT @AmchamLux: N. Kodric:\xc2\xb4the cryptocurrency knowledge was already present in Luxembourg in 2013\xc2\xb4 @ArendtMedernach @DeloitteLU https://t.co\xe2\x80\xa6'
1001787003816595456,2018-05-30 18:00:00,"b'@cz_binance It\xe2\x80\x99s https://t.co/irGXi3q3gp, not https://t.co/ekyaZug348'"
1001026607375626241,2018-05-28 16:00:00,"b""RT @primalpoly: Overall, who's contributed more to the world?"""
999004003060023297,2018-05-23 02:00:00,"b'@Tarik3QL @Bitstamp Yes, because we like challenges.'"
998867754663989248,2018-05-22 17:00:00,"b'RT @Bitstamp: PIZZA TO THE MOON: In 2010, a Florida man bought two large pizzas for 10.000 #Bitcoin. Today, this could buy you enough pizza\xe2\x80\xa6'"
996761721648885760,2018-05-16 22:00:00,b'RT @Bitstamp: DID YOU KNOW WEDNESDAY: the last new Bitcoin will be created around 2140. This is due to the fact that the amount of #Bitcoin\xe2\x80\xa6'
993138807523434497,2018-05-06 22:00:00,b'How The World Has Changed Since 2008 Financial Crisis https://t.co/kmPKsDbc1F via @WSJGraphics'
992271484763570187,2018-05-04 12:00:00,"b'RT @dan_pantera: Yeah, there\xe2\x80\x99s a ton of hype.  And, many hopes probably won\xe2\x80\x99t come to pass.  But the intersection is an incredible future.\xe2\x80\xa6'"
989469203408343040,2018-04-26 19:00:00,"b""Today, Bitcoin's supply passed 17,000,000 BTC. That is 81% of total 21,000,000 BTC. \n\nGood day to learn on how bitc\xe2\x80\xa6 https://t.co/Cc0QP3PvLw"""
988342040953065472,2018-04-23 16:00:00,"b""RT @overdrev: In 2013, @shak @overdrev @nejc_kodric suggested that big funds could do worse than drop a million into bitcoin. We didn't. We\xe2\x80\xa6"""
981821081848774657,2018-04-05 16:00:00,"b'On this day April 5th, 85 years ago, Executive order 6102 was signed by President Franklin D. Roosevelt ""forbidding\xe2\x80\xa6 https://t.co/PAd4Y1jVKw'"
980867846875090944,2018-04-03 01:00:00,b'RT @jimmysong: I just published \xe2\x80\x9cWhy Bitcoin is Different\xe2\x80\x9d https://t.co/59cjT39eW3'
973181961849229312,2018-03-12 20:00:00,b'RT @andrejtrcek: City authorities of Kranj (Slovenia) placed a statue shaped as a Bitcoin logo at the roundabout near the city center.\nLink\xe2\x80\xa6'
968275729371844608,2018-02-27 08:00:00,b'@MoshMiauw @MajidDajani You are right. Bitcoinaire is more accurate.'
968211582634332160,2018-02-27 04:00:00,"b'Being a ""Bitcoiner"" is to own one bitcoin (100,000,000 Satoshi) or more. \nIt may sound silly now, but in 10 years it may not.'"
967305449367392256,2018-02-24 16:00:00,"b'RT @ArminVanBitcoin: The #LightningNetwork on testnet is absolutely massive! \xf0\x9f\x98\xb2Developers from all over the world are testing it, running no\xe2\x80\xa6'"
966804900469530624,2018-02-23 07:00:00,b'RT @Bitstamp: SMOOTH RUNNING: Almost no unconfirmed #bitcoin transaction in the #mempool! We\xe2\x80\x99re happy to contribute to faster network opera\xe2\x80\xa6'
963157359177674752,2018-02-13 05:00:00,b'RT @BitfuryGeorge: the difference of 60 years ... https://t.co/4xSCiPYw2p'
963041855905681409,2018-02-12 21:00:00,"b'RT @ttmygh: \xe2\x80\x9cWelcome to the party, Powell!\xe2\x80\x9d https://t.co/Ck4kJ2kLvc'"
961170951005188098,2018-02-07 18:00:00,"b'@IvanIlek Working on both fronts. It took a bit of time, but you should see fruits of our labor soon.'"
960989047085785089,2018-02-07 06:00:00,b'CFTC Chairman J. Christopher Giancarlo describes HODL-ing.\n\nhttps://t.co/HY9Q0017j1'
954249521785171968,2018-01-19 15:00:00,"b'RT @Bitstamp: MESSAGE FROM #bitstamp CEO: In response to severe delays across all departments, our CEO @nejc_kodric gives context and expla\xe2\x80\xa6'"
954096155666931713,2018-01-19 05:00:00,b'RT @ecb: Could #bitcoin offer a viable alternative to traditional currencies? Join in our third #ECBYouthDialogue and tell us what you thin\xe2\x80\xa6'
953285692469268481,2018-01-16 23:00:00,b'@LedgerHQ Congrats! :)'
950726867727929344,2018-01-09 22:00:00,b'Jamie Dimon: \xe2\x80\x98I regret\xe2\x80\x99 calling bitcoin a fraud\n\nhttps://t.co/Np6PaQnIFv https://t.co/UzKVrtLizx'
946807480797024256,2017-12-30 02:00:00,b'@BitfuryGeorge @emercoin @Bitstamp @emercoin_press Thanks George!'
946716517030334464,2017-12-29 20:00:00,b'@emercoin @BitfuryGeorge You are misleading people. Please remove @Bitstamp from the list.'
944228893522825216,2017-12-23 00:00:00,"b'RT @Bitstamp: A CLOSER 2018: We wish you to get closer to your goals, aspirations, dreams, loved ones and the moon. When it comes to tradin\xe2\x80\xa6'"
943744222817120256,2017-12-21 15:00:00,"b'RT @Bitstamp: IMPORTANT NOTICE: It\xe2\x80\x99s no secret, our industry is on the rise and the pace of growth continues to outstrip even the most opti\xe2\x80\xa6'"
942706432109174785,2017-12-18 19:00:00,"b'Exactly 4 years ago, user by the name GameKyuubi coined a phase #HODL during alcohol induced confession on\xe2\x80\xa6 https://t.co/mSwqmrQfB9'"
942703239358828544,2017-12-18 18:00:00,"b'RT @WhalePanda: Well-deserved for @Bitstamp. They never took VC money, the CEO actually understands Bitcoin and got involved in 2011, they\xe2\x80\xa6'"
942689593631047680,2017-12-18 18:00:00,b'CME Bitcoin Futures Price Above $20k in First Day Trading.\n\nhttps://t.co/4edN9X61QW https://t.co/WWWqBkbDcz'
942333480360345600,2017-12-17 18:00:00,"b'RT @EU_Commission: We will continue to protect #NetNeutrality in Europe, ensuring that all traffic is treated equally:\n\xe2\x86\x92 Every European mus\xe2\x80\xa6'"
942137426792931328,2017-12-17 05:00:00,"b'RT @CMEGroup: Trading in our Bitcoin futures begins tomorrow. Follow, trade &amp; learn more here: \nhttps://t.co/B4rrhOQfzo https://t.co/bycO9O\xe2\x80\xa6'"
942113440642027520,2017-12-17 03:00:00,"b'RT @CBOE: The first week of Cboe #Bitcoin Futures trading is history.   Monday the curve was pretty steep, but over the course of the week\xe2\x80\xa6'"
941956310341423104,2017-12-16 17:00:00,"b'@Egon_01 @krakenfx @Bitstamp Please understand that we currently have over 100,000 new accounts opened daily. It is\xe2\x80\xa6 https://t.co/DqIQVpgLic'"
941940078691090432,2017-12-16 16:00:00,b'RT @CNBC: BREAKING: TD Ameritrade to allow bitcoin futures trading Monday https://t.co/E2Q5DsFCzl'
940101627658231811,2017-12-11 14:00:00,"b'Bitcoin Futures Top $18,000, Soar 20% From Open - Halted for Second Time\n\nhttps://t.co/jRaXPthQOY https://t.co/l72ZwwX2MJ'"
939894977164914690,2017-12-11 00:00:00,"b'RT @ponli137: #Bitcoin vs #Gold, total annual energy consumption https://t.co/mIPOtIzlnr'"
939591481391763457,2017-12-10 04:00:00,"b'Bulgarian Government is sitting on an approximate $3 billion worth of Bitcoins (213,519 bitcoins) seized in an anti\xe2\x80\xa6 https://t.co/WlFPRnd2yJ'"
938771352424714243,2017-12-07 22:00:00,b'Bitcoin hits 15000 USD on @bitstamp'
938733245012828160,2017-12-07 20:00:00,b'RT @Bitstamp: Solution found to the ETH withdrawal delays caused by the network congestion at #bitstamp. All pending transactions have been\xe2\x80\xa6'
938469069229084672,2017-12-07 02:00:00,"b'RT @RevolutApp: @LTCFoundation @3L3C70 BTC, LTC &amp; ETH all live on Thursday!\xf0\x9f\x92\xaa\xf0\x9f\x9a\x80'"
937696478360940544,2017-12-04 23:00:00,"b'Cboe Futures Exchange, LLC (CFE) plans to launch trading in Cboe bitcoin futures at 5:00 p.m. Central Time on Decem\xe2\x80\xa6 https://t.co/orOoWWjSil'"
935902853197021184,2017-11-30 00:00:00,b'Nasdaq Plans to Launch Bitcoin Futures in First Half 2018\n https://t.co/5ZsBnFulOJ'
935157372988870657,2017-11-27 23:00:00,b'RT @RevolutApp: Wonder what this could be? #NewFeature #HODL https://t.co/vDoYA6juLV'
933338601592688645,2017-11-22 22:00:00,b'RT @Bitstamp: HELLO LOWER FEES: New #bitstamp payment service provider @masterpaymentDE brings lower fees (5%) + faster transactions + simp\xe2\x80\xa6'
928289490787028994,2017-11-09 00:00:00,b'RT @Dan_Malan89: @Bitstamp I\xe2\x80\x99ve tried a lot of exchanges! You are the best by far! Well done! Keep it up!'
926103374776455170,2017-11-02 22:00:00,"b'@stever3 Probably because of banking holiday. Anyway, I have forwarded your request to our support.'"
925665422866821120,2017-11-01 17:00:00,"b'Bitcoin smashes through $6,500 to new record high after CME announces plans for futures contracts.'"
925662574917640192,2017-11-01 17:00:00,"b'Bitcoin moves toward the mainstream, poised to join oil and gold in futures trading https://t.co/dmt7Jat5TI via @WSJ'"
923895228569878534,2017-10-27 20:00:00,"b""RT @Bitstamp: MOBILE APP: #ETH and #LTC now available on #bitstamp 's iOS App - Android on the way! Get it here https://t.co/lu4JA467bR htt\xe2\x80\xa6"""
922440884096045056,2017-10-23 20:00:00,b'RT @Excellion: .@Bitstamp &amp; @Blockstream have finalized the #KranjAgreement to 2x our drinks! \xf0\x9f\x98\x8e https://t.co/UzKAVLpkL6'
918746527149019141,2017-10-13 15:00:00,b'RT @RevolutApp: \xf0\x9f\x9a\x80 Great to see the fine folks over @Bitstamp with our very own @tuffleuk using their @RevolutApp cards. The countdown has b\xe2\x80\xa6'
915576842597355521,2017-10-04 21:00:00,"b'@WhalePanda @Bitstamp I can confirm, this is phishing email. Thanks @WhalePanda for publishing it!'"
912348353958154240,2017-09-25 23:00:00,"b""RT @theonevortex: And we've broken to the upside. \nhttps://t.co/8G2A4TXDKn https://t.co/2q8s3AqKH6"""
912298059366887425,2017-09-25 20:00:00,b'RT @TheEconomist: The technology behind bitcoin could transform how the economy works https://t.co/Ktuq07BQBN https://t.co/i6yyMgApsM'
910863470240960512,2017-09-21 21:00:00,b'Russian Governor Invites Cryptocurrency Miners to Set Up Mining Farms in Leningrad https://t.co/XlYMXeJJ2Q'
910789689585684480,2017-09-21 16:00:00,"b'RT @btcdrak: ""Then they fight you...""\n#china #bitcoin \xf0\x9f\x9a\x80\xf0\x9f\x98\x8e'"
910614309142659072,2017-09-21 04:00:00,b'RT @eric_lombrozo: Thank you @BitGo and @Bitstamp for integrating #SegWit so quickly. I hope others who generate lots of transactions follo\xe2\x80\xa6'
910129147573305345,2017-09-19 20:00:00,"b'RT @XHNews: China moves to shut down cryptocurrency exchange, ban trading of digital cryptocurrency to rein in financial risks https://t.co\xe2\x80\xa6'"
910038317969833984,2017-09-19 14:00:00,b'@redtheminer Why is text over the government stamp? Do they stamp blank paper before they print? Is that normal?'
909534627198570496,2017-09-18 05:00:00,b'RT @FIBA: Champions! #EuroBasket2017 @kzs_si \xf0\x9f\x87\xb8\xf0\x9f\x87\xae https://t.co/NvHv23Xa5q'
909514533881958400,2017-09-18 03:00:00,b'Bravo! Slovenia wins #EuroBasket2017 Hats off #mojtim'
909500418048348160,2017-09-18 03:00:00,b'Amazing play @Goran_Dragic Go go go #mojtim !!! #EuroBasket2017'
909336868524830720,2017-09-17 16:00:00,"b'RT @julian0liver: HARVEST, my latest project, uses wind energy to mine cryptocurrency to fund climate research https://t.co/qT4ifI0xNt #zca\xe2\x80\xa6'"
908758635593048064,2017-09-16 01:00:00,"b'@_ulove_chan Yes. If you have email notifications enabled, you will.'"
908585212262699008,2017-09-15 14:00:00,b'Highly likely that more exchanges will shut down in China. Possibly all of them.'
908259461231468544,2017-09-14 16:00:00,"b""RT @RevolutApp: We're nearly there \xf0\x9f\xa4\xa9 Who is excited to use #BTC with their #Revolut app? https://t.co/pzGNJ0Wv2F"""
907151129020129280,2017-09-11 15:00:00,b'@Bitstamp @AlbertTheeeKing I have forwarded you issue to our support. They will get in touch with you.'
907144317650829312,2017-09-11 15:00:00,b'Glad to see number of SegWit transactions steadily increasing! Will it be above 5% by the end of the week?'
906448612565151745,2017-09-09 16:00:00,b'@chavith1 Forwarded our case to our support. They will get in touch with you shortly.'
905878598422290434,2017-09-08 03:00:00,b'RT @BitcoinGuruInfo: Bitstamp is the first exchange to officially enable Segwit Wallets. Say hello to cheaper transactions! #Bitcoin #Bitst\xe2\x80\xa6'
905855168935284736,2017-09-08 01:00:00,b'RT @Bitstamp: ROOM FOR IMPROVEMENT: Start transacting #BTC using #Segwit addresses now #bitstamp Find out more: https://t.co/bE47Frm2nn htt\xe2\x80\xa6'
905778809139601408,2017-09-07 20:00:00,b'@bendavenport @mikebelshe https://t.co/PBRQ5b6IeK'
905518536155652098,2017-09-07 03:00:00,"b'RT @Bitstamp: 100K X HELLO: Our curiosity here at #bitstamp grows with the number of you, our followers. What would you like to follow in t\xe2\x80\xa6'"
905342213323939840,2017-09-06 15:00:00,b'RT @wef: Bitcoin now comes from space. Welcome to the future https://t.co/oa3StlNP2L https://t.co/va1jVSud1L'
902569565787480064,2017-08-30 00:00:00,"b""RT @Bitstamp: WE GROW: In number of users, currencies and years of experience. We'll continue to grow the quality of our services. Thanks #\xe2\x80\xa6"""
902528147081617410,2017-08-29 21:00:00,b'#bitcoin just reached new all time high at @bitstamp.'
902165817823031296,2017-08-28 21:00:00,"b'RT @TplusZero: From my very own experience: depositing #XRP from cold wallet to @Bitstamp ? &lt;30 seconds! Great service, great digital asset\xe2\x80\xa6'"
900591496616914946,2017-08-24 13:00:00,b'@CrypTopics_nl @Bitstamp Happy birthday to your son! :)'
900294138540806145,2017-08-23 17:00:00,b'RT @BTCarchitect: Congratulations @nejc_kodric and all the team for the most secure issue-less reliable fast Bitcoin exchange I have ever u\xe2\x80\xa6'
898463272525025280,2017-08-18 16:00:00,b'@AnalysisSlayer @AltCoinJordan23 @Mrmozaike @NEO_Blockchain @Forbes @dahongfei @neoerikzhang I was merely pointing\xe2\x80\xa6 https://t.co/0h2vB72Eog'
898460757444243456,2017-08-18 15:00:00,b'@AltCoinJordan23 @Mrmozaike @NEO_Blockchain @Forbes @dahongfei @neoerikzhang False claim.'
898168345731756032,2017-08-17 20:00:00,"b'RT @Bitstamp: LAUNCHED: Bitstamp welcomes #ether. Start trading ETH/EUR, ETH/USD &amp; ETH/BTC now @bitstamp https://t.co/63rjts6NcU https://t.\xe2\x80\xa6'"
898084280953393152,2017-08-17 14:00:00,b'RT @Bitstamp: ALL SET: Tomorrow\xe2\x80\x99s #ETH launch plan - Deposits and withdrawals open at 09.00 hrs UTC and trading starts at 13.00 hrs UTC! ht\xe2\x80\xa6'
897831336559480833,2017-08-16 22:00:00,b'RT @Bitstamp: START YOUR ENGINES: Countdown commences for our #ether launch. #ETH trading coming soon! https://t.co/X4m0Ad1pUR'
895269685813538817,2017-08-09 20:00:00,b'RT @Bitstamp: TWO OF A KIND: #1 Simple and cost effective trading fees with unified pricing #2 We are about to launch #ethereum  https://t.\xe2\x80\xa6'
895038065177186304,2017-08-09 05:00:00,b'RT @eric_lombrozo: A toast to the man who made a concrete proposal for #SegWit and then implemented most of it. https://t.co/hm0bm17ILo'
894839074841866240,2017-08-08 16:00:00,b'Today is exciting day for #bitcoin. Segwit is about to be locked-in. Great achievement for the industry!'
894243765526900736,2017-08-07 00:00:00,b'@kricac @Mihakranjc :)'
892403836408737794,2017-08-01 22:00:00,b'RT @Bitstamp: NORMAL SERVICE RESUMED: Bitcoin withdrawals and deposits now back up and running!'
890638464299008001,2017-07-28 01:00:00,"b""RT @Bitstamp: IMPORTANT NOTICE: Read all about @Bitstamp's position and measures in a potential #bitcoin hard fork scenario: https://t.co/E\xe2\x80\xa6"""
885862244642414593,2017-07-14 21:00:00,b'RT @Bitstamp: CALLING ALL TRADERS: @SwissquoteNews and @Bitstamp partner up to greenlight new BTC trading possibilities https://t.co/zp01t0\xe2\x80\xa6'
877629416733462529,2017-06-22 04:00:00,b'RT @pierregramegna: Good meeting  in San Francisco with the CEO of @Ripple who obviously likes @Luxembourg ( see his glasses) and where the\xe2\x80\xa6'
876834971406807041,2017-06-19 23:00:00,b'RT @Bitstamp: HELLO #LTC: We\xe2\x80\x99re happy to announce full trading functionalities are available NOW! Let the trading begin. #tradeLTC https://\xe2\x80\xa6'
876515578265075712,2017-06-19 02:00:00,"b'RT @Bitstamp: ELECTRIFYING: #Litecoin launch on https://t.co/KveLmUWpd1 on Monday, 19th June. Get ready to trade #LTC https://t.co/B3HELtxZ\xe2\x80\xa6'"
871636675054751744,2017-06-05 15:00:00,b'RT @overdrev: Hey @nejc_kodric The bitcoin network is about to beat Slovenia. ( power consumption) https://t.co/svZMdCk3E3'
867360068269993985,2017-05-24 20:00:00,"b'@dariodipardo @MtGox Sorry to hear that. But on the bright side, MtGox is probably solvent again.'"
867358978585620481,2017-05-24 20:00:00,b'Those who purchased bitcoins at the peak in November 2013 can sell them today with 100% profit.'
866617476800540672,2017-05-22 19:00:00,"b'RT @Bitstamp: BITCOIN PIZZA DAY: Although the price has changed, nothing beats the taste of a good pizza. Enjoy &amp; Trade #bitcoin @ https://\xe2\x80\xa6'"
865651743832498180,2017-05-20 03:00:00,b'RT @Bitstamp: GROWING SINCE: 1st fully licensed #bitcoin exchange in the EU and expansion of trading portfolio with more currencies to come\xe2\x80\xa6'
865232027662024704,2017-05-18 23:00:00,"b'RT @Bitstamp: STORY OF BITSTAMP: begins in 2011, tops up with $10M investment and continues with the Best Virtual Currency Startup Award #f\xe2\x80\xa6'"
864913532768440320,2017-05-18 02:00:00,b'@samodrole @Bitstamp :)'
864863848695832576,2017-05-17 22:00:00,b'RT @Bitstamp: TO BE CONTINUED: #bitcoin was in need of a specialized online exchange and one thing led to another\xe2\x80\xa6 #followtheline https://t\xe2\x80\xa6'
864752310811066369,2017-05-17 15:00:00,b'One billion dollars worth of bitcoins &amp; half billion dollars worth of ripples exchanged in past 24 hours. #bitcoin\xe2\x80\xa6 https://t.co/5tfTaEH9NE'
862643410255196162,2017-05-11 19:00:00,b'RT @Bitstamp: US MARKET: Debit and credit card #bitcoin purchases NOW AVAILABLE in the US. Simple trading! https://t.co/F0XjOdVPSw https://\xe2\x80\xa6'
862606904496967680,2017-05-11 17:00:00,b'RT @CryptOrca: $BTC\n\n$2K rally https://t.co/EcLZCYqotH'
857812280490303488,2017-04-28 11:00:00,b'Bitcoin is 1337 at @bitstamp.'
851839002470645760,2017-04-12 00:00:00,b'RT @Ripple: How to buy #XRP on #Bitstamp: https://t.co/HvGY6lkvoB #payments #blockchain'
851808797198880769,2017-04-11 22:00:00,b'RT @Bitstamp: LOUD&amp;CLEAR: $XRP trading volume @Bitstamp reached almost 40 million $ in the last 3 weeks. Sounds good? Trade now at https://\xe2\x80\xa6'
850074571046834176,2017-04-07 03:00:00,b'RT @Bitstamp: AS SIMPLE AS THAT: @Bitstamp joins forces with @SimplexCC to enable simple  #bitcoin purchases by credit card https://t.co/Ll\xe2\x80\xa6'
848771760610836482,2017-04-03 13:00:00,b'Rick Destroys the Centralized Galactic Currency.\n\nhttps://t.co/mLfztRLlYm'
839475499684487168,2017-03-08 22:00:00,b'RT @coindesk: Bitstamp Partners with Banking Giant for Bitcoin Investment On-Ramp https://t.co/3xq6iEpt9z https://t.co/YLVygNsW5B'
839052460316635138,2017-03-07 18:00:00,b'RT @CACEIS: Our partnernip with @Bitstamp : enabling fund promoters to accept #Bitcoininvestments into funds https://t.co/1RU4tRa4vu #inves\xe2\x80\xa6'
839048402742689792,2017-03-07 18:00:00,b'RT @Bitstamp: #NEXTBIGTHING! Bitstamp and @CACEIS (leading European asset servicing bank) to launch corporate #Bitcoin investments https://\xe2\x80\xa6'
837343275082215424,2017-03-03 01:00:00,b'RT @BTCEliX: Bitcoin climbs above Gold for the first time ever | #Bitcoin #Gold #FOMO | https://t.co/c4CW4dkyBp'
836364113945198592,2017-02-28 08:00:00,b'RT @BTCEliX: Bitcoin Trades Near Parity With Gold (chart spotlight) | #Bitcoin #Gold | https://t.co/zH38yNEjtg'
835121409160593408,2017-02-24 22:00:00,"b'@neoinvest282 No, it is not. Bitstamp uses Incapsula.'"
834850999709884420,2017-02-24 04:00:00,"b'Worth mentioning that #bitcoin market cap today is $18.2bn, compared to $13.9bn (November 2013) that is over 30% increase.'"
834836005324804100,2017-02-24 03:00:00,b'....aaaand #bitcoin passed the all time high :)'
834804877314445313,2017-02-24 01:00:00,b'@erel_zafer Suggestion accepted. This will be added in one of the future updates.'
834803678871748610,2017-02-24 01:00:00,b'@kricac Maybe. Market will decide ;)'
834803441750908928,2017-02-24 01:00:00,b'@erel_zafer Thx for reporting the issue. I will pass it on to our devs.'
834745566244532224,2017-02-23 21:00:00,b'#bitcoin is only few dollars shy from all time high - $1163 (29.11.2013)'
834504430879928320,2017-02-23 05:00:00,b'@mbhbox @Bitstamp Thx for reporting the issue! Our team is working on a fix. Sorry for the trouble.'
834503781677154304,2017-02-23 05:00:00,"b'RT @alistairmilne: On Bitstamp, Bitcoin just touched its highest price for 2017 (and therefore the highest since 2013).  Less than $30 away\xe2\x80\xa6'"
832232073553395712,2017-02-16 22:00:00,"b'@btc_joe @Bitstamp @Melt_Dem We are considering others, yes.'"
832231995602305024,2017-02-16 22:00:00,b'@btc_joe @Bitstamp @Melt_Dem I know you were :) just wanted to make it clear for others.'
832226936789356545,2017-02-16 22:00:00,b'@daliborcerny @Bitstamp working on expanding our offer.'
832226392607748096,2017-02-16 22:00:00,b'@btc_joe @Bitstamp @Melt_Dem  Onecoin - never.'
832199864280817664,2017-02-16 20:00:00,"b'RT @Bitstamp: We\xe2\x80\x99re adding the XRP/BTC pair to our roster today! Trading starts at 2pm GMT, with 0% fees until the end of February https://\xe2\x80\xa6'"
