id,created_at,text
1299404087679758336,2020-08-29 01:00:00,"b""RT @CoinMarketCap: CoinMarketCap's CEO @carylyne makes an appearance on @CharlieShrem's Untold Stories podcast, discussing the drivers of t\xe2\x80\xa6"""
1299332516667686918,2020-08-28 20:00:00,b'Yield farming? \nTokenized rewards? \nAnd what is driving this massive bull cycle?\n\nThese are some of the incredible\xe2\x80\xa6 https://t.co/7yaUW4Mp4n'
1299095391774937088,2020-08-28 04:00:00,b'@Mandrik What do you do with the duck'
1299095178926587907,2020-08-28 04:00:00,"b'RT @TheStalwart: Seriously, this is one of the most surprising developments of 2020 with respect to Bitcoin. That it just trades like a reg\xe2\x80\xa6'"
1299090629734039552,2020-08-28 04:00:00,b'RT @BlockWorksGroup: The Carylyne Chan story is now live on YouTube.\n\n@CharlieShrem and @carylyne discuss:\n\n- What is driving this bull ral\xe2\x80\xa6'
1299040281669632003,2020-08-28 01:00:00,b'RT @SarsonFunds: #Advisors and #Investors: Join the #Blockchain Insiders this Friday at 10:45am EST as we host legendary #crypto pioneer @C\xe2\x80\xa6'
1299029539528601609,2020-08-28 00:00:00,"b'@BitHeika @Rolando0liveira @CelsiusNetwork At the end of the day, none of these companies can offer the interest-ra\xe2\x80\xa6 https://t.co/yV2Cx3Dm4s'"
1299001318284177411,2020-08-27 22:00:00,b'@BitHeika @CelsiusNetwork The difference is risk versus reward. Most people think that keeping money with Celsius i\xe2\x80\xa6 https://t.co/BV7MUGYF1H'
1298971150152859648,2020-08-27 20:00:00,"b""What is driving this new crypto bull market? This is the show you don't want to miss! \n\nWe get to the bottom of it\xe2\x80\xa6 https://t.co/RObvQJL0Ff"""
1298965072841244672,2020-08-27 20:00:00,b'Highest custodial interest rates in the industry! https://t.co/gOO7ASSIzT'
1298950279593963521,2020-08-27 19:00:00,"b'@eric_demuth @uber_at All over the world my friend, not just in Austria.'"
1298653637707800576,2020-08-26 23:00:00,"b'@mdudas @Ripple @KenKurson @ModernConsensus Hmm, I wonder why. I feel like all you crypto media troll each other lol'"
1298653339119497218,2020-08-26 23:00:00,"b""@mdudas @Ripple @KenKurson @ModernConsensus Ken is in my top 10 people in the world. I don't agree with him on Ripp\xe2\x80\xa6 https://t.co/wWj2MN447L"""
1298606715907252224,2020-08-26 20:00:00,"b'RT @Crypto_Edge: #Bitcoin is honest, moral and fair money.\n\nThat is, it perfectly reflects truth and transparency in a monetary asset like\xe2\x80\xa6'"
1298602733826646017,2020-08-26 20:00:00,"b'For the first time, things like #bitcoin eth and crypto are on the agendas during the USA elections of 2020.\xe2\x80\xa6 https://t.co/KYzYlcrKPr'"
1298385358493810688,2020-08-26 05:00:00,b'RT @bbands: Looking for a upside reversal here to initiate a long. $BTCUSD'
1298385312599674880,2020-08-26 05:00:00,b'@Mandrik @alansilbert That\xe2\x80\x99s why I started calling things crypto because bitcoin is bitcoin and crypto is everythin\xe2\x80\xa6 https://t.co/W326YYQvlF'
1298303897417719809,2020-08-26 00:00:00,b'@novogratz Feel better'
1298303842652688390,2020-08-26 00:00:00,b'@SatoshiBadger @BigCheds @novogratz I would love mike to join the crypto cannabis club'
1298278070927982593,2020-08-25 22:00:00,b'@twhirty_ It was great! Dude you were one of my best!'
1298278032390660096,2020-08-25 22:00:00,b'RT @twhirty_: Thanks @CharlieShrem for having me on! My first podcast... too nervous to listen to it...'
1298268939806375937,2020-08-25 22:00:00,b'@cz_binance Welcome'
1298253148457320450,2020-08-25 21:00:00,b'@AlanReynoldsEcn @jeffreyatucker Or that all businesses in those states still remain closed so people are still not\xe2\x80\xa6 https://t.co/sjxVycTqJr'
1298249438750703616,2020-08-25 20:00:00,b'Today lets take a deep dive into the world of #crypto politics. \n\nFrom the Bitcoin Foundation in 2012 to the dozens\xe2\x80\xa6 https://t.co/DFb1JIQ1lY'
1298245775575719936,2020-08-25 20:00:00,"b""My UntoldStories guest just postponed today because he's getting appointed Ambassador in a few hours. He's been a\xe2\x80\xa6 https://t.co/ZX1HIK6xa8"""
1298238450026635265,2020-08-25 20:00:00,b'@LizAnnSonders @Google @DataArbor This shows more evidence of a larger wealth gap being created.'
1298234549500096512,2020-08-25 19:00:00,b'@TheStalwart Satoshi and Keynes in the same lesson and explain the differences and similarities.'
1298234337285017600,2020-08-25 19:00:00,b'I wouldn\xe2\x80\x99t be surprised if Trump randomly legalizes cannabis now to prevent Democrat voter turnout in November sinc\xe2\x80\xa6 https://t.co/mBB8KC76a3'
1298229632559460352,2020-08-25 19:00:00,"b'RT @DoveyWan: similar as many discussions in social matters, ppl always mixed up opportunity fairness vs result fairness, the former is wha\xe2\x80\xa6'"
1298229288198692865,2020-08-25 19:00:00,"b'RT @ericnuzum: Generally not an ""I told you so"" guy, but... When the pandemic started and I was asked my prediction about dire podcast data\xe2\x80\xa6'"
1298014209800839170,2020-08-25 05:00:00,b'@tradeitupordown Stage mother'
1298004678949646339,2020-08-25 04:00:00,b'Just went to our first movie of 2020!'
1297963854182453249,2020-08-25 01:00:00,b'RT @pbartstephens: I really enjoyed my conversation with @CharlieShrem ! Thanks for the opportunity Charlie \xf0\x9f\x91\x8d\xf0\x9f\x8f\xbb'
1297948844072853510,2020-08-25 00:00:00,b'This is a pretty big deal. Having #bitcoin and crypto he property under like-kind exchange allows the seamless movi\xe2\x80\xa6 https://t.co/6egL2Pa1HA'
1297908789375635456,2020-08-24 22:00:00,b'RT @GovRonDeSantis: Florida COVID Update (1/6): The number of COVID-positive patients hospitalized is down more than 50% in the past month'
1297624554609750017,2020-08-24 03:00:00,b'@Benl324 @Hdao_Official Congrats !!'
1297624540231671809,2020-08-24 03:00:00,b'RT @Benl324: It is an honor to join the @Hdao_Official team as president! I look forward to helping continue develop this project in the #D\xe2\x80\xa6'
1297591380374626304,2020-08-24 01:00:00,b'@Beincrypto_DE Very well written!'
1297591355074662401,2020-08-24 01:00:00,b'RT @Beincrypto_DE: #bitcoin #krypto #kryptoversum #beincrypto #finance #kryptoTwitter  @CharlieShrem\nhttps://t.co/uS5DJDboEq'
1297327879018156038,2020-08-23 07:00:00,b'@GoingParabolic Yeh I understand. I just think there Are opportunities where people are death'
1297281934805159936,2020-08-23 04:00:00,b'@retrolenny @HeadsCrypto @noname29804740 @scottmelker @investvoyager @chrisjbukowski @jonnajarian @petenajarian @MarketRebels Yes'
1297230655332347905,2020-08-23 01:00:00,b'RT @courtmwarner: It\xe2\x80\x99s not too late! Use my code 25_COURT and get 25% off any purchase https://t.co/SI0m87oWP0! Get yours today!! https://t\xe2\x80\xa6'
1297205459431063552,2020-08-22 23:00:00,b'The same people who think cities are dead are the same people who have been calling #Bitcoin dead.'
1296816252833468417,2020-08-21 21:00:00,b'Congrats @alansilbert ! https://t.co/oYGFh2pMWs'
1296813196406333445,2020-08-21 21:00:00,b'RT @MKTWgoldstein: Wow U.S. existing home sales +25%'
1296798884560285697,2020-08-21 20:00:00,b'Wall Street as we know it is changing and crypto is the cause of it.\n\nWe find out how with  @bartstephens Co Founde\xe2\x80\xa6 https://t.co/CE8gkNmdV9'
1296769548641804288,2020-08-21 18:00:00,"b""RT @OlgaFeldmeier: What's everyone most bullish on today?"""
1296769513338425345,2020-08-21 18:00:00,b'@JoelKatz California'
1296652383682953216,2020-08-21 11:00:00,b'RT @WayneVaughan: Great discussion between @CharlieShrem and @pbartstephens of @blockchaincap.'
1296563638589952002,2020-08-21 05:00:00,b'Everyone\xe2\x80\x99s a bright eyed ideologist until they go to jail.'
1296548414298230785,2020-08-21 04:00:00,b'RT @LaurenSivan: Just got Crytpo 101 from @CharlieShrem &amp; not only did he give me investment advice but I learned why mackerel is a perfect\xe2\x80\xa6'
1296542408235257879,2020-08-21 03:00:00,b'@satofishi Why?'
1296542255306739730,2020-08-21 03:00:00,b'@scapone It\xe2\x80\x99s true but different effect'
1296452416322318338,2020-08-20 21:00:00,b'RT @BlockWorksGroup: The Bart Stephens story is now live on YouTube.\n\n@CharlieShrem and @pbartstephens discuss:\n\n- Government surveillance\xe2\x80\xa6'
1296445437453500416,2020-08-20 21:00:00,b'Crypto cannot be uninvented and is changing Wall Street as we know it. \n\nFind out how with this incredible episode\xe2\x80\xa6 https://t.co/O1PaSBYyMZ'
1296202135441477649,2020-08-20 05:00:00,b'@stephendpalley Lol I read this while driving in DC'
1296059312914259968,2020-08-19 19:00:00,"b'The world of internet security is a scary place, we get to break it down with Stina Ehrensvard, CEO of @yubico \n\nFr\xe2\x80\xa6 https://t.co/SIG2IESfSU'"
1295779262482599936,2020-08-19 01:00:00,"b""RT @KoroushAK: The $crypto bull market has just begun.\n\nWe are still early and we're all gonna make it.\n\nNothing can stop us. https://t.co/\xe2\x80\xa6"""
1295763962831818752,2020-08-19 00:00:00,"b'RT @davecastlevania: This takes me back @CharlieShrem. I wish I still had my Yubi keys. Living through BitInstant, Mt. Gox, and sub $100 pr\xe2\x80\xa6'"
1295742293325033474,2020-08-18 22:00:00,b'RT @danheld: The monetary evolution of Bitcoin.\n\n(originally inspired by @MustStopMurad) https://t.co/B6AUUbRmmA'
1295732122209198080,2020-08-18 22:00:00,b'@nvk @Mandrik @CandleHater @GenericBlog @Yubico They offered for free in 2011 here: https://t.co/dGCiARR864'
1295729139572408320,2020-08-18 21:00:00,b'@Mandrik No logo!'
1295728886928609281,2020-08-18 21:00:00,"b'@crosstower_ex @Yubico I may have mine somewhere, I need to look.'"
1295722611566157826,2020-08-18 21:00:00,b'Most people remember using their MtGox @Yubico! Anyone still have theirs? https://t.co/gDIb9PPjY6 https://t.co/0CUv56dUxE'
1295720463826653184,2020-08-18 21:00:00,"b'@muv_fl @EyesOnFLMMJ Interesting take, thanks!'"
1295708910184271872,2020-08-18 20:00:00,b'Pioneering 2 factor with @Yubico has been a daily job of Stina Ehrensvard for the last 2 decades.\n\nFrom helping Goo\xe2\x80\xa6 https://t.co/TPAxpNPnt0'
1295707181036310529,2020-08-18 20:00:00,b'@BreakingFrancis @VitalikButerin @StopAndDecrypt @PeterMcCormack @Excellion I agree'
1295705060324921345,2020-08-18 20:00:00,b'@VitalikButerin @StopAndDecrypt @PeterMcCormack @Excellion Its a trade-off.'
1295685502398537728,2020-08-18 19:00:00,b'Good morning! Today I get to vote for the first time in 8 years. I never really cared until this freedom was taken\xe2\x80\xa6 https://t.co/ciXFyzS8xG'
1295548677054959616,2020-08-18 10:00:00,b'RT @haseeb: Bitcoin related businesses or individuals - I have the following numbers -\n(308) BIT-COIN\n(631) BIT-COIN\n(775) BIT-COIN\n(928) B\xe2\x80\xa6'
1295482258330198016,2020-08-18 05:00:00,b'@Excellion @Mandrik He was talking about BitInstant \xf0\x9f\x98\xb1'
1295480086876033025,2020-08-18 05:00:00,"b'RT @Mandrik: In 2012 I cleaned kitchens &amp; scrubbed toilets for BTC, because it was one of the only ways for me to earn them.\n\nI also cooked\xe2\x80\xa6'"
1295480075287224325,2020-08-18 05:00:00,"b""@Mandrik Dude I wouldn't hang that on your wall!"""
1295459769847775233,2020-08-18 04:00:00,"b'RT @BTCization: Anecdotally, I think Cashapp has run out of #Bitcoin to sell, at least for a moment. \n\nTried to buy, and so did a friend of\xe2\x80\xa6'"
1295396294673014784,2020-08-17 23:00:00,"b'RT @GovRonDeSantis: FL COVID-19 update (1/5):\n\nFlorida is reporting the lowest # of cases \xe2\x80\x93 2,760 \xe2\x80\x93 since mid-June https://t.co/wxOfXogEcr'"
1295395622657445891,2020-08-17 23:00:00,b'@CardanoWOW @IOHK_Charles Im not a maxi and Charles is my friend.'
1295395549265440769,2020-08-17 23:00:00,"b""@IOHK_Charles When I wrote this tweet I wasn't thinking of protocols like Cardano. I was referencing the coins that\xe2\x80\xa6 https://t.co/kHU0ogw0CN"""
1295388302682533889,2020-08-17 23:00:00,"b'There will always be more coins\nThere will always be more tokens\nThere will always be more yields\nThey will claim,\xe2\x80\xa6 https://t.co/8VEtL0uPQ8'"
1295373625206374401,2020-08-17 22:00:00,"b'#Bitcoin is at 12k, now is the time!\n\nhttps://t.co/1CEcwxidWq'"
1295357745873518592,2020-08-17 21:00:00,"b""@bemky @Human_actionLLC @MrUseCase1 I think the admin knows this and that's why the housing market is rising."""
1295357397167419392,2020-08-17 21:00:00,b'@humbrie This is probably the most accurate answer.'
1295352626616446977,2020-08-17 21:00:00,b'USA real estate investors- Convince me what will happen when eviction and foreclosure moratorium\xe2\x80\x99s start to expire in the next coming weeks.'
1295345269215760384,2020-08-17 20:00:00,b'Talking to @CoinMarketCap CEO @carylyne this morning! What questions do you have?'
1295148376271486976,2020-08-17 07:00:00,"b'@BigShep30 I know it and love it, I\xe2\x80\x99m not too far away.'"
1295086809840603136,2020-08-17 03:00:00,b'RT @novogratz: I suggest that anyone who still believes that ignorance equals bliss to pay a visit to their local jail. https://t.co/5dxraV\xe2\x80\xa6'
1295025994626105345,2020-08-16 23:00:00,b'@FLMCCollective @BenjaminSMurphy Come southwest FL. Much better !'
1295021945285742592,2020-08-16 23:00:00,b'@Robenzo25 @TruthRaiderHQ We will come visit soon. Faster by boat for me actually. Key west expresss!'
1295021790901739525,2020-08-16 23:00:00,"b'@madave_lui I really love America though, I can\xe2\x80\x99t imagine leaving full time ever.'"
1295013588889993219,2020-08-16 22:00:00,b'@francispouliot_ What\xe2\x80\x99s your plan?'
1295012110334861314,2020-08-16 22:00:00,"b""RT @pablowasserman: Get this into your head y'all"""
1295011322392907778,2020-08-16 22:00:00,"b'@AriDavidPaul @TheStalwart I think so, yes. I\xe2\x80\x99d love to see one though!'"
1295011091739824130,2020-08-16 22:00:00,b'@TheStalwart @AriDavidPaul Lightning exists on top of bitcoin. As your coins are not moving you have the same secur\xe2\x80\xa6 https://t.co/zrDNayxXTP'
1295010598846107651,2020-08-16 22:00:00,"b'@AriDavidPaul @TheStalwart Lightning and liquid will shake out to be a lot more secure, stable, and more decentrali\xe2\x80\xa6 https://t.co/Ry6IQGkDWx'"
1295010033604993025,2020-08-16 22:00:00,"b'@AriDavidPaul @TheStalwart I\xe2\x80\x99m not a maxi by any means, I just have a deep understanding of the false statements of\xe2\x80\xa6 https://t.co/ru37oFZPE7'"
1295009524898844679,2020-08-16 22:00:00,"b'@AriDavidPaul @TheStalwart Not fully, no. There is no such thing as true and full decentralization and true and ful\xe2\x80\xa6 https://t.co/lRtMHyJErM'"
1295007887392153601,2020-08-16 22:00:00,b'@TheStalwart @AriDavidPaul They cannot.'
1295007818685337608,2020-08-16 22:00:00,b'@TheStalwart Narratives never controlled bitcoin and it never will. Unfortunately you are only seeing the online ve\xe2\x80\xa6 https://t.co/pcF5PiaRzQ'
1294998847803084801,2020-08-16 21:00:00,b'@BeanmealBrandon Montana has my vote'
1294998799950241792,2020-08-16 21:00:00,b'@AllanHodl Do it!'
1294998746451922945,2020-08-16 21:00:00,"b""@GoodKrak I dont disagree. Im looking at my hometown in New York but I don't know the market well enough anymore ov\xe2\x80\xa6 https://t.co/97n9VIJyRe"""
1294998646363164675,2020-08-16 21:00:00,b'@crypto_graphica Nice!'
1294998599659589637,2020-08-16 21:00:00,b'@corbpage Welcome to the south!'
1294998534899617792,2020-08-16 21:00:00,b'@TTLinkie3299 Same and agree'
1294998488321859584,2020-08-16 21:00:00,b'@twobitidiot Did you really? Congrats! Hanging out with @brucefenton ?'
1294998415558967297,2020-08-16 21:00:00,b'@Andoo732 Congrats!'
1294984272064008193,2020-08-16 20:00:00,b'Has anyone made concrete plans to move their hometowns post Covid-19? Leaving a city? Going south? I\xe2\x80\x99m curious'
1294697217954062338,2020-08-16 01:00:00,b'@samcassatt @ErikVoorhees Wow I love that. I just checked out your course through the last 8 years'
1294649441266343938,2020-08-15 22:00:00,b'@Budget4BTC @ErikVoorhees Yessss'
1294649391517753346,2020-08-15 22:00:00,b'@actashton @ErikVoorhees We were hungry'
1294649365760487424,2020-08-15 22:00:00,b'@courtmwarner @ErikVoorhees Love you \xf0\x9f\x98\x8d'
1294649110868484099,2020-08-15 22:00:00,b'@Budget4BTC @ErikVoorhees Did the table spin like a lazy Susan?'
1294638929874956290,2020-08-15 21:00:00,b'2012 #bitcoin meetup in Chinatown New York City with @ErikVoorhees and others. I hope everyone kept their coins! https://t.co/Aalo1DoSxu'
1294634900268748809,2020-08-15 21:00:00,b'@mdudas Jealous.'
1294448001805701120,2020-08-15 09:00:00,b'@mdudas Dude we named our dog Baz after @BazBagel'
1294266569078513664,2020-08-14 21:00:00,b'A Geopolitical Earthquake Just Hit the Mideast https://t.co/UuoG423rha'
1294011503507628035,2020-08-14 04:00:00,b'I will be using @atani_official as Bitcoin makes its rise to 100k\n \n- Free SMS and call alerts \n- Access all my exc\xe2\x80\xa6 https://t.co/ikZV1OEnYo'
1293953921921277958,2020-08-14 00:00:00,"b'@daveying99 True but still, for the UAE to make a public stance is big'"
1293953754434240512,2020-08-14 00:00:00,"b'@mr_naramoto Yeh that\xe2\x80\x99s the sad thing. It\xe2\x80\x99s a tough conversation to be had on twitter, but as a Jew who spent a gre\xe2\x80\xa6 https://t.co/NpIdTNtgiC'"
1293953416457314304,2020-08-14 00:00:00,b'@Disruptepreneur @KenKurson thoughts ??'
1293951536637390848,2020-08-14 00:00:00,b'@Disruptepreneur Right? I\xe2\x80\x99m pretty impressed'
1293931514510675971,2020-08-13 22:00:00,"b'@PotooXr In fact, your reply is already shadowbanned! https://t.co/6YlRsJvuM5'"
1293931381588926466,2020-08-13 22:00:00,"b""@PotooXr I'll probably be shadowbanned for tweeting the article."""
1293930798647828483,2020-08-13 22:00:00,b'This is a big fucking deal. https://t.co/zWkcAP9R9F'
1293927391174234113,2020-08-13 22:00:00,b'@mdudas NYC now is like Bitcoin post-bubble. The people that stay are the ones who are are the top when it rises again.'
1293927113154801664,2020-08-13 22:00:00,"b""RT @LukkaTech: Tune into @CharlieShrem's latest episode of Untold Stories featuring Lukka's Co-CEO Robert Materazzi &amp; Head of Tax and Regul\xe2\x80\xa6"""
1293907789488693251,2020-08-13 21:00:00,"b'RT @BlockWorksGroup: The Lukka Tax story is now live on YouTube.\n\n@CharlieShrem ,Roger Brown, and Robert Materazzi discuss:\n\n- Crypto fraud\xe2\x80\xa6'"
1293907140889829377,2020-08-13 21:00:00,"b'RT @JamesGMorgan: .@tayvano_ expanding on .@CharlieShrem / .@ericvoorhees convo about ""transcend the Fed"" (rather than ""end the Fed"") - gre\xe2\x80\xa6'"
1293896082984964101,2020-08-13 20:00:00,b'I talked to former special counsel for the IRS and the CEO of @lukkatax to decode the complex world of crypto taxes\xe2\x80\xa6 https://t.co/dkCttcEdXo'
1293886645155115010,2020-08-13 19:00:00,b'@courtmwarner So proud of you for getting back into modeling!'
1293878454354681856,2020-08-13 19:00:00,"b'@M3TA_MONK3Y ""Lettings things play out"" has become the mantra of crypto.'"
1293878234027831297,2020-08-13 19:00:00,"b""The consumer price index is up 1% in the last 12 months!\n\nThat's $10 more for every $1,000 you spend. \n\nIs printing\xe2\x80\xa6 https://t.co/MPVphhVAHc"""
1293877381103595520,2020-08-13 19:00:00,b'The market is efficient when we allow it to be.'
1293736856987799553,2020-08-13 10:00:00,b'@mdudas Hindsight capital lol'
1293695494531813384,2020-08-13 07:00:00,b'The least! https://t.co/tyri2PLnpw'
1293555978156347392,2020-08-12 22:00:00,b'Has anyone sent a voicemail with urgent delivery? What does it do?'
1293541621326327809,2020-08-12 21:00:00,b'I talked to @ChrissaTanelia to get the truth of how your data is being used by healthcare companies and if the bloc\xe2\x80\xa6 https://t.co/3xfAbGyrCy'
1293528046260150274,2020-08-12 20:00:00,b'@amandaorson @mdudas Fidi'
1293509526839320576,2020-08-12 18:00:00,b'@mdudas @amandaorson My friend just signed a 2 year. Got a penthouse at 25% less than his 1 bedroom. Crazy shit goi\xe2\x80\xa6 https://t.co/5u0hxv7J8n'
1293254366644797440,2020-08-12 02:00:00,b'RT @courtmwarner: Check out this awesome Kaylee Neck Ruffle suit!! Just use my code 25_COURT and get 25%off this suit or any suit!! https:/\xe2\x80\xa6'
1293237522290573312,2020-08-12 00:00:00,b'RT @frankiemacd: Here is Me Saying Bitcoin Once Again https://t.co/724b0kYOSz'
1293224246735503362,2020-08-12 00:00:00,b'RT @ChrissaTanelia: Had a great time with @CharlieShrem unfolding the truth about #healthcaredata and why NOW is the perfect time for indiv\xe2\x80\xa6'
1293197110221963265,2020-08-11 22:00:00,"b'Most, if not all, Proof of Stake coins have created this narrative: \n\n..#Bitcoin is great, but PoW is bad for the w\xe2\x80\xa6 https://t.co/xnBGoDi4Dd'"
1293172396887887872,2020-08-11 20:00:00,b'Do you trust private healthcare companies with your private data?\n\nWe talk to @ChrissaTanelia to get the truth of h\xe2\x80\xa6 https://t.co/7Dm9DC09jj'
1293156487532077057,2020-08-11 19:00:00,"b'RT @barrysilbert: Gradually, then suddenly https://t.co/nTvVHNZraW'"
1292835056382291970,2020-08-10 22:00:00,"b""You are excited about the #altcoin and #Bitcoin bull cycle now? We aren't even finished with the innovator's stage\xe2\x80\xa6 https://t.co/W779ffthTe"""
1292484439633727489,2020-08-09 23:00:00,b'RT @frankiemacd: My Advice About the Bitcoin https://t.co/DrRFcK1NMG'
1292484428200124418,2020-08-09 23:00:00,b'@frankiemacd Omg Frankie thank you!!'
1292464333855821837,2020-08-09 21:00:00,b'@alistairmilne Omg it\xe2\x80\x99ll totally happen'
1292444614822166529,2020-08-09 20:00:00,b'@jbrukh They spent so much money on ads. I see them every day'
1292440731274092545,2020-08-09 20:00:00,b'@PoliticalAviary @Timcast I feel you'
1292439231592374273,2020-08-09 20:00:00,b'RT @capons90: @CharlieShrem hi @CharlieShrem \nI opened a package of the new @bc_heroes collection on @WAX_io blockchain and found someone w\xe2\x80\xa6'
1292438324662226944,2020-08-09 20:00:00,"b'RT @btc_quotes: ""I realised, oh, this ledger is now being maintained on everyone\xe2\x80\x99s computers in real time so no one can freeze it, no one c\xe2\x80\xa6'"
1292125126440427520,2020-08-08 23:00:00,"b""RT @barrysilbert: Are you ready? @Grayscale's national ad campaign kicks off next week with a TV ad on CNBC, MSNBC, FOX, and FOX Business.\xe2\x80\xa6"""
1292082866713755649,2020-08-08 20:00:00,b'@LinaSeiche @Excellion Happy birthday Samson from @courtmwarner and I !'
1292066136788471808,2020-08-08 19:00:00,b'RT @CryptoCobain: https://t.co/ts4PDOeBEb'
1292066038310481921,2020-08-08 19:00:00,b'@jbrukh @msantoriESQ No one uses ooVoo anymore ?'
1291919421435531265,2020-08-08 09:00:00,"b""RT @CoinMarketCap: Get spoken crypto content via Podcasts, now on CoinMarketCap Headlines. We've got @CharlieShrem's Untold Stories and Nug\xe2\x80\xa6"""
1291751610855690240,2020-08-07 22:00:00,b'Classic crypto weekend shenanigans. Good to have that volatility back!'
1291722949926563842,2020-08-07 20:00:00,b'Wanted to give a shout out to @Coingamingio for supporting my podcast.\n\nThey have millions of #Bitcoin betting oppo\xe2\x80\xa6 https://t.co/qRtQxN2kFi'
1291364369503313920,2020-08-06 20:00:00,b'@shivcoin @vlad_ginzburg It was really good.'
1291359186262138881,2020-08-06 20:00:00,"b""Do you think Bitcoin will be the world's reserve currency one day? @Mashinsky CEO of @CelsiusNetwork does. \n\nWe als\xe2\x80\xa6 https://t.co/n4fpOfVTc0"""
1291349380566482944,2020-08-06 19:00:00,b'RT @ihatecodee: Listening to @CharlieShrem x @Mashinsky on his plans for rebuilding Wall Street while I drink my iced coffee and stare at a\xe2\x80\xa6'
1291208760619343872,2020-08-06 10:00:00,b'@benmezrich True'
1291084923630170112,2020-08-06 02:00:00,"b'RT @courtmwarner: What a beautiful day in sunny side Sarasota, FL basking in this amazing orange/yellow and black one piece suit! \n\nCheck t\xe2\x80\xa6'"
1291074511996149762,2020-08-06 01:00:00,"b'RT @benmezrich: Hey, anyone in an airport or a train station? If you see the Bitcoin Billionaires paperback tweet me a pick! It\xe2\x80\x99s on the Hu\xe2\x80\xa6'"
1291006109747220487,2020-08-05 21:00:00,"b""Talking to @will_harborne to find out what's behind the Defi craze and the secrets behind yield farming\n\nWe also ch\xe2\x80\xa6 https://t.co/lCkmwr1TFC"""
1290991419449135105,2020-08-05 20:00:00,b'@mdudas came back to tease you because this hurricane missed Florida and ended up making a lot of people in New Yor\xe2\x80\xa6 https://t.co/5pcQqFeSi0'
1290793484509732864,2020-08-05 07:00:00,b'#BitcoinBillionaires is out in paperback today. It\xe2\x80\x99s amazing and will make that buy button harder to resist. \xe2\x81\xa6\xe2\x80\xa6 https://t.co/gqyu6qJHBO'
1290742851161280517,2020-08-05 03:00:00,b'Leaving a career at IBM @will_harborne joined @bitfinex during the 2017 boom and started an incredible journey in t\xe2\x80\xa6 https://t.co/ECHAICaPRk'
1290719843956789249,2020-08-05 02:00:00,b'RT @NeerajKA: Congress to IRS: Proof-Of-Stake block rewards should not be taxed as income\n\nNew letter asks for sensible policy that better\xe2\x80\xa6'
1290719827917787136,2020-08-05 02:00:00,b'@NeerajKA @valkenburgh This is awesome nice'
1290714023558877188,2020-08-05 01:00:00,b'RT @courtmwarner: I\xe2\x80\x99m so happy to announce I finally picked up a manager!!! Let\xe2\x80\x99s go @serendipityTV ! Let the journey begin!!'
1290651033862111234,2020-08-04 21:00:00,"b'Checkout https://t.co/z17DcATIQP. We launched it to create a VIP anti-hacker cellphone network. For $99 a month, un\xe2\x80\xa6 https://t.co/ntiqB9VGdI'"
1290636576532373504,2020-08-04 20:00:00,b'Exposing the truth of Defi and the ICO boom with @will_harborne CEO of DeversiFi\n\nWe chatted:\n\n-Secrets of Yield fa\xe2\x80\xa6 https://t.co/Ef7A3L4IJD'
1290633510382907399,2020-08-04 20:00:00,"b'Bear markets are tough on all of us, Bruce. https://t.co/nNB9sMCTwe'"
1290626350672470016,2020-08-04 20:00:00,b'RT @deversifi: CEO @will_harborne joined @CharlieShrem for an enjoyable UntoldStories episode. \n\nThey discuss a wide range of engaging topi\xe2\x80\xa6'
1290626338806730758,2020-08-04 20:00:00,b'@deversifi @will_harborne Video link coming in 30 minutes!'
1290328679718031365,2020-08-04 00:00:00,b'@APompliano @TheStalwart Are we back to the flippening narrative again? We saw how well that worked over the last few years.'
1290326563909783555,2020-08-04 00:00:00,"b'@Yeshua_Rescua @olivierjanss I may not agree with with Oliver said, but I do like your tweet. I may expand on that concept during a show.'"
1290282446735282176,2020-08-03 21:00:00,b'@stephendpalley Best oven you can buy when #Bitcoin hits 100k- https://t.co/7KiA9lJZQg'
1290040519549018112,2020-08-03 05:00:00,b'@Bagillionaire @APompliano @aantonop @CryptoCobain @gavinandresen I think I have these somewhere'
1290037901795954689,2020-08-03 05:00:00,b'Memory lane! 7 years ago with @ErikVoorhees @rogerkver @joshmh and so many others! Can you guess the #bitcoin price\xe2\x80\xa6 https://t.co/I1Uaszu00k'
1290036521479950336,2020-08-03 04:00:00,b'@ErikVoorhees Me too! I kept it wow I can\xe2\x80\x99t believe it'
1289975950185242626,2020-08-03 00:00:00,b'RT @brucefenton: Trivia \xe2\x80\x94 in 2012 @ErikVoorhees @rogerkver and @CharlieShrem came &amp; spoke about #Bitcoin at Porcfest \n\nSomeone told me that\xe2\x80\xa6'
1289937799332933633,2020-08-02 22:00:00,"b""RT @scottmelker: It's finally here!\n\nThe Wolf Of All Streets website is now live. This website will serve as a central hub for all things W\xe2\x80\xa6"""
1289924029449527296,2020-08-02 21:00:00,"b'RT @FOX13News: ""I rode it four times the first day that I went, they invited me over to the media day,"" Ream said. ""I just basically got on\xe2\x80\xa6'"
1289918580310466561,2020-08-02 21:00:00,"b""@mdudas I think a lot of it comes down to increasing financial literacy, no? I didn't read the article; I pay for W\xe2\x80\xa6 https://t.co/jcMXZrss3m"""
1289912847707844608,2020-08-02 20:00:00,b'@StevenTDennis Using 1 metric is easy to create narratives. https://t.co/CcfY0MK2Zv'
