id,created_at,text
1316132582044696577,2020-10-14 05:00:00,b'RT @APompliano: I have no clue why @BlockFi is running a promotional offer that gives people $275 in free Bitcoin when they sign up &amp; depos\xe2\x80\xa6'
1316038303381102594,2020-10-13 22:00:00,"b'I had a great conversation on hedge fund investing in crypto with @TusharJain_  from @multicoincap, @greenwichassoc\xe2\x80\xa6 https://t.co/CQ85avwjnx'"
1316008841352482817,2020-10-13 21:00:00,"b'RT @DigitalAssets: We are excited to share the second report in our Bitcoin Investment Thesis series by @riabhutoria. \n\nIn this piece, we e\xe2\x80\xa6'"
1315817997601210368,2020-10-13 08:00:00,b'@uldtotten https://t.co/mFVVeFafxD'
1315648529910693888,2020-10-12 21:00:00,b'@CrabbyCrypto @CryptoBeverage @christopherjgan @BlockFi https://t.co/GxGTGFKnAG'
1315648467520417792,2020-10-12 21:00:00,b'@CrabbyCrypto @CryptoBeverage @christopherjgan @BlockFi https://t.co/Xz9iYX48BM'
1315647002961743872,2020-10-12 21:00:00,b'@christopherjgan Same reasons that folks would borrow money in traditional markets.  To finance their market activi\xe2\x80\xa6 https://t.co/xpXwOehtcm'
1315417057194893323,2020-10-12 05:00:00,b'@christopherjgan @BlockFi https://t.co/t4p1sD9RQx'
1314981798217162753,2020-10-11 01:00:00,b'@ChinU_MD We are monitoring closely and will likely support once it launches!'
1314961794788712453,2020-10-10 23:00:00,b'@InfiniteKoenig @CryptoCountant @BlockFi You can definitely create a business account with @BlockFi!  Contact suppo\xe2\x80\xa6 https://t.co/qyjUgjzYvn'
1314612977224613889,2020-10-10 00:00:00,"b'@TwiztdPickle @BlockFi No, it\xe2\x80\x99s a scam..trying to get twitter to take it down (sigh)'"
1314577727073255424,2020-10-09 22:00:00,b'@CRAYsecurity @BlockFi Will be sharing a bunch of details next month \xf0\x9f\x98\x8e'
1314563146854600708,2020-10-09 21:00:00,b'@charlevite @BlockFi Thx for the heads up - we are on it trying to get twitter to take it down!'
1314557676773400577,2020-10-09 20:00:00,b'RT @H4SHR8: Today on the show @BlockFiZac joins @BitcoinBroski to discuss:\n\xf0\x9f\x94\xb9how he found #Bitcoin \n\xf0\x9f\x94\xb9the @BlockFi rocketship\n\xf0\x9f\x94\xb9making product\xe2\x80\xa6'
1314521000357359616,2020-10-09 18:00:00,"b'@cdcalvo01 @thcrypto1 Yes but for this use case (borrowing USD), most cefi lenders commit to term and the interest\xe2\x80\xa6 https://t.co/85Rsza4E0n'"
1314517038157701120,2020-10-09 18:00:00,b'@thcrypto1 This is an easy one - cefi offers fixed interest rates where DeFi rates are variable.'
1314340448782241793,2020-10-09 06:00:00,"b'@TalktoHenryJ @DenehyXXL Down, shoot me a DM and we will coordinate!'"
1314328136608354309,2020-10-09 05:00:00,b'@TalktoHenryJ @DenehyXXL How does he manage to be such a boss all the time?? https://t.co/didFy1c4zk'
1314295326094884865,2020-10-09 03:00:00,b'@DWorc @BlockFi Do you not see it?'
1314295273477361665,2020-10-09 03:00:00,b'@DWorc @BlockFi You should already have a deposit via ach option'
1314288736969007104,2020-10-09 03:00:00,b'@DWorc @BlockFi What state are you in?'
1314249115103047680,2020-10-09 00:00:00,b'RT @riabhutoria: $SQ rationale:\n- instrument for economic empowerment\n- global monetary system\n- more ubiquitous currency in the future \n\n$\xe2\x80\xa6'
1314249089886846981,2020-10-09 00:00:00,b'@riabhutoria Well said!'
1314199271714033664,2020-10-08 21:00:00,b'@MaximumSatoshis @BlockFi A long time ago \xf0\x9f\x98\x82.  We just don\xe2\x80\x99t report publicly yet \xf0\x9f\x98\x8e'
1314198074034663424,2020-10-08 21:00:00,b'I just can\xe2\x80\x99t hold back with news like this. Square buying #btc on its balance sheet. LFG https://t.co/zHvO3Bkcnk'
1314193294696558592,2020-10-08 20:00:00,b'RT @APompliano: BREAKING: Square has invested $50 million in Bitcoin and will hold the digital currency on their balance sheet.\n\nEvery corp\xe2\x80\xa6'
1314165087058497536,2020-10-08 18:00:00,b'Great job @PerianneDC \xf0\x9f\x99\x8c  we are proud supporters of your efforts at the @DigitalChamber!! https://t.co/UonrE9IPlO'
1314016726489665537,2020-10-08 09:00:00,"b'RT @JohnStCapital: 0/ Looking at $BTC 30D realized vol it\'s in the bottom 14.5% of observed periods all time which has happened in ""cluster\xe2\x80\xa6'"
1313917194728878080,2020-10-08 02:00:00,b'Boss. https://t.co/cd04JHNQHZ'
1313538509395890177,2020-10-07 01:00:00,"b""RT @BlockFi: We\xe2\x80\x99re proud to be a part of #CryptoForCongress. Through this initiative, @DigitalChamber's PAC is giving Bitcoin to every sing\xe2\x80\xa6"""
1313204862843318273,2020-10-06 03:00:00,"b""RT @BlockFi: Let's make this go viral...money printer go BRRR. https://t.co/XbizCAAaaZ"""
1312753268905381891,2020-10-04 21:00:00,b'@PlanningTips @BlockFi We still have one free withdrawal per month - might be an error in the interface.  If you co\xe2\x80\xa6 https://t.co/2HdPVXi0Qs'
1312470857206231043,2020-10-04 02:00:00,b'@RVNKAW @BlockFi @FounderFlori Thank you!'
1312019267047641088,2020-10-02 20:00:00,"b'RT @BlockFi: Here\xe2\x80\x99s some exciting news: Starting October 1, the interest rate paid on Ethereum will increase from 4.5% APY to 5.25% APY. ht\xe2\x80\xa6'"
1311989251417010177,2020-10-02 18:00:00,"b'@PeoplesBread @APompliano Check this out, one of our better resources re risk management: https://t.co/Oltoc4MnZx'"
1311743412748595205,2020-10-02 02:00:00,"b'Almost forgot, we increased the ETH interest rates to 5.25% APY - enjoy \xf0\x9f\x98\x8e'"
1311743182225502209,2020-10-02 02:00:00,"b""Also I went on @YahooFinance earlier today to chat with them about what we're seeing in the market! \n\nhttps://t.co/bdQLdzbIbl"""
1311743181273300998,2020-10-02 02:00:00,"b'If you missed our event w/ Benzinga last Friday, check out some of the clips here: \n\nhttps://t.co/mEjmgGBnxd'"
1311743180287676425,2020-10-02 02:00:00,"b'We finally migrated to the @BlockFi handle with @Twitter and will be doing more fun stuff on here soon!  \n\nAlso, we\xe2\x80\xa6 https://t.co/bfgTlCJmNI'"
1311743178396127232,2020-10-02 02:00:00,"b'Another big month for @BlockFi and our clients.  Nearly $7M in interest earned across #btc, #eth, stablecoins and n\xe2\x80\xa6 https://t.co/2YidIoYHEz'"
1311735733363920898,2020-10-02 02:00:00,"b'RT @YahooFinance: Highlight: \xe2\x80\x9cBitcoin, if you look at it as an asset class, is the best-performing asset class this year,\xe2\x80\x9d @TheRealBlockFi\xe2\x80\xa6'"
1311647491725631490,2020-10-01 20:00:00,b'@TheCryptoRed @Xavier14686354 You will see your September interest payment processed and added to your balance later today!'
1311647314168213505,2020-10-01 20:00:00,b'@christo40491917 @ashkanstweets Generally &gt;1M in assets on the platform across the product suite'
1311602780805750787,2020-10-01 17:00:00,b'@xlSARlx @BitcoinBF @TheRealBlockFi Yes!'
1311602484440379393,2020-10-01 17:00:00,"b'@ashkanstweets Hey Ashkan, thanks for trying out our platform.  We have had the 8.6% rate on stablecoins since we l\xe2\x80\xa6 https://t.co/B2cqtKgJ3E'"
1311602073910337537,2020-10-01 17:00:00,b'@Xavier14686354 Interest will be credited to your account before the end of the day!'
1311439363021078528,2020-10-01 06:00:00,b'@dethronebtc \xf0\x9f\x99\x8c\xf0\x9f\x99\x8c'
1311379809021427712,2020-10-01 02:00:00,b'@3____14 @IamChaseMaher @TheRealBlockFi Contact support and they can help!  Support@blockfi.com or 646.779.9688'
1311365793997877249,2020-10-01 01:00:00,b'@IamChaseMaher @3____14 @TheRealBlockFi Negative unfortunately'
1311102850521534468,2020-09-30 08:00:00,b'@smullen92 #blockfishayne'
1311068803137261568,2020-09-30 05:00:00,b'@LayahHeilpern @TheRealBlockFi \xf0\x9f\x94\xa5\xf0\x9f\x99\x8c'
1311058720802123777,2020-09-30 05:00:00,b'@dethronebtc You sir are correct and will be pleasantly surprised with an update soon that goes in to effect on Thursday :)'
1311021847232872450,2020-09-30 02:00:00,b'https://t.co/totUaxHSlb'
1310932851039272968,2020-09-29 20:00:00,"b'RT @TheRealBlockFi: \xf0\x9f\x8f\x86 Exciting news. BlockFi just won ""Emerging Lending Platform of the Year"" in the @LendIt Fintech Industry Awards. \nhttp\xe2\x80\xa6'"
1310356938920783874,2020-09-28 06:00:00,"b'@fintaxdude @TheRealBlockFi @APompliano @TR401 Sit back, relax and watch the money pile up \xf0\x9f\x98\x8e'"
1310166379916660737,2020-09-27 18:00:00,b'@iamrebel78 @TheRealBlockFi https://t.co/uVvGceSy7a'
1309883793403195394,2020-09-26 23:00:00,b'RT @RealChrisFiore: Write up from @chamath and @BlockFiZac\xe2\x80\x99s conversation yesterday about investing in innovation!\n\nhttps://t.co/ZsJnEC78bD'
1309851595316789249,2020-09-26 21:00:00,"b'@MarcelCardenal Definitely, so much wisdom'"
1309851532196806658,2020-09-26 21:00:00,b'@TheBitcoinTroy Not yet but I think it will be soon. @RealChrisFiore ?'
1309583817896873984,2020-09-26 03:00:00,b'@CatchKristen @aceresnie !'
1309569315952263170,2020-09-26 02:00:00,b'@iBobbyShell \xf0\x9f\x98\x82 mine as well demo with the real thing \xf0\x9f\x98\x8e'
1309569195965919240,2020-09-26 02:00:00,b'@riabhutoria @RaoulGMI You killed it Ria!  \xf0\x9f\x99\x8c'
1309543373330677762,2020-09-26 00:00:00,b'Getting free education right now from @riabhutoria and @RaoulGMI - check it out here: https://t.co/78RfUmG8RY https://t.co/7xvpIKpprq'
1309492798744391680,2020-09-25 21:00:00,b'@shanenigans__ @TheRealBlockFi @APompliano @chamath @novogratz \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5'
1309481271882469377,2020-09-25 20:00:00,b'@fromagefrait Yes it will be available after - livestream is going on now here: https://t.co/78RfUmXJJw\n\nand you ca\xe2\x80\xa6 https://t.co/Lj2N9TaJAF'
1309475085217079297,2020-09-25 20:00:00,b'@mikeinspace https://t.co/m7bQ3PQUFH'
1309474876286210048,2020-09-25 20:00:00,b'@William24650907 @TheRealBlockFi @CryptoCorgi3 Yes of course!'
1309263847769939971,2020-09-25 06:00:00,b'RT @cryptowat_ch: Year-to-date asset performance:\n\n+ 44%  :     #Bitcoin\n+ 29%. :     Gold\n+ 18%.  :     Nasdaq\n+ 15%   :     US 10-year Tr\xe2\x80\xa6'
1309260014423506944,2020-09-25 06:00:00,"b""I'm interviewing @chamath tomorrow at our free Investing in Emerging Asset Classes virtual event with @benzinga.  W\xe2\x80\xa6 https://t.co/qoXdIuN1ur"""
1309201400497348608,2020-09-25 02:00:00,"b""RT @TheRealBlockFi: Don't miss out. https://t.co/ui1qfyWh3O"""
1308929991158136834,2020-09-24 08:00:00,b'Buying #btc here and if we go below 10k I will happily increase my regular purchase size!  Not scared \xf0\x9f\x98\x8e https://t.co/jK95aFrzyd'
1308921329710759938,2020-09-24 07:00:00,b'@RVNKAW @FounderFlori https://t.co/iqec7DHNW0'
1308914324547792897,2020-09-24 07:00:00,b'Great video to check out if you want to hear from the better half of BlockFi\xe2\x80\x99s founding team - @FounderFlori! https://t.co/HQVkb8nQL7'
1308812839860150273,2020-09-24 00:00:00,b'@investing_city Knocking on wood while I share this.. https://t.co/Sp7BxLppD4'
1308812165462339589,2020-09-24 00:00:00,"b""RT @Benzinga: Get ready for Friday's Benzinga Boot Camp: Investing In Emerging Asset Classes in partnership with @TheRealBlockFi. This even\xe2\x80\xa6"""
1308792922477862913,2020-09-23 23:00:00,b'@tradebutwhy Gemini makes a 1x1 market btwn GUSD and dollars that is always accessible - regardless of outstanding GUSD float'
1308744762195927041,2020-09-23 19:00:00,b'@ZackG1982 @danheld @cryptocorda Well we would generally have collateral to protect from losses in that scenario an\xe2\x80\xa6 https://t.co/G9kiFCi8vF'
1308714039611195393,2020-09-23 17:00:00,b'@ZackG1982 @danheld @cryptocorda https://t.co/Oltoc4MnZx'
1308449279892226049,2020-09-23 00:00:00,b'RT @AndreiStroescu1: Casual reminder that Bitcoin is already higher than the last ATH when you price it in Turkish Lira or an ever increasi\xe2\x80\xa6'
1308172264974815234,2020-09-22 06:00:00,b'Fun to watch \xf0\x9f\x98\x8e https://t.co/ME3wM9LRuk'
1308121380718891013,2020-09-22 02:00:00,b'@TheRealBlockFi and @Benzinga partnering up to bring you a free virtual event with some of the biggest names in fin\xe2\x80\xa6 https://t.co/4Yem1NeiNo'
1307988933070983169,2020-09-21 17:00:00,b'Buying some #btc to kickstart the week! https://t.co/wOwqVjOIxf'
1307491199385841664,2020-09-20 08:00:00,b'@agustin_pistone @TheRealBlockFi Interest accrues daily and is paid monthly on the first day of the month!'
1307490398923874305,2020-09-20 08:00:00,b'@done_with_fish @LitecoinPatrick @TheRealBlockFi ACH is available to a portion of our clients now - will be rolling\xe2\x80\xa6 https://t.co/A8CcOhyIHg'
1307037281908293632,2020-09-19 02:00:00,"b'RT @TheRealBlockFi: We just upped our limit per trade by a lot (like a lot, a lot). BlockFi now supports trades of up to $1 million with a\xe2\x80\xa6'"
1306987608392773632,2020-09-18 23:00:00,b'RT @TheRealBlockFi: We\xe2\x80\x99re so excited about the launch of our new website design that we decided to make our sweet crypto offer even sweeter\xe2\x80\xa6'
1306968151809290240,2020-09-18 22:00:00,b'RT @TheRealBlockFi: BlockFi just got a fresh new look and feel. Check it out at https://t.co/HmEwUCayO2. https://t.co/rzXwI2nNXi'
1306558963949989891,2020-09-17 19:00:00,"b'@ZefrenEdior @TheRealBlockFi Yes, all of it!'"
1306317932956463104,2020-09-17 03:00:00,"b'RT @TheRealBlockFi: Reminder: Make a first-time deposit of $500 or more in a BlockFi Interest Account by September 25, and you\xe2\x80\x99ll be eligib\xe2\x80\xa6'"
1306303230167703552,2020-09-17 02:00:00,b'@cuysheffield the supply / demand dynamics of sec lending enable brokerages to not have to pay for it.  why split r\xe2\x80\xa6 https://t.co/7n6mbzD1JC'
1306257428091219968,2020-09-16 23:00:00,"b'It\xe2\x80\x99s my birthday and all I want is #btc to cross 11k, will it happen?!??'"
1306249906189938699,2020-09-16 22:00:00,"b'@MASTERBTCLTC Making progress, will be sharing some details starting in q4!'"
1305890262066114562,2020-09-15 22:00:00,b'RT @TheRealBlockFi: Fund a BlockFi Interest Account for the first time with at least $500 by September 25 and we\xe2\x80\x99ll give you a special bonu\xe2\x80\xa6'
1305595661132402688,2020-09-15 03:00:00,b'@TheRealBlockFi Since day 1 \xf0\x9f\x98\x8e'
1305089724617555968,2020-09-13 17:00:00,b'@JustinSadauskas https://t.co/EkJ3MwTzIK https://t.co/1YPay02Al9'
1304519307888599041,2020-09-12 04:00:00,"b'RT @avichal: 1/ Currency wars are going digital. \n\nIn this new world:\n+ For the USD to remain the global settlement currency, the US govt m\xe2\x80\xa6'"
1304505266373885955,2020-09-12 03:00:00,b'@ZackG1982 @TheBlock__ @_RJTodd @TheRealBlockFi @MattBallen4791 @GenesisTrading @rleshner @compoundfinance Sure will try and remember!'
1304504150512881667,2020-09-12 03:00:00,"b'RT @TheBlock__: Join us for next weeks panel hosted by @_RJTodd, who has all angles of crypto lending covered with these guests:\n\n@BlockFiZ\xe2\x80\xa6'"
1304431775108792321,2020-09-11 22:00:00,b'@APompliano \xf0\x9f\x91\x8f\xf0\x9f\x9a\x80'
1304150764437340166,2020-09-11 03:00:00,b'@RandCorpPoker @TheRealBlockFi @RealChrisFiore @smullen92 make it happen!'
1304124642852995072,2020-09-11 01:00:00,b'@FounderFlori @TheRealBlockFi I need to get my pup in the shot next time! https://t.co/aKzw724z4O'
1303812623608102912,2020-09-10 05:00:00,b'@mark_engelberg @APompliano @AriDavidPaul https://t.co/UU0nVQjkvK'
1303715418755026952,2020-09-09 22:00:00,b'@internet_liv @TheRealBlockFi @APompliano https://t.co/xsgIsIow17'
1303662144630685705,2020-09-09 19:00:00,b'@mark_engelberg @APompliano @AriDavidPaul https://t.co/f0ySzekMNM'
1302982986204418050,2020-09-07 22:00:00,b'Happy Labor Day everyone.  #btc is on sale and I\xe2\x80\x99m buying more \xf0\x9f\x98\x8e https://t.co/gOcKYXCygi'
1301880005107027968,2020-09-04 21:00:00,b'RT @APompliano: Today I wrote a deep dive on the various metrics and fundamentals of Bitcoin. These data points continue to tell a highly c\xe2\x80\xa6'
1301863094726135810,2020-09-04 20:00:00,b'Fantastic article from @nic__carter discussing the continued rapid growth in global stablecoin adoption and how US\xe2\x80\xa6 https://t.co/dXOZA8Z1XR'
1301814448798171137,2020-09-04 16:00:00,b'RT @DTAPCAP: Oh boy! Huge.\n\n@BlockFiZac and @PaxosGlobal partner to offer a 4% yield on tokens backed by physical #GOLD.\n\nNot for the puris\xe2\x80\xa6'
1301612458927443969,2020-09-04 03:00:00,b'Support for PAXG and USDT now available at @TheRealBlockFi!   Earning 4% on gold convinced me to buy some for the f\xe2\x80\xa6 https://t.co/1qGgXGF5NF'
1301582157953949698,2020-09-04 01:00:00,b'@ajm5338 https://t.co/nnVtZ9bN3E'
1301577830137049089,2020-09-04 01:00:00,b'New Jersey \xf0\x9f\x99\x8c https://t.co/zxFe05Argq'
1301526694646423555,2020-09-03 21:00:00,b'Me when friends ask if they should buy the dip too https://t.co/jaV2IhJUi2'
1301526687545528320,2020-09-03 21:00:00,b'Stay calm and buy Bitcoin #btc https://t.co/TFq4dnfLe0'
1301211391857229828,2020-09-03 01:00:00,b'@ZackG1982 @TheRealBlockFi Yes :)    https://t.co/f0ySzekMNM'
1301141011146706944,2020-09-02 20:00:00,"b'@javyandrade @TheRealBlockFi Yes, actively working on it and hope to have a positive update here soon! I\xe2\x80\x99m from San\xe2\x80\xa6 https://t.co/mGYPRXJDIT'"
1301119184525504515,2020-09-02 18:00:00,b'Taking some of the Stablecoin interest I got in my @TheRealBlockFi account yesterday and buying this #btc dip.  Wil\xe2\x80\xa6 https://t.co/pXpyDsF27Z'
1301100001901375494,2020-09-02 17:00:00,b'This is what it\xe2\x80\x99s all about!  Thank you @bitcoin_balc \xf0\x9f\x99\x8c https://t.co/xf3YKMnpF7'
1301078184008585217,2020-09-02 16:00:00,"b'@btcede @denverbitcoin @skurt_1987 @parabolictrav @TheRealBlockFi No, we do not trade against our clients.\xe2\x80\xa6 https://t.co/rxlsbOhAE7'"
1300895551131615232,2020-09-02 04:00:00,"b'@DrWillHewitt @TheRealBlockFi So soon, like days not weeks! I may already have some in there \xf0\x9f\x98\x8e'"
1300860286354837504,2020-09-02 01:00:00,"b'RT @BlockFiZac: September 1st 2020:\n\n1. Biggest interest payment day ever for BlockFi, over $6.5M earned by our clients in August including\xe2\x80\xa6'"
1300839761888915458,2020-09-02 00:00:00,"b'@BA_6633 @TheRealBlockFi Yes, soon! We are receiving more licenses regularly, including New Jersey recently which we need to announce \xf0\x9f\x98\x8e'"
1300835031242493959,2020-09-02 00:00:00,b'CFO announcement details here: https://t.co/gr7PvjiuEc'
1300834851294253056,2020-09-02 00:00:00,"b'September 1st 2020:\n\n1. Biggest interest payment day ever for BlockFi, over $6.5M earned by our clients in August i\xe2\x80\xa6 https://t.co/OyObJ0PujS'"
1300431321676816385,2020-08-31 21:00:00,b'@brian_yinger @TheRealBlockFi Definitely an arbitrage available there.  I do it using a small amount of my margin b\xe2\x80\xa6 https://t.co/BCZDu2xBdw'
1299868433195163648,2020-08-30 08:00:00,b'@mickod @TheRealBlockFi Thanks for being a client! Check this out - https://t.co/f0ySzekMNM'
1299155054172266498,2020-08-28 08:00:00,b'@_ivanvalentino Making progress \xf0\x9f\x98\x8e'
1298985393463803905,2020-08-27 21:00:00,b'@carterthomas @crypto_bobby @ProofOfTalent @TheRealBlockFi corporate account!'
1298683305274093568,2020-08-27 01:00:00,b'@nsantini99 https://t.co/QYtJtAMBtk'
1298680301045125126,2020-08-27 01:00:00,"b""RT @TheRealBlockFi: We're excited to announce that we've received our Money Transmitter License (MTL) in Tennessee. Wire deposits are now a\xe2\x80\xa6"""
1298616668961341440,2020-08-26 21:00:00,"b'@Iso_IX @awealthofcs @TheRealBlockFi Yes, apple and google play'"
1298611696928468998,2020-08-26 20:00:00,b'@awealthofcs Unless you use @TheRealBlockFi'
1298395768529788928,2020-08-26 06:00:00,b'@21000BTC @TheRealBlockFi Balances.  Basically withdrawal size has to be greater than that amount.  These originall\xe2\x80\xa6 https://t.co/IZkfTHURQi'
1297137501828677633,2020-08-22 19:00:00,b'@mpospese \xf0\x9f\x99\x8c'
1296923496996646915,2020-08-22 05:00:00,"b""RT @TheRealBlockFi: \xf0\x9f\x93\xa2 We're thrilled to announce that we\xe2\x80\x99ve been accepted into @HTDCorg\xe2\x80\x99s pilot program. BlockFi\xe2\x80\x99s trading services and wir\xe2\x80\xa6"""
1296890165969985539,2020-08-22 02:00:00,b'Thank you everyone for the kind words yesterday re our Series C announcement.  Our incredible team at\xe2\x80\xa6 https://t.co/lwm3QWs73s'
1296594205490520064,2020-08-21 07:00:00,b'@yergi_ @APompliano @CastleIslandVC @CMTDigitalLtd @HashKeyGroup @winklevosscap USD'
1296569319032262656,2020-08-21 05:00:00,b'@WeLoveLofts @TheRealBlockFi Yes call our client service line during business hours tmrw - 646.779.9688'
1296556949559967746,2020-08-21 04:00:00,"b'@the_big_kid @APompliano We recorded a full BlockFi live on security recently, check it out! https://t.co/qhWTeBdE9C'"
1296544620256669699,2020-08-21 03:00:00,b'@arrington @TheRealBlockFi @arringtonXRPcap Thanks @arrington and @arringtonxrp for your ongoing support!!'
1296515317456343040,2020-08-21 02:00:00,b'@GoingParabolic \xf0\x9f\xa4\xa0https://t.co/EoUIQOwbs0'
1296514796037312513,2020-08-21 01:00:00,b'@NeilJacobs https://t.co/SV58bZ5Z4q'
1296491527141810176,2020-08-21 00:00:00,b'RT @TheRealBlockFi: And here\xe2\x80\x99s some investor notes from our Series C \xf0\x9f\x91\x87'
1296458854444785664,2020-08-20 22:00:00,b'@Sureshsinghn poke around on our website - lots of good info regarding security and risk management!'
1296456510197895175,2020-08-20 22:00:00,"b'@alex yes, well said!'"
1296455872944709633,2020-08-20 22:00:00,"b'@alex Yes, exactly'"
1296453950112227328,2020-08-20 21:00:00,b'@alex Explained in &lt;5 minutes here - https://t.co/EcSxD0418u'
1296453364520280072,2020-08-20 21:00:00,b'@VildanaHajric @business @crypto \xf0\x9f\x98\x8ehttps://t.co/5OR1jk6itV'
1296448993518649345,2020-08-20 21:00:00,b'@DenehyXXL @TheRealBlockFi https://t.co/dDEYvOdWQH'
1296447328187027459,2020-08-20 21:00:00,"b'RT @FounderFlori: Are we the first company to raise an A, B and a C in 12 months? I think so.'"
1296439767924645888,2020-08-20 21:00:00,b'@_RJTodd \xf0\x9f\x99\x8c\xf0\x9f\x99\x8c you saw it early @_RJTodd !'
1296438652952862721,2020-08-20 20:00:00,"b'@VildanaHajric @crypto: BlockFi, a financial services firm focused on cryptocurrencies, raised $50 million\xe2\x80\xa6 https://t.co/FAI4wr7Klt'"
1296434027503783944,2020-08-20 20:00:00,b'@paulofaulkner @APompliano @CastleIslandVC @CMTDigitalLtd @HashKeyGroup @winklevosscap New product development and team growth!'
1296431838282514435,2020-08-20 20:00:00,b'@laurendesylva Soon!!'
1296431714357710850,2020-08-20 20:00:00,b'@kyle_cemate @APompliano @CastleIslandVC @CMTDigitalLtd @HashKeyGroup @winklevosscap That might not be available wi\xe2\x80\xa6 https://t.co/UmsXhFAKq2'
1296431488221818880,2020-08-20 20:00:00,b'@BrendanLane19 @APompliano @CastleIslandVC @CMTDigitalLtd @HashKeyGroup @winklevosscap Yes - we already have quite\xe2\x80\xa6 https://t.co/EBbi26Pxhl'
1296426153259999242,2020-08-20 20:00:00,b'@itshq1 @APompliano @CastleIslandVC @CMTDigitalLtd @HashKeyGroup @winklevosscap https://t.co/DnQK7Zv4c6'
1296425040540557312,2020-08-20 20:00:00,b'RT @APompliano: My conversation with @BlockFiZac about their new $50M Series C is now on YouTube.\n\nHe shares metrics around their recent me\xe2\x80\xa6'
1296423930224422912,2020-08-20 19:00:00,"b'Excited to announce our 50M Series C round of funding led by @APompliano, with participation from other investors i\xe2\x80\xa6 https://t.co/1CT7JEdxgN'"
1296399239988359169,2020-08-20 18:00:00,"b'Buy the dip, #ETH edition https://t.co/XXYC4niKeP'"
1296096827159334912,2020-08-19 22:00:00,b'@trading_1123 @TheRealBlockFi https://t.co/WDPGTPdWP1'
1295712063151538185,2020-08-18 20:00:00,b'Nothing beats the spirit of NYC.  Long live NYC\n\nhttps://t.co/ZOhViY9PVr'
1295540157052071937,2020-08-18 09:00:00,b'@twobitidiot @TheBlock__ If they hate then let em hate and watch the money pile up'
1295442270318198784,2020-08-18 02:00:00,"b'RT @caprioleio: The former CEO of a $1.4 trillion financial company has flipped, and is now telling investors to buy #Bitcoin \n\nThe dominoe\xe2\x80\xa6'"
1295002644919005185,2020-08-16 21:00:00,"b'@CoinCarter @BigCheds @scottmelker Correction, 4.5% \xf0\x9f\x98\x8e       https://t.co/KXotYXlaEn'"
1295002239191470080,2020-08-16 21:00:00,b'@RollTideMan17 @Gemini @TheRealBlockFi Zero!'
1294284936762003463,2020-08-14 22:00:00,"b'@teo_leibowitz @UniswapProtocol @haydenzadams @NoahZinsmeister Nice, congrats!!'"
1294267083249909767,2020-08-14 21:00:00,b'@aPerfect_System @stoolpresidente Maybe he will figure it out!'
1294062742081613837,2020-08-14 07:00:00,b'@HollidayTX @TheRealBlockFi https://t.co/4Y5G9pVmJk'
1294015048474558464,2020-08-14 04:00:00,b'@ClevelandsSword @stoolpresidente We just might be about to make that happen!'
1293969358515994624,2020-08-14 01:00:00,b'@radigancarter @TheRealBlockFi I can confirm that I keep all of my Bitcoin at BlockFi!'
1293963423081025536,2020-08-14 01:00:00,b'@sonnyk87 @novogratz Every Bitcoin that I own (not a small amount!) is at @TheRealBlockFi'
1293684068035579904,2020-08-13 06:00:00,b'@maxbranzburg https://t.co/EvZ7LybJUE https://t.co/6eRGST2YQI'
1293491018592129024,2020-08-12 17:00:00,b'@bagsofcoin &gt;200 monthly'
1293314732217303041,2020-08-12 06:00:00,b'RT @TheRealBlockFi: RT if you\xe2\x80\x99re buying the dip.'
1293237773487550465,2020-08-12 00:00:00,b'It\xe2\x80\x99s buy the #btc dip season \xf0\x9f\x98\x8e https://t.co/rF6qfYxO2q'
1293193239336497154,2020-08-11 22:00:00,b'@cjtafaro Give it time \xf0\x9f\x98\x8e'
1293184949978161155,2020-08-11 21:00:00,b'Buying #btc is great for your stock price https://t.co/TiXlXYHvQa'
1293121795734876160,2020-08-11 17:00:00,b'@EdwardCunanan_ @GoingParabolic https://t.co/qhWTeBdE9C'
1292953657043017728,2020-08-11 06:00:00,"b'@skybuzzdrone @TheRealBlockFi False, potentially drop yes but should still have a healthy premium vs legacy banks for more than a few years!'"
1291807782761566209,2020-08-08 02:00:00,b'@John__Silvestro @TheRealBlockFi https://t.co/AiWywAqLbi'
1291713365312708608,2020-08-07 20:00:00,b'In case you were evaluating the benefits of using @TheRealBlockFi recurring buy feature \xf0\x9f\x98\x8e https://t.co/4fcx6fK8kQ'
1291702591823515648,2020-08-07 19:00:00,b'RT @TheRealBlockFi: Tune in for the latest episode of BlockFi Live as our CSO @Adam_T_H breaks down his approach to building a successful s\xe2\x80\xa6'
1291080439072002049,2020-08-06 02:00:00,b'@vc_jacob @CoinTracker You can download a full csv from your BlockFi dashboard now - and I think the Cointracker te\xe2\x80\xa6 https://t.co/Jmp29RSmk5'
1291038096084082691,2020-08-05 23:00:00,b'@stoolpresidente @Bitcoin \xf0\x9f\x98\x82\xf0\x9f\x98\x82'
1291036823444172801,2020-08-05 23:00:00,b'@TheRealBlockFi SIA - cheap thrills feat Sean Paul'
1290964848365514753,2020-08-05 18:00:00,"b""RT @lisaabramowicz1: Older retail investors are buying gold, younger ones are buying bitcoin: JPM's Nikolaos Panigirtzoglou https://t.co/F3\xe2\x80\xa6"""
