id,created_at,text
1341084449010794509,2020-12-22 02:00:00,b'#Bitcoin just chilling above 22k. Feels like we are only one or two big announcements from 30k bitcoin before the e\xe2\x80\xa6 https://t.co/J2V9nePdSv'
1341083416901672964,2020-12-22 02:00:00,"b""RT @BitcoinMagazine: In this podcast, @tyler &amp; @_joerodgers discuss the younger generation's eagerness to become more financially sovereign\xe2\x80\xa6"""
1340777702245199879,2020-12-21 06:00:00,"b'@FosterSxfoster I vote for both, but I hear @DCCockFoster and @gcockfoster my have a point of view on this'"
1340774877582790656,2020-12-21 06:00:00,b'RT @MariaPesce_: A friend just told me he\xe2\x80\x99s moving all his savings out of @marcus and putting it into $GUSD on @BlockFi #futureofmoney \xf0\x9f\x92\xa5'
1340721064536629251,2020-12-21 02:00:00,"b""RT @FosterSxfoster: How to decide whether to buy Bitcoin or Ethereum? Maybe I'll ask my Merrill Lynch advisor! #NOT"""
1340714918576844803,2020-12-21 02:00:00,b'RT @cameron: Elon breaking Bitcoin twitter rn\n\nhttps://t.co/qIphF2gDqm'
1340714885009829891,2020-12-21 02:00:00,"b'RT @cameron: Over the years many many people have told me that their financial advisor ""advised"" them to not buy #bitcoin $24K is a reminde\xe2\x80\xa6'"
1340705076248276995,2020-12-21 01:00:00,"b'RT @cameron: Compassion, empathy, and fun always win out long term.'"
1340694515074691077,2020-12-21 00:00:00,"b'When @elonmusk puts the $TSLA balance sheet into #Bitcoin, we\'ll have to change the BTC rallying cry from ""to the moon!"" to ""to Mars!""'"
1340688923627024390,2020-12-21 00:00:00,b'Mine too https://t.co/Knbazpm7zT'
1340688796501872640,2020-12-21 00:00:00,b'@elonmusk @michael_saylor Yes. Plenty of liquidity to get that done.'
1340667891486760961,2020-12-20 23:00:00,b'RT @cameron: Here comes another $900 billion in stimulus. #Bitcoin \n\nhttps://t.co/hOENM3R1yt'
1340530546787627009,2020-12-20 14:00:00,b'@_joerodgers @cameron @BitcoinMagazine \xf0\x9f\x91\x8d\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x9a\x80\xf0\x9f\x8d\xbe'
1340436623717240833,2020-12-20 07:00:00,b'@Billy1Birdy @cameron @_joerodgers @BitcoinMagazine Thank u sir!'
1340431951027646467,2020-12-20 07:00:00,b'One of my favorite conversations in a while. Sat down (sans @cameron) with @_joerodgers and @BitcoinMagazine to dis\xe2\x80\xa6 https://t.co/XlyGOTVBbe'
1340428033031856129,2020-12-20 07:00:00,b'#Bitcoin is the perfect hedge for these times'
1340401753540485122,2020-12-20 05:00:00,b'@HaileyLennonBTC Sorry to hear it. Hope your mom is feeling better.'
1340401278682361856,2020-12-20 05:00:00,b'@BypasMr @cameron \xf0\x9f\x99\x8f'
1340401200076873730,2020-12-20 05:00:00,b'@footstockpiling @JLeinber88 \xe2\x98\x9d\xef\xb8\x8f'
1340399257728245763,2020-12-20 05:00:00,b'Every high net worth and ultra high net worth individual in the world heard about #Bitcoin in 2017. This is the fir\xe2\x80\xa6 https://t.co/eJHvjjAhSj'
1340385008582836226,2020-12-20 04:00:00,b'@StevenDickens3 @Gemini \xf0\x9f\x99\x8f'
1340375940032032768,2020-12-20 03:00:00,"b'""...fiscal spending by governments combined with debt monetization by central banks has emerged as the primary way\xe2\x80\xa6 https://t.co/pMEh7OeoAp'"
1340371706666487808,2020-12-20 03:00:00,b'Another highly sophisticated hedge fund is buying 1 billion worth of #Bitcoin and #Ether\n\n\xe2\x80\x9cThere is going to be a g\xe2\x80\xa6 https://t.co/YNT46cfQsr'
1340362503239438336,2020-12-20 02:00:00,b'RT @GoingParabolic: I legit think I will become a Billionaire from #Bitcoin. This is crazy.'
1340345126275723265,2020-12-20 01:00:00,b'@Ka75086547 \xf0\x9f\x98\x8d'
1340343569756921857,2020-12-20 01:00:00,"b""Your bank might closed on Saturday, but #Bitcoin is open for business. It's been hard at work breaking through 24k. https://t.co/tNbIOOZh7F"""
1340085862802059265,2020-12-19 08:00:00,b'So sick! https://t.co/midS3fsf48'
1340076008280633347,2020-12-19 07:00:00,b'RT @MariaPesce_: My @Gemini account is up 330% this year.... \xf0\x9f\x98\x85\xf0\x9f\x98\x85\xf0\x9f\x98\x85 https://t.co/zpBf21sdQZ'
1340030684799393792,2020-12-19 04:00:00,"b'RT @podclipsapp: @APompliano And as the Winklevoss twins said...\n\n""To Hedge Against Inflation, Buy Bitcoin""\n\n(1-min. clip)\n\n@cameron @tyler\xe2\x80\xa6'"
1339961636942168064,2020-12-19 00:00:00,b'@EdLangPE For fiat holders. Not for #Bitcoiners'
1339776748720967682,2020-12-18 12:00:00,b'@devprior @Billy1Birdy @Ben33950716 @LoneWatchmen Billy Birdy is an overgrown tool who lives in his parents basemen\xe2\x80\xa6 https://t.co/4Sl2bTMWu5'
1339757891763486723,2020-12-18 10:00:00,"b'@LoneWatchmen Same ending for fiat, much different one for #Bitcoin'"
1339756580875735047,2020-12-18 10:00:00,"b""In the future, the period in U.S. history known as the 'Roaring Twenties' will be about #Bitcoin"""
1339755898978365443,2020-12-18 10:00:00,"b'RT @niftygateway: Open editions for @muratpak x @trevorjonesart have closed.\n\nTotal sales were $890,500. \n\nCongrats to both artist!!'"
1339720257108361217,2020-12-18 08:00:00,b'@WWCWD @Gemini'
1339719749928951812,2020-12-18 08:00:00,b'I did and I can tell you it is https://t.co/z07x4foKcO'
1339696717793538049,2020-12-18 06:00:00,"b'RT @BitcoinMagazine: Last week, @_joerodgers spoke with @tyler of @Gemini and @winklevosscap. They discussed how crazy 2020 has been, as we\xe2\x80\xa6'"
1339689632569634817,2020-12-18 06:00:00,b'The real story here is the bandwagon of billionaires that #Bitcoin is creating https://t.co/3ch9bdrXKc'
1339677032595255299,2020-12-18 05:00:00,b'Ethereum is one of the most significant technologies and movements since the Internet itself. @Gemini is proud to a\xe2\x80\xa6 https://t.co/X6hTWpDcXW'
1339656304772734979,2020-12-18 04:00:00,"b'""This [#Bitcoin rally] is the most sophisticated investors, the smartest people in the room, buying the bitcoin qui\xe2\x80\xa6 https://t.co/jgR4nG7Vnd'"
1339634708314021890,2020-12-18 02:00:00,"b'With the rise of crypto and all of these anti-trust lawsuits, Big Tech will not look the same by the end of this de\xe2\x80\xa6 https://t.co/iqJHN6ty7z'"
1339629968368787456,2020-12-18 02:00:00,b'@tumtonks Who says I\xe2\x80\x99m not'
1339613370023030784,2020-12-18 01:00:00,"b'Btw, #Bitcoin is just getting started'"
1339607487612334081,2020-12-18 00:00:00,b'23k knocked off. #Bitcoin now eyeing 24k https://t.co/g2RhDzbAi8'
1339591195358420996,2020-12-17 23:00:00,b'Behold the #Bitcoin Lambada https://t.co/X6psvlPIdx'
1339577933506211843,2020-12-17 22:00:00,"b""@stoneythebarber @elonmusk You're confusing BTC with some other shitcoin"""
1339573405100744704,2020-12-17 22:00:00,b'@jcsnv @elonmusk \xf0\x9f\x99\x8f'
1339572525123121152,2020-12-17 22:00:00,"b""#Bitcoin at 4:20 am. What do we think will happen at 4:20 pm? Where's @elonmusk? https://t.co/uUPTmaGPgR"""
1339571469718831104,2020-12-17 22:00:00,"b'RT @shervin: Met up w/ @michael_saylor tonight in Miami and he convinced me that Bitcoin will one day be worth $1,000,000. All future treas\xe2\x80\xa6'"
1339566325979615232,2020-12-17 22:00:00,b'@wcbayles @NicoleArbour You are making the assumption that all of this revenue is actually subsidizing other sports\xe2\x80\xa6 https://t.co/ll721Bh7jj'
1339564941360115713,2020-12-17 22:00:00,b'@deanrclark We the people'
1339562196926345216,2020-12-17 21:00:00,"b'These athletes create so much value for these colleges and for many of them, they won\xe2\x80\x99t make the jump to profession\xe2\x80\xa6 https://t.co/hQ4aDPt0FT'"
1339559489050177538,2020-12-17 21:00:00,"b'When you look up #Bitcoin in the dictionary, there\xe2\x80\x99s a picture of a hockey stick \xf0\x9f\x8f\x92'"
1339558522388942848,2020-12-17 21:00:00,b'It\xe2\x80\x99s snowing in NYC and raining in crypto.'
1339551456681218048,2020-12-17 21:00:00,b'RT @nottjmiller: @tyler https://t.co/mmak4Km2Iq\n\n\xe2\x98\x9d\xef\xb8\x8f \n\nBitcoin'
1339550981860823041,2020-12-17 21:00:00,b'RT @gcockfoster: Huge!!'
1339550964467052544,2020-12-17 21:00:00,"b'RT @DCCockFoster: \xe2\x80\x9cA museum displaying life in the 21st century, Duncan says, would be incomplete without digital artifacts.\xe2\x80\x9d\n\nLove the @in\xe2\x80\xa6'"
1339549570473320448,2020-12-17 21:00:00,"b'After being ridiculed for years, Bitcoiners will again be considered the smartest people in the room this holiday season. Well deserved.'"
1339548902555594752,2020-12-17 21:00:00,"b'Don\xe2\x80\x99t sleep on #Bitcoin, it breached 23k last night'"
1339408302745264133,2020-12-17 11:00:00,b'#Bitcoin is pumping above 22k. The bulls are getting ready to run wild https://t.co/APfK1Ofm99'
1339403998802173953,2020-12-17 11:00:00,b'Has anyone checked in on @PeterSchiff today?'
1339403299481501696,2020-12-17 11:00:00,b'How #Bitcoin stacks up against the rest https://t.co/V4iVsMPABW'
1339403068929175553,2020-12-17 11:00:00,"b'RT @cameron: Today, #Bitcoin got the monkey off its back. It took three long, hard-fought years, but the $20K glass ceiling has been shatte\xe2\x80\xa6'"
1339400373283545088,2020-12-17 11:00:00,b'Is #Bitcoin going to breach 22k this evening? Feels well within reach. https://t.co/uUQOBbK0T6'
1339366977622716416,2020-12-17 08:00:00,"b'RT @CoinDesk: NEW: Continuing a trend of splashy NFT auctions, rapper @lilyachty has sold a digital collectible on @niftygateway for $16,05\xe2\x80\xa6'"
1339360918845739015,2020-12-17 08:00:00,b'@davidgokhshtein @cameron @Gemini \xf0\x9f\x99\x8f'
1339356066447024128,2020-12-17 08:00:00,b'@ManleyVicky @Gemini @cameron @RealVision @RaoulGMI \xf0\x9f\x99\x8f'
1339353098498822145,2020-12-17 08:00:00,b'RT @cameron: #Bitcoin just punched through $21k! https://t.co/WwiYGgCP6r'
1339353077304991746,2020-12-17 08:00:00,b'RT @Gemini: Want to know why our founders @tyler and @cameron think #bitcoin is the trade of the decade?\xf0\x9f\x9a\x80\n\nCheck out their interview on @Re\xe2\x80\xa6'
1339326653021958151,2020-12-17 06:00:00,b'#Bitcoin has just breached 21k! To moon we go! https://t.co/6LDKzVBQTI'
1339315918086791168,2020-12-17 05:00:00,"b""@westcoastbill Let's!"""
1339310235551477764,2020-12-17 05:00:00,b'Guggenheim believes in 400k #Bitcoin https://t.co/2PA9Vyx9Qz'
1339267327053983745,2020-12-17 02:00:00,b'RT @Gemini: #Bitcoin has surpassed its all-time high and is now over 20K! Congratulations HODLers\xf0\x9f\x9a\x80 #ToTheMoon https://t.co/FPhRPGxtNr'
1339251321040465921,2020-12-17 01:00:00,b'RT @benmezrich: Bitcoin 20k! Now everyone who ever bought bitcoin and held has made money.'
1339251263226175488,2020-12-17 01:00:00,"b'RT @benmezrich: Bitcoin just ruined every time travel movie. Because from now on, all any time traveler is going to do is go back a few yea\xe2\x80\xa6'"
1339249054090485761,2020-12-17 01:00:00,b'RT @jimrome: My brother.  Bought it when your book dropped.  Everyone rushed in to crush me for it.  That bad boy has more than doubled.  B\xe2\x80\xa6'
1339229680268963840,2020-12-16 23:00:00,b'RT @cameron: I just finished meditating and when I looked at my phone I was greeted with this. We did it! #Bitcoin has surpassed its all-ti\xe2\x80\xa6'
1339229665026842628,2020-12-16 23:00:00,b'RT @Snowden: One word: Bitcoin.'
1339217360830468098,2020-12-16 23:00:00,b'#Bitcoin is trending'
1339206760939270146,2020-12-16 22:00:00,"b'#Bitcoin is has reached a new all-time-high, having busted through 20k. https://t.co/ZrfPcnYzXj'"
1339069353849991170,2020-12-16 13:00:00,"b'RT @niftygateway: OMG... @tyler jumps in...\n\nCurrent Bid:\n$15,000\n\nFollow Live:\nhttps://t.co/eufyjr0f0s'"
1338979314151403520,2020-12-16 07:00:00,b'RT @cameron: What it sounds like just before Big Brother chips you.\n\nhttps://t.co/QBnE8u36uz'
1338952665942863878,2020-12-16 05:00:00,b'@SystematicAlpha @Gemini \xf0\x9f\x99\x8f'
1338952586309873664,2020-12-16 05:00:00,b'@SystematicAlpha @Gemini \xf0\x9f\x99\x8f'
1338946845314256896,2020-12-16 05:00:00,"b'@AbrahamSampson7 @cameron @3iq_corp @Gemini @Grayscale 1) Regulated 2) Trades on exchange 3) No lockup, 4) Smaller\xe2\x80\xa6 https://t.co/2JN8aK5Itl'"
1338946007514624000,2020-12-16 05:00:00,"b""In case you missed it. @cameron and I talk w/ Fred Pye, @3iq_corp's founder, about The Bitcoin Fund ($QBTC) and The\xe2\x80\xa6 https://t.co/E3d9Tnlt3E"""
1338936980709765122,2020-12-16 04:00:00,b'@RonKrakower @cameron @Gemini Good idea!'
1338922941111734272,2020-12-16 03:00:00,"b""We're live! https://t.co/SCA0AigwIt"""
1338922510268686338,2020-12-16 03:00:00,b'Live now! Join us! https://t.co/9qAFikoXDv'
1338897963398160390,2020-12-16 01:00:00,"b'RT @SumZero: ""The dominoes are starting to fall, and eventually it is going to be a central bank, some very smart companies, a country is g\xe2\x80\xa6'"
1338897120984707080,2020-12-16 01:00:00,b'Yep. It sure is and right out in the open for the taking. https://t.co/vLH0jnneDQ'
1338690784825126919,2020-12-15 12:00:00,b'@RrFGzJmIcFnhlVA @Melt_Dem @katherineykwu @AshAEgan @jillruthcarlson @AriannaSimpson @delitzer @brettdg @MichaelDunwort1 @cameron Ski'
1338679501979590656,2020-12-15 11:00:00,"b""@Melt_Dem @katherineykwu @AshAEgan @jillruthcarlson @AriannaSimpson @delitzer @brettdg @MichaelDunwort1 @cameron I'm game!"""
1338576706995695616,2020-12-15 04:00:00,b'Join us! We will be talking about @3iq_corp\xe2\x80\x99s The Bitcoin Fund and The Ethereum Fund that trade in the Toronto Stoc\xe2\x80\xa6 https://t.co/S1NEaLolbA'
1338510654542671872,2020-12-15 00:00:00,b'@sanr_sal It\xe2\x80\x99s time to HODL'
1338510565375963138,2020-12-15 00:00:00,"b'RT @PaymyntGroup: @tyler and @cameron, the Winklevoss twins say #Bitcoin\xe2\x80\x99s current bull run is different from the previous boom because - #\xe2\x80\xa6'"
1338479626906185728,2020-12-14 22:00:00,b'Central banks say there is nothing to worry about with all of this money printing. There actions tell a different s\xe2\x80\xa6 https://t.co/dQd9iPz5kF'
1338468811205447683,2020-12-14 21:00:00,"b'Meanwhile, #Bitcoin is fully functioning https://t.co/9fJJGexdhJ'"
1338467820640882690,2020-12-14 21:00:00,"b'RT @Cointelegraph: Fear of inflation is quietly pushing billionaires and companies to buy BTC, say @tyler and @cameron Winklevoss. If they\xe2\x80\x99\xe2\x80\xa6'"
1338333238071353345,2020-12-14 12:00:00,b'RT @TommyKimmelman: We\xe2\x80\x99re looking for someone to run our social media efforts at @niftygateway. If you\xe2\x80\x99re interested or know someone who co\xe2\x80\xa6'
1338280630476476417,2020-12-14 09:00:00,b'RT @beeple: \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xe2\x80\xa6'
1338280272245248005,2020-12-14 09:00:00,b'@willobtweets @cameron \xf0\x9f\x99\x8f'
1338271928088481797,2020-12-14 08:00:00,"b'RT @muratpak: \xf0\x9f\x94\xa5 This is not the endgame, this is the play button. https://t.co/rppk3jjnV1'"
1338271831653027840,2020-12-14 08:00:00,b'@Pats12P @niftygateway Art!'
1338269373396561926,2020-12-14 08:00:00,"b'RT @GoingParabolic: $777,777. Just.  Wow.'"
1338269211295182860,2020-12-14 08:00:00,"b'RT @niftygateway: THIS SAVAGE JUST BID $777,777 WITH LITERALLY 1 SECOND LEFT'"
1338269159130603520,2020-12-14 08:00:00,"b""RT @niftygateway: AND THAT'S ALL SHE WROTE!!! The auction ends on a ridiculous last second bid of $777,777. This brings total PRIMARY MARKE\xe2\x80\xa6"""
1338263649539006466,2020-12-14 07:00:00,b'RT @beeple: ONLY ONE REMAINS....\n\nhttps://t.co/MW6h9bopxx https://t.co/tmEtUzPrRH'
1338234927662452737,2020-12-14 06:00:00,b'@cameronscryptos @gcockfoster @niftygateway @cameron \xf0\x9f\x99\x8f'
1338232444554797059,2020-12-14 05:00:00,b'RT @gcockfoster: Nifty Gateway\xe2\x80\x99s mission has always been to get 1 billion people collecting NFTs.\n\nEveryone brought in to this movement is\xe2\x80\xa6'
1338207129354858499,2020-12-14 04:00:00,"b""RT @ggreenwald: If Trump follows through on a pardon of @Snowden, it'd be a huge victory against CIA/FBI/NSA abuses.\n\nEveryone from @RandPa\xe2\x80\xa6"""
1338206292654125056,2020-12-14 04:00:00,"b""@elonmusk now that you are renouncing your worldly possessions, why don't you pick up some Ethereal digital art? Yo\xe2\x80\xa6 https://t.co/7n7NglAqJV"""
1338161464784334849,2020-12-14 01:00:00,b'RT @cameron: #Bitcoin quietly tiptoeing above $19K. No big deal. Nothing to see here.'
1338134308293324800,2020-12-13 23:00:00,"b'RT @WSJ: Elon Musk likened California to a sports team with a long winning streak: \xe2\x80\x9cThey do tend to get a little complacent, a little entit\xe2\x80\xa6'"
1338134266325168130,2020-12-13 23:00:00,"b'RT @niftygateway: Edition #4/207 of ""INTO THE ETHER"" by @beeple has just resold for $114,000 up from $969, an increase of 11,664%. No. No t\xe2\x80\xa6'"
1338131562420908032,2020-12-13 23:00:00,b'@onlycoinuneed @elonmusk Current bid 44k'
1338131254441627649,2020-12-13 23:00:00,"b'RT @lushsux: Just finished up the Winklevoss twins wall, but its 4 in the morning so this video will have to do for now @tyler @cameron #Bi\xe2\x80\xa6'"
1338130975977590785,2020-12-13 23:00:00,b'@patrick03704225 @Billy1Birdy @elonmusk People used to call bitcoin tulips...'
1338130797480599553,2020-12-13 23:00:00,"b""@dyldollabill @Billy1Birdy @elonmusk He's not a multi-tasker"""
1337989814277255171,2020-12-13 13:00:00,b'@pharmlords @elonmusk @Reuters @CBSNews @AppleNews @CBCNews @FoxNews @cnnbrk @markets @crypto @SamsungUS @Apple\xe2\x80\xa6 https://t.co/6P5FwJWRyL'
1337989488728039425,2020-12-13 13:00:00,"b'RT @niftygateway: Last @beeple piece is closed!\n\nTotal sales generated from his 10 1/1 auctions today:\n\n$942,866.\n\nSee you all tomorrow for\xe2\x80\xa6'"
1337985135107567616,2020-12-13 13:00:00,"b""@Billy1Birdy @UnpopularCrypto @elonmusk Sorry, I'll sell to anyone but you."""
1337984349736759297,2020-12-13 13:00:00,b'@whoisAdamSmith @pharmlords @elonmusk Amen to that'
1337983824387579907,2020-12-13 13:00:00,"b""@mdst_man @elonmusk That's how we know we're onto something"""
1337983772315279361,2020-12-13 13:00:00,b'@dtree173 @elonmusk The art of the future'
1337983716560408577,2020-12-13 13:00:00,b'@BDustin7 @elonmusk I know you are'
1337983534087229442,2020-12-13 13:00:00,"b""@pharmlords @elonmusk I'm a Christian too and can also appreciate art. Try it some time"""
1337982705334693891,2020-12-13 13:00:00,b'@pharmlords @elonmusk Nobody cares'
1337982480654233602,2020-12-13 13:00:00,"b""@Billy1Birdy @elonmusk Ooh I can see you've graduated from couch surfing in your parents basement to stand up comedian. Bravo"""
1337981916780310529,2020-12-13 13:00:00,b'@BenjaminERogers @elonmusk I know you are'
1337981721921335296,2020-12-13 13:00:00,b'@pharmlords @elonmusk Shut up'
1337981617852264452,2020-12-13 13:00:00,b'@UnpopularCrypto @elonmusk I took a pic of the Mona Lisa. Wanna buy it from me?'
1337981387656335360,2020-12-13 13:00:00,b'@Thomasdiscerns @elonmusk NFT=Non Fungible Token'
1337980320084340736,2020-12-13 13:00:00,b'Dear @elonmusk this NFT has your name on it...literally\n\nhttps://t.co/2KyuUdjuyQ https://t.co/tybUb7l9dk'
1337927537754779651,2020-12-13 09:00:00,b'RT @gcockfoster: .@beeple\xe2\x80\x99s drop is going to do over $1 million in volume - in a single drop.\n\nWhat an extraordinary achievement for the NF\xe2\x80\xa6'
1337895938002661379,2020-12-13 07:00:00,"b'@RL19M Thank you, but I must admit I borrowed this from Albert Camus \xf0\x9f\xa4\xad'"
1337875666457550851,2020-12-13 06:00:00,"b""RT @muratpak: It's beautiful to see @niftygateway burning the NFT world to the ground with @beeple collectibles.\n\nDo you want more proof fo\xe2\x80\xa6"""
1337875520579629056,2020-12-13 06:00:00,"b'RT @cameron: The #Bitcoin gold flippening will mark the biggest change to money since Ancient Egypt 5,000 years ago, really since the begin\xe2\x80\xa6'"
1337824105794576384,2020-12-13 02:00:00,"b'RT @Cointelegraph: Bitcoin will hit $100k by the end of 2021, says BTC bull Anthony Pompliano (@APompliano). And compared to what other ana\xe2\x80\xa6'"
1337810790938800130,2020-12-13 01:00:00,"b'RT @arrington: The top 1% of income earners in California have paid 48%+ of all taxes for years, decades, and have stayed. But they\xe2\x80\x99ve been\xe2\x80\xa6'"
1337810775621185536,2020-12-13 01:00:00,"b'RT @arrington: By the way, none of the CEOs are even in town. I know these people. They are all in Napa, Park City, Tahoe etc. Entire C-sui\xe2\x80\xa6'"
1337810682683797504,2020-12-13 01:00:00,b'RT @arrington: Saying companies are leaving the Bay Area only because of taxes is to pretend that people really don\xe2\x80\x99t mind stepping over ne\xe2\x80\xa6'
1337806236729946116,2020-12-13 01:00:00,b'RT @cameron: There are 3.5 billion smart phones on the planet. All of them can hold bitcoin. None of them can hold gold. #Bitcoin is the fu\xe2\x80\xa6'
1337805560075476994,2020-12-13 01:00:00,"b""RT @cameron: #Bitcoin will overtake gold. I can't say when, but I can say within the next decade. \n\nBitcoin grew 60x in the past 5 years. T\xe2\x80\xa6"""
1337799373225402368,2020-12-13 01:00:00,"b""RT @MadarsV: Unrelated, but more praise for Gemini: their mobile app is the first one not-named-GMail that I've seen supporting NFC YubiKey\xe2\x80\xa6"""
1337799300617809920,2020-12-13 01:00:00,"b""RT @MadarsV: Things I'm learning from @str4d's livestream: @Gemini's Zcash integration is so thorough they _already_ provide you the `ock`\xe2\x80\xa6"""
1337799089514229761,2020-12-13 01:00:00,"b""RT @pranksyNFT: It didn't crash, most impressive @niftygateway https://t.co/zDnXvcSi9b"""
1337798896949616640,2020-12-13 01:00:00,b'RT @DCCockFoster: We are in dire need of:\n\n-A senior smart contract engineer\n-A senior backend engineer who has dealt with a python/django\xe2\x80\xa6'
1337798883192299521,2020-12-13 01:00:00,"b'RT @DCCockFoster: The site held together, thanks to an incredible effort by the Nifty Gateway dev team \xe2\x99\xa5\xef\xb8\x8f\n\nBut the next drop is going to be\xe2\x80\xa6'"
1337724359289475076,2020-12-12 20:00:00,"b""RT @Gemini: Cameron's view on why #bitcoin could dethrone gold and appreciate 25-30 times from current levels: https://t.co/630EpZwBjX \n\n#G\xe2\x80\xa6"""
1337724320664199169,2020-12-12 20:00:00,"b""RT @Gemini: Missed our founders, @tyler and @cameron, on @CNBCi Asia? You can watch their segments below\xe2\xac\x87\xef\xb8\x8f \n\nTyler's view on why more insti\xe2\x80\xa6"""
1337724155454742528,2020-12-12 20:00:00,"b'RT @GoingParabolic: For #Bitcoin to equal golds market cap, a single #Bitcoin has to be worth $500,000.00. That\xe2\x80\x99s 27.2x the current price o\xe2\x80\xa6'"
1337723035894353921,2020-12-12 20:00:00,"b'In the midst of winter, #Bitcoin found within itself an invincible summer'"
1337722413828673536,2020-12-12 20:00:00,"b'@stevecheney @RealVision @RaoulGMI @cameron When BTC goes to 500k, how will you decide to explain it to yourself th\xe2\x80\xa6 https://t.co/ZTzpAwZSoq'"
1337595811224580100,2020-12-12 11:00:00,b'@GoingParabolic Done. We can play cards tonight and then shoot at each other again in the morning'
1337595436169879553,2020-12-12 11:00:00,"b'@GoingParabolic Ok, we can ceasefire for the evening and resume tomorrow \xf0\x9f\xa4\xa3'"
1337590281672290305,2020-12-12 11:00:00,b'@markfredrickson @GoingParabolic @lo_ryl @cameron @benmezrich \xe2\x98\x9d\xef\xb8\x8f'
1337586229605519362,2020-12-12 11:00:00,b'@JasonYanowitz @CryptoDotCo @GoingParabolic @beeple \xe2\x98\x9d\xef\xb8\x8f'
