id,created_at,text
1155993014604423171,2019-07-30 07:00:00,b'@Ledger @cryptocom Thanks for the support @Ledger \xe2\x80\x94 Ledger community can now grow and receive interest in coins the\xe2\x80\xa6 https://t.co/JlbL80KttH'
1155663961762648064,2019-07-29 09:00:00,b'Taking the lead on security research front - well done Sam &amp; team! \xf0\x9f\x92\xaa\xf0\x9f\x92\xaa\xf0\x9f\x92\xaa https://t.co/qq3V7cv8UR'
1153964220410580992,2019-07-24 17:00:00,b'@DamianSpriggs @LhardRof @Gunther_vH @cryptocom Of course.'
1153843416440004610,2019-07-24 09:00:00,b'RT @BithumbOfficial: [New Coin Listing\xf0\x9f\x94\x94]\nhttps://t.co/IXVFiK9Nlw Chain(#CRO) will be on Bithumb! \n\n\xe2\x96\xa0 Timeline for listing: 2019.07.24 (Wed)\xe2\x80\xa6'
1153832749897154561,2019-07-24 08:00:00,b'@cryxplorer @davecraige @vikmeup @TrustWalletApp @cz_binance @binance @cryptocom Thanks for this idea \xf0\x9f\x99\x8f @ericnode'
1153576084740247553,2019-07-23 15:00:00,"b'RT @cryptocom: $MANA is now listed on the https://t.co/vCNztABJoG App. Securely buy, sell, store and send Decentraland\xe2\x80\x99s MANA in our app! F\xe2\x80\xa6'"
1153216673974902785,2019-07-22 15:00:00,"b'RT @cryptocom: To welcome $ARDR to the https://t.co/vCNztABJoG App, check out our listing promotion here - https://t.co/jIDKvOYERt @ArdorPl\xe2\x80\xa6'"
1152819674825912320,2019-07-21 13:00:00,"b'RT @Bouillaka_CF: MCO Visa Cards from @cryptocom launched in US, it\xe2\x80\x99s the best card ever. Got 6k$ cashback already, what are you waiting fo\xe2\x80\xa6'"
1152813864083324929,2019-07-21 13:00:00,b'@Gunther_vH We are building this for https://t.co/pFc4PzqqHR Pay - major brands with 10-20% cashback.'
1152539682820857856,2019-07-20 18:00:00,b'@Mourad_btc @cz_binance All credit for the progress we\xe2\x80\x99re making goes to our incredible team. Thank you for supporting us \xf0\x9f\x99\x8f'
1152538306585874432,2019-07-20 18:00:00,b'@luki_puki Please DM me your email and tx hash and our guys will sort it out for you.'
1152356454130573312,2019-07-20 06:00:00,b'@cz_binance Crypto is about leading with transparency and we all know who set the bar really high here @cz_binance \xf0\x9f\x99\x8f'
1152222318929727488,2019-07-19 21:00:00,"b'RT @cryptocom: Our CMO, @seanrach, spoke with @BitcoinMagazine on the sidelines of @bitcoin2019conf about among other things: his first bit\xe2\x80\xa6'"
1152198549846708225,2019-07-19 20:00:00,b'@QryptoQuant Please DM me your e-mail id and I will have our guys look into it \xf0\x9f\x99\x8f'
1152198234737012737,2019-07-19 20:00:00,b'@jebshookman Please DM me your e-mail id and I will have our guys look into it \xf0\x9f\x99\x8f'
1152121132817899520,2019-07-19 15:00:00,b'Massive thanks to our community for the patience &amp; support \xf0\x9f\x99\x8f all systems are fully operational! https://t.co/LZZDKeCjyK'
1152004518168555520,2019-07-19 07:00:00,"b'8:00am HKT update - 81% of the backlog has been processed overnight, we estimate the queue to be completely cleared\xe2\x80\xa6 https://t.co/rMzLNIgfhQ'"
1151880119591374849,2019-07-18 23:00:00,b'@Hulom4 @florentgatin Whole company was just upgraded to Indigo/Jade - team benefit \xf0\x9f\x98\x8e'
1151879212699017216,2019-07-18 23:00:00,"b'@florentgatin All credit goes to our amazing engineering team, they just squeezed 2 weeks of work into 24 hours \xf0\x9f\x92\xaa'"
1151877345923354624,2019-07-18 23:00:00,b'@Bouillaka_CF @cryptocom \xf0\x9f\x99\x8f'
1151876823317282816,2019-07-18 23:00:00,b'Please note that it may take several hours to process the backlog of all on-chain transactions.'
1151876180837990400,2019-07-18 22:00:00,"b'11:30pm HKT update - withdrawals and deposits are back online, we\xe2\x80\x99re keeping the status as \xe2\x80\x9cpartially degraded\xe2\x80\x9d for\xe2\x80\xa6 https://t.co/g0zhp1XMpx'"
1151866954908499968,2019-07-18 22:00:00,b'@LumyoDev @mbk5574 @cryptocom That\xe2\x80\x99s just like CNBC \xf0\x9f\x98\x82'
1151866030987235330,2019-07-18 22:00:00,b'@Rutger_B79 \xf0\x9f\x99\x8f'
1151865823016787973,2019-07-18 22:00:00,b'@LewTrade @cryptocom In other news BTC back above 10k \xf0\x9f\xa4\xb7\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f'
1151862716643983366,2019-07-18 22:00:00,b'@mbk5574 @cryptocom All funds are safe. Deposits and withdrawals will be resumed as soon as possible. You can still\xe2\x80\xa6 https://t.co/vYcyquKyb3'
1151858320380026880,2019-07-18 21:00:00,"b'@LewTrade @cryptocom You can actually trade within the app, stablecoin to BTC and back, trading is not affected.'"
1151856447723995136,2019-07-18 21:00:00,b'@blockrocket No.'
1151855051406602240,2019-07-18 21:00:00,b'@erikasc63 That pretty much sums up my day today. Problem with solving such issues is that we\xe2\x80\x99re working on large d\xe2\x80\xa6 https://t.co/ITHxejHW7b'
1151854249535406086,2019-07-18 21:00:00,b'@Tearsinheben Please follow us for updates - will post immediately once it\xe2\x80\x99s done.'
1151852423599624193,2019-07-18 21:00:00,"b'@Crypto_Neo We can\xe2\x80\x99t complain about growth rates, it looks inevitable now that the platform will grow to millions o\xe2\x80\xa6 https://t.co/rObgnYtwfE'"
1151851163194515461,2019-07-18 21:00:00,"b'Working to resolve it asap, no exact timeframe.'"
1151848678568501250,2019-07-18 21:00:00,b'9.30pm HKT update: Our engineering is still working through the issue. Appreciate the patience of our community. We\xe2\x80\xa6 https://t.co/pReyMkxyG7'
1151817083040092160,2019-07-18 19:00:00,"b'@CryptoGParty Lots of improvements were already implemented yesterday, this is the final piece of the infra that ne\xe2\x80\xa6 https://t.co/t7Wnh0uYmJ'"
1151816686976163840,2019-07-18 19:00:00,b'@Xpresas We will process the backlog immediately.'
1151816453470863360,2019-07-18 19:00:00,b'@patrikvitasovi2 I will provide updates every 2 hours.'
1151816277737922560,2019-07-18 18:00:00,"b'@Danlr89 @cryptocom Bank deposits are not affected, only onchain deposits and withdrawals.'"
1151816091254939648,2019-07-18 18:00:00,"b'To provide further detail for the community, the issue appears to be related to a logging event, which prints the c\xe2\x80\xa6 https://t.co/hgOFDTXAhc'"
1151814906422763520,2019-07-18 18:00:00,b'Update: looks like it\xe2\x80\x99s going to take longer. Once we\xe2\x80\x99re back online all deposits are going to be picked up and all\xe2\x80\xa6 https://t.co/I5rc7jxAfZ'
1151780264382648321,2019-07-18 16:00:00,b'Update: the team is targeting 8pm HKT to resume deposits and withdrawals. I.e. 2 hours 55min from now. We\xe2\x80\x99re workin\xe2\x80\xa6 https://t.co/AtnLhlrT0I'
1151722509311434752,2019-07-18 12:00:00,b'We\xe2\x80\x99re upgrading our withdrawal and deposit infrastructure as we maxed out the current AWS setup with the huge influ\xe2\x80\xa6 https://t.co/t9Wt9UHMMH'
1151653823749840896,2019-07-18 08:00:00,"b'RT @cryptocom: \xe2\x80\x9cIt seems there is only one thing the US Gov and Facebook agree on: cryptocurrency is the future,\xe2\x80\x9d Our CEO @kris_hk on the h\xe2\x80\xa6'"
1151461647862517761,2019-07-17 19:00:00,"b'RT @cryptocom: Update: https://t.co/vCNztABJoG\xe2\x80\x99s BG50 - Both Get $50 Referral Program. Following the overwhelming response to this program,\xe2\x80\xa6'"
1151390656587112448,2019-07-17 14:00:00,b'Incredibly proud of our team. Huge milestone \xf0\x9f\x92\xaa https://t.co/J1vbnTwxeA'
1151338242752446469,2019-07-17 11:00:00,"b'If you\xe2\x80\x99re at the RSA conference in SG today, don\xe2\x80\x99t miss our CISO Jason Lau speaking at 3:30pm. Security is the foun\xe2\x80\xa6 https://t.co/jrejn7J4Uv'"
1151333367649988608,2019-07-17 11:00:00,b'@johnycsf We were just there for the SF Bitcoin Conference 3 weeks ago - follow us closely for more events!'
1151313361948172289,2019-07-17 09:00:00,b'Looking forward to catching up with our community and partners in Seoul next week! \xf0\x9f\x99\x8f https://t.co/sFqHzzIIJk'
1151026989517557761,2019-07-16 14:00:00,b'Deeply grateful to our amazing partners for their continued support of https://t.co/pFc4PzqqHR Chain \xf0\x9f\x99\x8f $CRO #BUIDL https://t.co/UbrCkxQG49'
1151026536138469376,2019-07-16 14:00:00,"b'RT @cryptocom: Our CEO, @Kris_HK was interviewed at @RISEConfHQ by @investorkorea -- \xe2\x80\x98Blockchain, there\xe2\x80\x99s no turning back\xe2\x80\x99 https://t.co/2Jl\xe2\x80\xa6'"
1150964883199889409,2019-07-16 10:00:00,b'@johnycsf We\xe2\x80\x99re working on it. Will happen at some point later this year.'
1150964048021741568,2019-07-16 10:00:00,"b'Simple, powerful and just in time for our US launch! Get your card &amp; spread the word \xf0\x9f\x9a\x80 https://t.co/HIw4aq4P5E'"
1150759130941968386,2019-07-15 20:00:00,b'@jonrussell @TechCrunch @TheKenWeb Great move and well ahead of the curve. Hope with you onboard The Ken is going t\xe2\x80\xa6 https://t.co/Wsv0VQiuF7'
1150639367762743297,2019-07-15 13:00:00,b'Thank you @charlesdhaussy for the Block Kong breakfast chat \xf0\x9f\x99\x8f let\xe2\x80\x99s  continue working together to turn HK into a bl\xe2\x80\xa6 https://t.co/oscnGOpVpm'
1150600272005099520,2019-07-15 10:00:00,b'US cards now shipping to all https://t.co/pFc4PzqqHR users \xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80 Early supporters who completed their registration ha\xe2\x80\xa6 https://t.co/JvKvDjxXg5'
1149847470932840448,2019-07-13 08:00:00,b'@danielchiam7 @ericnode @cryptocom Please ping Tom who leads our recruitment (LinkedIn). Every single\xe2\x80\xa6 https://t.co/1RuIOO0JM8'
1149841681681752065,2019-07-13 08:00:00,b'@ericnode @cryptocom The team has grown to 156 as of Monday. Growing together with the platform.'
1149838636218605568,2019-07-13 08:00:00,b'RT @ericnode: More utility for $CRO! Exciting brands you can buy from using crypto. Get cashback if you use $CRO. Double your cashback if y\xe2\x80\xa6'
1149476829322866688,2019-07-12 08:00:00,"b'Facebook getting into crypto, POTUS tweeting about crypto, you could only dream about this 5 years ago. We\xe2\x80\x99re clear\xe2\x80\xa6 https://t.co/6aQ4eWwHpR'"
1149332248992210944,2019-07-11 22:00:00,b'@Hulom4 @DamianSpriggs Yes. We\xe2\x80\x99re pushing hard.'
1149326441244348417,2019-07-11 22:00:00,b'@DamianSpriggs In due course!'
1149280269947432960,2019-07-11 19:00:00,b'4/6 token utility categories we are envisioning for $CRO - two more to go. You ain\xe2\x80\x99t seen nothin\xe2\x80\x99 yet. https://t.co/pY44AUIDuj'
1148970980695367680,2019-07-10 22:00:00,b'\xf0\x9f\x99\x8f https://t.co/uUByTC2MM7'
1148860184241954816,2019-07-10 15:00:00,b'RT @cryptocom: Team @cryptocom at @RISEConfHQ today! Our CEO @Kris_HK also spoke at a panel titled \xe2\x80\x98Adapting Crypto For the Real World\xe2\x80\x99. #M\xe2\x80\xa6'
1148090135059132417,2019-07-08 12:00:00,b'Thanks for the interview @Alt__Magazine \xf0\x9f\x99\x8f https://t.co/fkbQpiTDs8'
1148088720999903232,2019-07-08 12:00:00,b'$CRO to list on @HuobiGlobal later this week! \xf0\x9f\x92\xaa https://t.co/m5LNteUwnn'
1147109866684575744,2019-07-05 19:00:00,"b'RT @cryptocom: Our CEO @Kris_HK is a panelist at the upcoming @RISEConfHQ, the largest tech conference in Asia. The 10th July, 14:15 PM - 1\xe2\x80\xa6'"
1146391461874683905,2019-07-03 19:00:00,b'One more month of huge progress by team @cryptocom \xf0\x9f\x99\x8f onwards and upwards! \xf0\x9f\x9a\x80 #BUIDL https://t.co/1nM9u3haiR'
1146009149085380608,2019-07-02 18:00:00,b'RT @cryptocom: Our Co-Founder &amp; Head of Corporate Development @bobbybaocrypto is at the Asia Blockchain Summit 2019 in Taipei. He will also\xe2\x80\xa6'
1144560584022581248,2019-06-28 18:00:00,"b'RT @cryptocom: Our COO Erald at @V20Osaka, in Osaka! Do say hi to him if you are there! #V20Osaka #blockchain #crypto https://t.co/nlSpW9b0\xe2\x80\xa6'"
1144204313650028545,2019-06-27 18:00:00,b'RT @cryptocom: Spend crypto at popular stores worldwide and get up to 10% cashback! https://t.co/vCNztABJoG adds $CRO token utility with ne\xe2\x80\xa6'
1143779759333097472,2019-06-26 14:00:00,"b'@Daniel85Reiss @cryptocom Better looking card, extra cashback, Spotify, Netflix, bragging rights, plus, we may (in\xe2\x80\xa6 https://t.co/vXWUQBLnIZ'"
1143753021324533761,2019-06-26 12:00:00,b'RT @JBK_TTF: #cryptocom @cryptocom on track for EU \xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d https://t.co/0ufMkV5Zyf'
1143715585336852481,2019-06-26 10:00:00,b'RT @cryptocom: Live AMA with @cryptocom community! https://t.co/tVUeSHCby4'
1143445771661926400,2019-06-25 16:00:00,b'Looking forward to sharing more about what\xe2\x80\x99s next for https://t.co/pFc4PzqqHR during community AMA tomorrow 11am HK\xe2\x80\xa6 https://t.co/8RuCQnqK27'
1143435985411166208,2019-06-25 15:00:00,"b'In an incredible double whammy, $CRO is getting listed on a major exchange. What a day! Go team @cryptocom \xf0\x9f\x92\xaa\xf0\x9f\x92\xaa\xf0\x9f\x92\xaa https://t.co/leW9SfLqWy'"
1143431545279041538,2019-06-25 15:00:00,"b'US cards shipping on July 14th. Hope you\xe2\x80\x99ll love the design as much as we do, especially the new Rose Gold. A huge\xe2\x80\xa6 https://t.co/KsJg4jVJwG'"
1142008632155893762,2019-06-21 17:00:00,b'@danielchiam7 @ericnode @pmbrsantos @cryptocom @bobbybaocrypto @seanrach Thank you for constructive feedback. It ma\xe2\x80\xa6 https://t.co/HDvgPZK5ZC'
1141553230674976769,2019-06-20 11:00:00,"b'Our US customers can now earn up to 8% p.a. on BTC, ETH, XRP, LTC, USDC, TUSD and USD PAX deposits. Massive! https://t.co/0ZYbmWe3ac'"
1141283105849794560,2019-06-19 17:00:00,"b'RT @cryptocom: $USDC is now available for deposit in Crypto Earn, enjoy up to 8% p.a. on your deposits. You can also buy and sell the USD C\xe2\x80\xa6'"
1141163474480857088,2019-06-19 09:00:00,b'Excellent summary of #Libra announcement by our very own @ericnode - looking forward to supporting @Facebook as the\xe2\x80\xa6 https://t.co/TlQDZzJU0v'
1141120994469265409,2019-06-19 06:00:00,b'@facebook launching Libra is a massive win for the entire cryptocurrency space. Going up 20-30x to hit 1b cryptocur\xe2\x80\xa6 https://t.co/JsLFvz9Bo2'
1140975327293739013,2019-06-18 21:00:00,b'It\xe2\x80\x99s going to be fun to watch $FB eat the marketcaps of half of the @Libra Foundation members. Couldn\xe2\x80\x99t help but ch\xe2\x80\xa6 https://t.co/R0pqUiDUOn'
1140601180487213057,2019-06-17 20:00:00,b'Arguably one of the strongest R&amp;D teams in crypto. Thrilled to welcome @Cardano community to\xe2\x80\xa6 https://t.co/dOrO8tQyDo'
1139514612401893376,2019-06-14 20:00:00,b'@cz_binance @Hulom4 @bobbybaocrypto @cryptocom @BinanceBCF That was the legendary Chengdu hotpot night. Incredible\xe2\x80\xa6 https://t.co/dXovXnPZer'
1139429040954101760,2019-06-14 14:00:00,"b'RT @JasonCISO: Pleasure to be the honorary opening keynote speaker today for the Cybersecurity Forum 2019, hosted by @Singtel @migitevents,\xe2\x80\xa6'"
1138631986329690114,2019-06-12 09:00:00,b'Thrilled to welcome $DASH community to https://t.co/pFc4PzqqHR - thanks for all the support @Dashpay \xf0\x9f\x99\x8f https://t.co/XFHd2YAGg4'
1138317606018961408,2019-06-11 13:00:00,"b'@GabrielNergaard @cryptocom Thank you! Also, please DM me to discuss ETH.'"
1138257618760192001,2019-06-11 09:00:00,"b'@GabrielNergaard @cryptocom All interest should be credited to your account now. For clarity, all deposits made bef\xe2\x80\xa6 https://t.co/CCvkMd46BA'"
1138088991008251904,2019-06-10 21:00:00,b'RT @OceanexOfficial: OceanTalk- AMA Series [CRO Special] is coming! Join us on June 12th at 20:00 (UTC+8) in https://t.co/ZnwybXUaEa. You w\xe2\x80\xa6'
1138064663109758982,2019-06-10 20:00:00,b'@GabrielNergaard @EraldGhoos @cryptocom Thank you for bringing this up &amp; helping us improve the product. Our team w\xe2\x80\xa6 https://t.co/vZ4UT62OcI'
1138057301279948801,2019-06-10 19:00:00,b'@GabrielNergaard @EraldGhoos @cryptocom The product was indeed launched 10 days ago. Please contact our cs using ch\xe2\x80\xa6 https://t.co/VcDbvI7kmJ'
1138004341095260160,2019-06-10 16:00:00,b'Thanks for the support @BithumbGlobal \xf0\x9f\x99\x8f https://t.co/cb30CtRfKE'
1136986794044547078,2019-06-07 20:00:00,"b""RT @cryptocom: https://t.co/vCNztABJoG's CISO @JasonCISO joined Commissioner Wong - Privacy Commissioner for Personal Data and other leader\xe2\x80\xa6"""
1136980693659951105,2019-06-07 20:00:00,"b'@harmonyprotocol @binance @cryptocom No biggie, if you\xe2\x80\x99d ask I would have told you to post it, it\xe2\x80\x99s such a funny co\xe2\x80\xa6 https://t.co/tB52sPJBwl'"
1136978831003095040,2019-06-07 20:00:00,"b'@SmartBeanIdeas @cryptocom Best way to submit ideas is via the community channels (discord, telegram - our communit\xe2\x80\xa6 https://t.co/xUYcsLlEEN'"
1136977641301348353,2019-06-07 20:00:00,b'@SmartBeanIdeas @cryptocom We already have this on the roadmap.'
1136975872697618437,2019-06-07 20:00:00,"b'@harmonyprotocol @binance Also, while I can\xe2\x80\x99t blame @harmonyprotocol for not getting my admittedly quirky sense of\xe2\x80\xa6 https://t.co/knC9s0teTP'"
1136924113241378817,2019-06-07 16:00:00,"b'@harmonyprotocol Truth be told, we already planned listing of all @Binance Launchpad tokens for that day and I got\xe2\x80\xa6 https://t.co/7bXjgM9GFp'"
1136890660571631617,2019-06-07 14:00:00,b'RT @sterwong: Woohoo! Spending crypto on MRT now \xf0\x9f\x98\x8e #getmco #MCOCard @cryptocom https://t.co/xEXJyL41WV'
1136533350133297152,2019-06-06 14:00:00,b'Always supporting those who build \xf0\x9f\x92\xaa\xf0\x9f\x92\xaa\xf0\x9f\x92\xaa welcome to https://t.co/pFc4PzqqHR @maticnetwork @Fetch_AI @CelerNetwork and\xe2\x80\xa6 https://t.co/e7w17y7LK1'
1136250868855001090,2019-06-05 20:00:00,"b'@cz_binance @binance @Binance_DEX Hey, l still have that first draft of BNB whitepaper somewhere \xf0\x9f\x98\x8a it\xe2\x80\x99s going to be\xe2\x80\xa6 https://t.co/WPSGO1Lmhe'"
1136110096092545024,2019-06-05 10:00:00,b'I encourage the community to scroll through this blog post. It\xe2\x80\x99s incredible how much progress has been made in May\xe2\x80\xa6 https://t.co/gnVa6QE44Y'
1135828799323381761,2019-06-04 16:00:00,b'RT @cryptocom: $XLM is now listed on the https://t.co/vCNztABJoG Wallet &amp; Card App. Buy &amp; sell Stellar now at true cost with bank transfer\xe2\x80\xa6'
1135542340712460289,2019-06-03 21:00:00,b'@Hulom4 Yes.'
1135534265834266624,2019-06-03 20:00:00,b'@Mooky_Crypto @bonniecchann @vonniebaby @cryptocom \xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f'
1135523630555602945,2019-06-03 19:00:00,b'@chad_webber @cryptocom \xf0\x9f\x99\x8f'
1135451603606024194,2019-06-03 15:00:00,b'$VET community - welcome to https://t.co/pFc4PzqqHR!! \xf0\x9f\x99\x8f https://t.co/xPMurefpS3'
1135451465776939008,2019-06-03 15:00:00,"b'RT @cryptocom: $CRO will be listed on @Bibox365, an AI enhanced encrypted digital asset exchange. Deposit opens 3 June and trading starts 4\xe2\x80\xa6'"
1135425721147355137,2019-06-03 13:00:00,b'Live AMA with @BithumbGlobal  and @cryptocom community! https://t.co/tQS94EyWQw'
1135418191860064256,2019-06-03 12:00:00,b'Thanks for the support \xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f@BithumbGlobal @BithumbOfficial @cryptocom $CRO #CRO https://t.co/hJW70S2XBk'
1135403216965738497,2019-06-03 11:00:00,b'Would you use crypto to buy your favourite coffee and earn 20% cashback? #useCRO $CRO #BTC #ETH https://t.co/2wJSxLy6Kt'
1135079397881405440,2019-06-02 14:00:00,"b'Thank you @BithumbGlobal for the kind invite, looking forward to tomorrow, this is going to be lots of fun :) https://t.co/KkdOHKXNbQ'"
1134984727763357696,2019-06-02 08:00:00,b'@cz_binance ...and more $bnb utility coming to @cryptocom platform in 7-14 days \xf0\x9f\x9a\x80\xf0\x9f\x92\xaa\xf0\x9f\x8c\x93\xf0\x9f\x99\x8f'
1134720143051767809,2019-06-01 14:00:00,b'@Pino_1973 @cryptocom \xf0\x9f\xa4\xa3'
1134454792195940352,2019-05-31 21:00:00,b'@Mooky_Crypto @cryptocom Next week.'
1134330786247659520,2019-05-31 12:00:00,b'High speed product iteration from team @cryptocom and we\xe2\x80\x99re only going to get faster in the second half of the year\xe2\x80\xa6 https://t.co/9lzIQQCtp6'
1133999337225183232,2019-05-30 15:00:00,b'RT @cryptocom: $LINK is now listed on the https://t.co/vCNztABJoG Wallet &amp; Card App. Buy &amp; sell the Chainlink token now at true cost with b\xe2\x80\xa6'
1133888020627673088,2019-05-30 07:00:00,b'RT @JimCGordon: Nice to have you onboard. Keep up the innovation. https://t.co/uJnZdDF6rg'
1133655803989073920,2019-05-29 16:00:00,b'Thank you for the support @dahongfei \xf0\x9f\x99\x8f$NEO https://t.co/K6epYwbRco'
1133310612883136512,2019-05-28 17:00:00,b'@Crypto_Krill @smithappens84 @AspireLounge @cryptocom We will deliver cards to everyone. Every single early support\xe2\x80\xa6 https://t.co/ifk50SIiFO'
1132930706898792448,2019-05-27 16:00:00,b'A warm welcome to $ONT community \xf0\x9f\x99\x8f https://t.co/FDElrb2aid'
1132869047891009537,2019-05-27 12:00:00,b'@Crypto_Krill @smithappens84 @AspireLounge @cryptocom Cross-border shipping is very hard to do at any reasonable sc\xe2\x80\xa6 https://t.co/BmuRgBQeab'
1132460141377347584,2019-05-26 09:00:00,"b'@Hulom4 @Gunther_vH @cryptocom @bobbybaocrypto Great thread, shared with the team. Thank you \xf0\x9f\x99\x8f'"
1131495012665966594,2019-05-23 17:00:00,"b'RT @cryptocom: $ZRX, $HOT &amp; $ATOM are now listed on the https://t.co/vCNztABJoG Wallet &amp; Card App. Purchase now at true cost with bank tran\xe2\x80\xa6'"
1131494835762868225,2019-05-23 17:00:00,b'Security always comes first. Thank you @intel for supporting https://t.co/pFc4PzqqHR Chain. This IP has been licens\xe2\x80\xa6 https://t.co/L4MOFlDRAH'
1131361329258717184,2019-05-23 08:00:00,b'Grateful for the support! \xf0\x9f\x99\x8f https://t.co/WYahIeSxmV'
1131186656512360448,2019-05-22 20:00:00,"b'Teaching and mentorship are some of the best ways to give back. Proud to have you with us, Jason. https://t.co/wYWd0wd3Kg'"
1131185541087498240,2019-05-22 20:00:00,"b'RT @cryptocom: To welcome $ICX to the https://t.co/vCNztABJoG Wallet &amp; Card App, check out our listing promotion here - https://t.co/V5w5Xq\xe2\x80\xa6'"
1130738060528766976,2019-05-21 15:00:00,b'RT @cryptocom: EOS is now listed on the https://t.co/vCNztABJoG Wallet &amp; Card App. Buy &amp; sell EOS now at true cost with bank transfer and c\xe2\x80\xa6'
1130490096589819905,2019-05-20 22:00:00,b'Avoiding GoT spoilers on Twitter is more difficult than buying BTC at $3200'
1130451770117779463,2019-05-20 20:00:00,"b'RT @binance: History Will Remember the Value We Created: Why https://t.co/vBWxZVpXUI (@cryptocom) Donated 28,888 $BNB to Binance Charity (@\xe2\x80\xa6'"
1130380905028046848,2019-05-20 15:00:00,b'Welcoming $QTUM community to https://t.co/pFc4PzqqHR - thank you for your support @PatrickXDai \xf0\x9f\x99\x8f https://t.co/ljdg2NOYuL'
1130341605745913856,2019-05-20 12:00:00,b'RT @cryptocom: Many thanks for noticing @ethadvocate - when your community is faster than you.\xf0\x9f\x98\x85 We are pleased to spread the word about our\xe2\x80\xa6'
1129648705680826369,2019-05-18 14:00:00,b'@kevin_beguerie We are working on making it available everywhere.'
1129644856404393984,2019-05-18 14:00:00,b'@danclarkie @cryptocom @binance When the final js library for managing node connections is released. Work in progress.'
1129565326474063872,2019-05-18 09:00:00,b'Thank you for the support Maxim! \xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f @maxenjin @enjin @cryptocom https://t.co/WoZo7eCxIV'
1129561712913289216,2019-05-18 09:00:00,b'\xe2\x80\x98The Hard Thing About Hard Things\xe2\x80\x99 is the best company-building book of all time. Can\xe2\x80\x99t wait to get my hands on THI\xe2\x80\xa6 https://t.co/wthuu0vNVX'
1129527428785639424,2019-05-18 06:00:00,b'RT @cryptocom: Our newly launched Crypto Earn &amp; Crypto Credit featured in @Cointelegraph - https://t.co/zovZu0vq5S'
1129527409248677888,2019-05-18 06:00:00,"b'RT @cryptocom: Many thanks to @Altcoinbuzzio for this review shortly after the Launch of #CryptoEarn and #CryptoCredit. Humbly, we\xe2\x80\x99re just\xe2\x80\xa6'"
1128940324087164929,2019-05-16 15:00:00,b'Huge release: 8% pa on your crypto deposits &amp; instant loans available within https://t.co/pFc4PzqqHR app now! $BTC\xe2\x80\xa6 https://t.co/dX7Gdu6l16'
1128596638740537344,2019-05-15 17:00:00,b'Funds security comes first. Thank you @Ledger team for the support @EricLarch https://t.co/i5LPBzZ0L1'
1126753682547036160,2019-05-10 15:00:00,b'Security is the foundation on which successful crypto companies are built. We will continue investing in our people\xe2\x80\xa6 https://t.co/hM42v9r0Wj'
1126461692345442304,2019-05-09 19:00:00,b'RT @cryptocom: Leading the way - @bobbybaocrypto is a Binance for Children Ambassador. @BinanceBCF #BottomBillion https://t.co/SnQKOYejzO'
1126379742750334976,2019-05-09 14:00:00,"b'https://t.co/pFc4PzqqHR Chain development continues at full speed, great work team \xf0\x9f\x92\xaa\xf0\x9f\x92\xaa\xf0\x9f\x92\xaa https://t.co/XG1n7oZ9rU'"
1126342443975069696,2019-05-09 11:00:00,"b""RT @cryptocom: Vulcan Post's Victoria Sek has reviewed the MCO Visa Card. She joined #TeamIndigo and shares her experience reserving, unbox\xe2\x80\xa6"""
1126313696177713155,2019-05-09 10:00:00,b'BTC is now FUD-resistant. Please note the call-to-action button. https://t.co/tM1HU8ehxs'
1126091218230710272,2019-05-08 19:00:00,b'RT @bobbybaocrypto: Whole #crypto community should stand with @binance and @cz_binance as they work to restore full platform functionality.\xe2\x80\xa6'
1125964028344393729,2019-05-08 10:00:00,b'@cz_binance leading with transparency on a tough day for @binance - whatever doesn\xe2\x80\x99t kill you will only make you st\xe2\x80\xa6 https://t.co/LSa4qJW95w'
1125565236621135872,2019-05-07 08:00:00,b'RT @Bouillaka_CF: I finally upgraded from 5k to 50k MCO token locked. Thank you @cryptocom for the 5% cashback I will have on all my expens\xe2\x80\xa6'
1125006735310086145,2019-05-05 19:00:00,b'RT @Hulom4: @cryptocom @Kris_HK @bobbybaocrypto good to see some adds out of the street https://t.co/VLxJLRQmYM'
1124115547661070336,2019-05-03 08:00:00,b'Massive improvements to our product in April. The team keeps building and delivering. Looking forward to May. https://t.co/YghiNWDZX1'
1123305535430746112,2019-05-01 02:00:00,"b'RT @cryptocom: .@cryptocom\xe2\x80\x99s @bobbybaocrypto has been named a Binance for Children Ambassador. @BinanceBCF Doing well, doing good. https://\xe2\x80\xa6'"
1121937771013136384,2019-04-27 08:00:00,b'It\xe2\x80\x99s only a matter of time. https://t.co/Y1U5ehJdKO'
1121897554713513985,2019-04-27 05:00:00,"b'@smithappens84 Yes, I got it yesterday. Amazing work, thank you for this incredible contribution. You will see some\xe2\x80\xa6 https://t.co/OoNIzHiiRy'"
1121738382445428741,2019-04-26 19:00:00,b'@Cryptomaniac82 We\xe2\x80\x99re on it :)'
