id,created_at,text
1007667180606025729,2018-06-16 00:00:00,b'I quite enjoyed reading this piece on Whisper and what was developed further after its inception and mapping out an\xe2\x80\xa6 https://t.co/lQjecCvrBJ'
1007406711601336320,2018-06-15 07:00:00,b'Reported the scam bots - please be cautious. I am not doing giveaways. This recent @Twitter negligence has been kil\xe2\x80\xa6 https://t.co/X7vOcl5iix'
1007405373324775424,2018-06-15 07:00:00,b'RT @polkadotnetwork: Polkadot uses a 1st of its kind on-chain governance system that is in itself adaptive and upgradeable. Founded around\xe2\x80\xa6'
1007405283914723328,2018-06-15 07:00:00,b'I\xe2\x80\x99ve been chatting with our #PolkadotNetwork users on a daily basis on @RiotChat and must admit I am pleasantly sur\xe2\x80\xa6 https://t.co/xhcceyCjMe'
1006929117474971648,2018-06-13 23:00:00,b'RT @web3foundation: Encryption is a critical component of the #Web3 tech stack. @_lunar_mining lays out the projects providing encryption s\xe2\x80\xa6'
1005560952849354753,2018-06-10 04:00:00,b'RT @polkadotnetwork: If you are serious about validating on a PoS system @gavofyork wrote a guide on how to become a staked validator on Po\xe2\x80\xa6'
1005343246023880705,2018-06-09 14:00:00,b'RT @cosmos: The future of blockchains is Proof-of-Stake. See the behind-the-scenes highlight reel of EDCON in Toronto last May. \n\n\xf0\x9f\x94\x97https://\xe2\x80\xa6'
1005039191837814786,2018-06-08 18:00:00,b'We\xe2\x80\x99re working to make this happen - stay tuned. https://t.co/JfvSn1OkC8'
1004815434003243009,2018-06-08 03:00:00,b'Hopefully @polkadotnetwork\xe2\x80\x99s DOT trascends pizza trading operations (at least it has been designed for other more a\xe2\x80\xa6 https://t.co/cRLsx9Eexx'
1004813741635096577,2018-06-08 03:00:00,"b""RT @polkadotnetwork: Polkadot will be a major platform for developers and a bedrock for connecting #web3 projects.\n\nHere's how Polkadot tac\xe2\x80\xa6"""
1004460578071568384,2018-06-07 04:00:00,"b'@mitsuhiko Truth be told, I do have a slight preference for tabs https://t.co/ivIpk7WGHF'"
1004372687228203008,2018-06-06 22:00:00,"b'RT @jutta_steiner: Just published our chapter ""Trustless Computing - The What Not the How"" in ""Banking Beyond Banks &amp; Money"" https://t.co/0\xe2\x80\xa6'"
1004045395973033985,2018-06-06 00:00:00,b'Feedback &amp; validators - no giveaways of any sort please.'
1004045139143258112,2018-06-06 00:00:00,"b'Please join us, your feedback matters - we are always welcoming new validators! @polkadotnetwork https://t.co/6WJ8F4KpQ2'"
1003982590074937344,2018-06-05 20:00:00,"b'Thanks to @ETHNews_ and @ETHNewsJDaniell for this interview - quite pleased with the outcome, although I\xe2\x80\x99m not that\xe2\x80\xa6 https://t.co/EDcg1m6GOJ'"
1003777561741193216,2018-06-05 06:00:00,"b'RT @polkadotnetwork: ""The goals of Polkadot are fairly simple. We make invention that much easier. We make connection possible. Thirdly, we\xe2\x80\xa6'"
1003347902167764992,2018-06-04 02:00:00,"b'We\xe2\x80\x99re announcing an educational summit, not a giveaway. Any account stating otherwise that might pop here\xe2\x80\x99s a scam.'"
1003347601834545153,2018-06-04 02:00:00,b'October looks promising for @web3foundation and its community. Follow W3F for updates on our first Summit. https://t.co/08tl46wkmL'
1002143213703004161,2018-05-31 18:00:00,b'RT @GetGitcoin: Have experience with Rust? Work on a number of open @ParityTech bounties to further strengthen a leading Ethereum client \xe2\x9a\xa1\xef\xb8\x8f\xe2\x80\xa6'
1002143072925384704,2018-05-31 18:00:00,"b""A bit late, but here's my presentation on our #substrate framework at @eventhorizonx, thanks @edhesse79 &amp; co for th\xe2\x80\xa6 https://t.co/d90RrXcybK"""
1001829226058780672,2018-05-30 21:00:00,b'RT @ParityTech: Parity Casper testnet is live! Now testing: networking and txpool propagation. Experiment with us: https://t.co/hQBVrOZhwY\xe2\x80\xa6'
1001829011729854464,2018-05-30 21:00:00,"b""RT @adrian_brink: Let's try and become a validator on @polkadotnetwork .\n\nCool stuff @gavofyork @rphmeier . `polkadot --version` needs a ne\xe2\x80\xa6"""
1001512439488372736,2018-05-30 00:00:00,"b'@AppletonDave @ParityTech Thanks for staying vigilant Dave, we\xe2\x80\x99re reporting instantly, yet this is on @jack and\xe2\x80\xa6 https://t.co/c2NpG6qdAc'"
1001504623922958337,2018-05-30 00:00:00,"b'Our public UI is live and looking good - however, we\xe2\x80\x99re just getting started so if you have feedback head over to t\xe2\x80\xa6 https://t.co/i5RLD8oj5N'"
1001205474459570176,2018-05-29 04:00:00,b'@mysticryuujin @polkadotnetwork Joining the discussions on Riot help us build the community as well: https://t.co/KZxQMi0flR'
1001202404870819840,2018-05-29 04:00:00,"b'Even more worrying, is the fact that @Twitter @verified stated at the end of February they would improve their veri\xe2\x80\xa6 https://t.co/1UnRLC4zMk'"
1001201613728616449,2018-05-29 04:00:00,"b'Not giving away any ETH, only test DOTs. So @verified @jack @Twitter @TwitterSupport we would appreciate your answe\xe2\x80\xa6 https://t.co/JZaQOq73Oa'"
1001200712427196416,2018-05-29 04:00:00,"b""We're looking forward to testers installing @polkadotnetwork's POC-1, come join us: install here\xe2\x80\xa6 https://t.co/gOOjGYgSy1"""
1000778224652161024,2018-05-28 00:00:00,"b""RT @polkadotnetwork: Developers are actively installing Polkadot PoC-1 through @ParityTech's GitHub repo! After installation ask for some t\xe2\x80\xa6"""
1000336165332013056,2018-05-26 18:00:00,"b""@hikari_utada That said, I'm a technical advisor to the Orchid project. I reckon it has a compelling vision and the\xe2\x80\xa6 https://t.co/HFvBmxlhgG"""
999683267468185600,2018-05-24 23:00:00,"b'@AppletonDave Reported, yet Twitter still seems unaware of our reports - this is contaminating the discussions we u\xe2\x80\xa6 https://t.co/HBLVFhY8i4'"
999671154330742784,2018-05-24 22:00:00,"b'Favourite comment: ""This seems like basing an economy on burning one\'s food crops to prove wealth and using the ash\xe2\x80\xa6 https://t.co/EuCT6sKNdA'"
999671022289915909,2018-05-24 22:00:00,b'The comments of the first #bitcoin article on ./ is an interesting read. https://t.co/UUpWf5WFvl . The level of ske\xe2\x80\xa6 https://t.co/S0LGiBZTtB'
999670558525722626,2018-05-24 22:00:00,"b'Will be speaking at #Gears18 closing ceremony in Ghent, Belgium - see you there https://t.co/Ez80u32Dhs'"
999330814449119233,2018-05-24 00:00:00,b'Rob on Substrate last week at the @Truebitprotocol meetup https://t.co/RfexMi6sn8'
997766692548816896,2018-05-19 16:00:00,b'@AmirPolyteknik @5chdn @polkadotnetwork Cheers Amir!'
997523581994139651,2018-05-19 00:00:00,b'Pleased to mention that we\xe2\x80\x99ve just pushed #Polkadot PoC-1. Much in keeping with #Ethereum PoC-1 it doesn\xe2\x80\x99t do all t\xe2\x80\xa6 https://t.co/HQde7gU15I'
996432815372816384,2018-05-16 00:00:00,b'The team at @ParityTech is currently experimenting with encrypted contracts and transactions on-chain on the Kovan\xe2\x80\xa6 https://t.co/Iinxvs9qje'
996407891207819265,2018-05-15 22:00:00,b'RT @ph_lux: Just dug up my old photo from the Berlin meetup where @gavofyork introduced #Ethereum. Found out years later that @jutta_steine\xe2\x80\xa6'
996407789487624194,2018-05-15 22:00:00,b'@hikari_utada This is fake.'
995923397459800064,2018-05-14 14:00:00,"b'@bakugai_87 @ParityTech Yes, this is a scam'"
995922212543705088,2018-05-14 14:00:00,b'Neither I nor @golemproject are involved with the project that advertises us as their team. Thanks @matchpool for r\xe2\x80\xa6 https://t.co/E6mQFhR8Yn'
995392133363355650,2018-05-13 03:00:00,b'Introducing @ParityTech\xe2\x80\x99s newly redesigned smart contract development processes https://t.co/BJdsv4LXYQ'
994656657954279424,2018-05-11 02:00:00,"b'#EIP0 first governance meeting. Glad to see these community initiatives, and @ParityTech supporting them https://t.co/jsQFtiK7PB'"
994329026385907714,2018-05-10 05:00:00,"b""RT @lrettig: Just finished the first draft of a chapter on #Ethereum #Governance for @aantonop and @gavofyork's upcoming Mastering Ethereum\xe2\x80\xa6"""
994151310982352897,2018-05-09 17:00:00,b'RT @ParityTech: Growing from our mistakes and our commitment to Ethereum and a decentralised web\xe2\x80\x94catch @juttasteiner\xe2\x80\x99s #EDCON presentation\xe2\x80\xa6'
993785585239232512,2018-05-08 17:00:00,b'In case you haven\xe2\x80\x99t had the chance to see it live - or livestreamed - here\xe2\x80\x99s the link to my @polkadotnetwork govern\xe2\x80\xa6 https://t.co/rQVzBCZGu2'
992534281657368576,2018-05-05 06:00:00,"b'Closed the day at #EDCON being interviewed by @adrian_brink about @polkadotnetwork and thing or two more, great que\xe2\x80\xa6 https://t.co/VRBXAZKt0u'"
992504266920218624,2018-05-05 04:00:00,b'Testing the on-chain governance for @polkadotnetwork - fortunately everything worked as planned ;) thank you #EDCON\xe2\x80\xa6 https://t.co/1X1iTmB1pH'
991784496243593224,2018-05-03 04:00:00,b'Tested a governance-based dynamic runtime-upgrade for @polkadotnetwork. Follow @ParityTech\xe2\x80\x99s conversation on the bu\xe2\x80\xa6 https://t.co/MP47dqWd7m'
991782197328793600,2018-05-03 04:00:00,b'RT @ParityTech: Attending #EDCON? @jutta_steiner and @gavofyork will be presenting starting tomorrow. We look forward to seeing you there!\xe2\x80\xa6'
989891099060850690,2018-04-27 23:00:00,"b'As stated yesterday, we are building a vast number of tools for and with the community and ecosystem. Follow this t\xe2\x80\xa6 https://t.co/0oH0gmO8yA'"
989509639787155456,2018-04-26 21:00:00,b'Thanks for such an educated and well-rounded article @lrettig https://t.co/sPHVBjqM9z'
989433754157535232,2018-04-26 16:00:00,"b'@00dy @ParityTech A healthy discussion, the desire to reach consensus, and a simultaneous move towards a proper governance mechanism.'"
989432530049945600,2018-04-26 16:00:00,"b'We are not setting this debate aside, but simultaneously, @paritytech and I are committed to continue building with\xe2\x80\xa6 https://t.co/a0dh2CpmXH'"
989430787278819328,2018-04-26 16:00:00,b'We have heard the community and continue to do so. Please read our statement on the current series of events we are\xe2\x80\xa6 https://t.co/Gou3jNFkft'
989127704627892224,2018-04-25 20:00:00,b'We stand by our commitment with the #ethereum ecosystem. https://t.co/Uo5zLWarIr'
988394507224993794,2018-04-23 19:00:00,b'RT @MicahZoltu: @MKjrstad @ParityTech There is certainly an argument to be made for that.  Are you of the opinion that if you find a wallet\xe2\x80\xa6'
987659139886256128,2018-04-21 19:00:00,"b""Who'd have thought? If you trawl through #ethereum reddit enough you'll find (at -3 points) someone typing sense on\xe2\x80\xa6 https://t.co/qOyxkjcNVT"""
986964220708257792,2018-04-19 21:00:00,"b'Here are the slides I used for the presentation today, in case the @ParityTech substrate sparks your curiosity https://t.co/bE1QVvVNYK'"
986963803765198848,2018-04-19 21:00:00,b'Presented substrate at @eventhorizonx - Substrate is a technology stack with which you can build blockchains. It is\xe2\x80\xa6 https://t.co/Njz3dpOnKv'
986940064109383680,2018-04-19 19:00:00,"b'RT @ParityTech: \xe2\x80\x9cWe think of usability a lot, but not so much about developability for applications. #Developability is the most important\xe2\x80\xa6'"
986889825549725696,2018-04-19 16:00:00,b'About to get on stage to explain @ParityTech Substrate. Pretty spectacular setup @energywebx! https://t.co/PB0JVgD28E'
985934000295436288,2018-04-17 01:00:00,"b""RT @ParityTech: .@gavofyork will be discussing the next-gen #blockchain tech behind @energywebx's Energy Web chain this Thursday at #EventH\xe2\x80\xa6"""
985912000025890816,2018-04-16 23:00:00,b'RT @ParityTech: Parity 1.10.1 beta released with improved #WarpSync speeds! https://t.co/z5xrUK0Pyr https://t.co/aZ6AiYCivZ'
985039169956253696,2018-04-14 13:00:00,b'Looking forward to Edcon https://t.co/hA8gzlqanW'
984836455217487873,2018-04-14 00:00:00,b'Traditional industries should keep on allowing trust-free technologies to step up and take a place alongside the le\xe2\x80\xa6 https://t.co/L7jGosW0EM'
984835896259284994,2018-04-14 00:00:00,"b""It\xe2\x80\x99s great to see truly innovative features such as the commutative-threshold decryption in Parity's Secret Store b\xe2\x80\xa6 https://t.co/mSgbgzxz0L"""
984834457407492096,2018-04-14 00:00:00,"b""1/2 Tobalaba with these key innovations represents the cutting edge of Parity Technologies's Enterprise offering. \nhttps://t.co/O70bALv0fJ"""
984803832873017344,2018-04-13 22:00:00,"b'RT @ethbuenosaires: ""We have identified, analyzed, chosen and implemented technological toolsets because these are the strongest weapons we\xe2\x80\xa6'"
984759231437000704,2018-04-13 19:00:00,"b'RT @tomaka17: Currently working on making Parity (@ParityTech) embeddable from C/C++ (or any other programming language, for that matter).\xe2\x80\xa6'"
983973185564659712,2018-04-11 15:00:00,b'@Jovonni Exactly'
983809123912384513,2018-04-11 04:00:00,"b'In case you\'re wondering, it was ""Alice"" transferring 69 ""DOTs"" to ""Bob"" :)'"
983808148170592257,2018-04-11 04:00:00,"b'First external transaction validated/finalised on a @polkadotnetwork chain. (Note the ""extrinsics: [2]"" in the logs\xe2\x80\xa6 https://t.co/g6vv463ZFi'"
982794478208667648,2018-04-08 09:00:00,"b'RT @jaekwon: If this tweet gets at least 100 retweets, I pledge $50,000 to the committee member next year who asks the most relevant questi\xe2\x80\xa6'"
981900686353948673,2018-04-05 21:00:00,"b'Parity #ethereum communicating over @libp2p, courtesy @tomaka17 https://t.co/pATtBLqSXj'"
981685862617333760,2018-04-05 07:00:00,"b'RT @ParityTech: ""We take a pragmatic approach and deploy applications needed right now such as #ParityBridge, as well as continue to innova\xe2\x80\xa6'"
981391865445519361,2018-04-04 12:00:00,"b'Last week\xe2\x80\x99s ECF event is up now, including my panel with @jaekwon, @julianzawist, @JUN_Omise and @Qijun_Wang - glad\xe2\x80\xa6 https://t.co/xhRZJFc0n3'"
979535507444023296,2018-03-30 09:00:00,b'Happy to close the Tokyo visit speaking at @ethereumecf event. The ecosystem is made more robust through diverse fu\xe2\x80\xa6 https://t.co/DXljNyE9lr'
979256449254637568,2018-03-29 14:00:00,"b'RT @ParityTech: Gavin talks about the early days of Ethereum and the questions that were posed at that time, how they evolved and ideas sol\xe2\x80\xa6'"
979226625060384768,2018-03-29 12:00:00,"b'In Tokyo for the @ethereumecf presentation, @VitalikButerin introduces the community https://t.co/aUQjs96g9z'"
976899597284139014,2018-03-23 02:00:00,b'Things at the @ParityTech HQ are constantly in evolution. The team has launched the Ethereum Client \xe2\x80\x9cOpportunity\xe2\x80\x9d w\xe2\x80\xa6 https://t.co/YPnqKYqWqT'
976795988181635072,2018-03-22 19:00:00,b'\xe2\x80\x9cThe initial proposal for Polkadot\xe2\x80\x99s governance tries to address the shortcomings of many existing chains\xe2\x80\x9d -\xe2\x80\xa6 https://t.co/v9RVB1Ccd8'
976529707226279936,2018-03-22 02:00:00,"b'\xe2\x80\x9cAll stars\xe2\x80\x9d might be a tad overwhelming, but great talk indeed :) https://t.co/OqbOCAXCyY'"
975455509242314757,2018-03-19 03:00:00,b'@JayGeraghty Against.'
975351772003880960,2018-03-18 20:00:00,"b""RT @mikejcasey: We must overturn this destructive, centralized social media model. It's not just that FB's algorithm and business model enc\xe2\x80\xa6"""
974738906154455041,2018-03-17 03:00:00,b'@IOHK_Charles @BobSummerwill @JamesCRay01 @ethereumJoseph @diiorioanthony @EntEthAlliance @Hyperledger No need for\xe2\x80\xa6 https://t.co/gZ1KnkZR3F'
974403935640477696,2018-03-16 05:00:00,"b'Nice one, and thanks for coming to Brandenburg! https://t.co/KQc6xWw3Pw'"
974387076761341955,2018-03-16 04:00:00,b'PSA since there has been multiple attempts due to the photo shared. \nPlease be aware of scammers. https://t.co/DB8oCJdcfR'
974386064927461376,2018-03-16 04:00:00,b'@pyzerapef @jahonytyho @revubehaso @guhyxyjag @qehelitenu @polkadotnetwork @web3foundation @ParityTech @rphmeier\xe2\x80\xa6 https://t.co/RD8IojPrzf'
974260987154108417,2018-03-15 19:00:00,"b'Thanks for coming all the way guys, had a great time https://t.co/bsYjladsdG'"
973980914425442308,2018-03-15 01:00:00,"b'Web 3.0 exists because we cannot trust institutions. Less trust, more truth https://t.co/dvWwKnjNIJ'"
973644289359187969,2018-03-14 03:00:00,b'Just browsed through the chat. Thank you all for the suggestions and contributions. Keep them coming. https://t.co/IhRGLfYOU8'
973255213762142209,2018-03-13 01:00:00,b'True community effort; proud to have @ParityTech devs at the eWasm Univesity initiative! https://t.co/4jZ8bMgaIk'
972249884215644160,2018-03-10 07:00:00,b'We\xe2\x80\x99ve been exploring WASM at @ParityTech and now it\xe2\x80\x99s demo time. https://t.co/CtdLcmnPqk'
972084542969401344,2018-03-09 20:00:00,"b'RT @ParityTech: @ParityTech\'s @fredhrson now presenting ""Running Rust contracts on Kovan with WASM"" at #ethcc #paris https://t.co/DGrdzZOnPp'"
972064831816785920,2018-03-09 19:00:00,"b""RT @jutta_steiner: @lrettig @BobSummerwill For more background: @VitalikButerin some time ago wrote up #etherum's pre-history and who contr\xe2\x80\xa6"""
972064811763814401,2018-03-09 19:00:00,"b'Great one, Bob https://t.co/wvPL4doeQ4'"
971533552281051136,2018-03-08 08:00:00,b'I\xe2\x80\x99ll be present at #Edcon in Toronto. Come say hello! https://t.co/1OM8k39pqI'
970581753206276097,2018-03-05 17:00:00,b'Looking forward to learn about the outcomes of the workshop @polkadotnetwork @ParityTech @web3foundation https://t.co/xhFYgflYz3'
969939379979513857,2018-03-03 22:00:00,b'RT @polkadotnetwork: \xe2\x80\x9cAll changes to the protocol must be agreed upon by stake-weighted referendum; 50% of stake will always command the ne\xe2\x80\xa6'
968926571577962496,2018-03-01 03:00:00,"b'Props to the team, future looks bright @reto_trinkler @Mona_El_Isa https://t.co/VgK1ECSLwZ'"
966835044521213952,2018-02-23 09:00:00,b'@web3foundation @ParityTech @gridplus_energy @poanetwork @polkadotnetwork @Givethio Anxious to hear about the outco\xe2\x80\xa6 https://t.co/pHsAk03lu7'
966832603436322816,2018-02-23 09:00:00,b'Eager to collaborate with the community on Mastering Ethereum with @aantonop. We will be reviewing your suggestions\xe2\x80\xa6 https://t.co/kZZaUOLUMH'
962635714017054720,2018-02-11 19:00:00,b'RT @ParityTech: We are happy to announce that we have chosen @trailofbits to lead the review of our code! To read all about this go to this\xe2\x80\xa6'
962634934195191808,2018-02-11 19:00:00,"b'It was great, @BobSummerwill, see you around mate! https://t.co/kv2MMWfRuY'"
958344458671550464,2018-01-30 22:00:00,"b""We've come a long way... https://t.co/M5pKbOy40T"""
958270841829064704,2018-01-30 17:00:00,"b""RT @ParityTech: Join us for live interviews this afternoon with #ParityTech's @bjornwgnr and Max talking about the Bridge and sidechains! #\xe2\x80\xa6"""
958245281224626177,2018-01-30 16:00:00,b'Nice one! https://t.co/ZTgokSXhaw'
957753892665733121,2018-01-29 07:00:00,b'@BobSummerwill @antiprosynth @1flokre @uFearETH @Cardano_ @IOHK_Charles @EntEthAlliance @monaxHQ @BlockGeekDima\xe2\x80\xa6 https://t.co/dUvRQYh2T4'
956913173247987712,2018-01-27 00:00:00,"b""We've implemented a bunch of optimisation for the fastest Parity released. 1.9 is out! https://t.co/kewv1xYF9h"""
956192880065949696,2018-01-25 00:00:00,"b""RT @web3foundation: Great news! @FactoryBerlin will be live streaming today's #DEXMeetupBerlin catch the teams on Facebook! Link here --&gt; h\xe2\x80\xa6"""
951137386963980289,2018-01-11 01:00:00,b'RT @ParityTech: Please upgrade your Parity nodes to 1.7.12-stable or 1.8.6-beta. Mind the release notes &amp; be aware that the support for sta\xe2\x80\xa6'
949662885222998018,2018-01-06 23:00:00,b'Happy to place the #ethereum Yellow Paper under the Creative Commons Free Culture Licence CC-BY-SA. https://t.co/CPDwmFyojq'
940171551638540288,2017-12-11 19:00:00,b'RT @ParityTech: #ParityTech on Classes of Stuck Ether and Potential Solutions. #ethereum #decentralise https://t.co/Cx0Pw7gq7u'
939591136368300039,2017-12-10 04:00:00,"b'RT @web3foundation: Our mission, our goals and our plans summed up in a new @Medium #Web3Foundation #Blockchain #Decentralize #Web3 https:/\xe2\x80\xa6'"
936626286763667457,2017-12-02 00:00:00,"b'Thanks for having me @melonport #M0 Blockchain Conference for Asset Management!! To hear about ""The Journey to\xe2\x80\xa6 https://t.co/0NiP0vyboO'"
936242088701722624,2017-11-30 23:00:00,"b'RT @ParityTech: ""The third web is a whole new stack of tech that will underline the businesses we build"" @jutta_steiner #web3 #decentralise\xe2\x80\xa6'"
935455055871926272,2017-11-28 18:00:00,"b""RT @ParityTech: Check out the latest work our dev's have been doing on the @web3foundation @polkadotnetwork protocol in our latest dev upda\xe2\x80\xa6"""
932939855071412225,2017-11-21 20:00:00,b'RT @deveryofficial: We will be implementing @paritytech and @gavofyork #PICOPS for our KYC checks. Parity is an invaluable contributor to t\xe2\x80\xa6'
931073364155920386,2017-11-16 16:00:00,b'RT @polkadotnetwork: Would you like a sneak-peek into the conversation the @ParityTech devs are having regarding the #PolkadotNetwork build\xe2\x80\xa6'
930871651067101184,2017-11-16 03:00:00,b'RT @AmbrosusAMB: #Ambrosus reaffirms our confidence in the ability of #Parity to design &amp; build cutting-edge #blockchain solutions. Dr Jutt\xe2\x80\xa6'
930781063646994432,2017-11-15 21:00:00,"b""RT @ParityTech: Our Post-Mortem of last week's events. We very much regret the impact of the incident and we\xe2\x80\x99re working hard on finding a s\xe2\x80\xa6"""
930529844533833728,2017-11-15 04:00:00,b'RT @jutta_steiner: @web3foundation We are working on the @ParityTech post-mortem and will publish shortly.'
930435362299826177,2017-11-14 22:00:00,"b""RT @polkadotnetwork: .@web3foundation published a new update. We hope this answers the questions you've been having. Feel free to reach out\xe2\x80\xa6"""
929001218558648320,2017-11-10 23:00:00,b'RT @bjornwgnr: And so it begins... #web3 @web3foundation @polkadotnetwork @ParityTech https://t.co/tk650gqgWP'
928596289998196736,2017-11-09 20:00:00,b'RT @ParityTech: The full statement and update can be found on our website https://t.co/dBfLnrYIMB. If you would like to check if your walle\xe2\x80\xa6'
927888820388945920,2017-11-07 21:00:00,"b""RT @ParityTech: Update: To the best of our knowledge the funds are frozen &amp; can't be moved anywhere. The total ETH circulating social media\xe2\x80\xa6"""
927858693475008512,2017-11-07 19:00:00,b'RT @ParityTech: UPDATE: For details on the security alert please read this announcement. \n\nhttps://t.co/dBfLnrYIMB'
927469040091660288,2017-11-06 18:00:00,b'RT @hudsonjameson: Devcon3! https://t.co/M3tslq11WZ'
926563733832437760,2017-11-04 05:00:00,b'RT @polkadotnetwork: Hey #Cancun We are hosting a very impromptu #polkadotnetwork #Devcon3 happy hour. 5-6pm at @FA_Grand_Hotel lobby'
926425234521182208,2017-11-03 19:00:00,b'Commemorating the fork @nicksdjohnson #ethereum #byzantium #Devcon3 #forkit https://t.co/51vhP4jLKj'
926027584386854912,2017-11-02 17:00:00,"b""RT @web3foundation: Looking forward to @techcrunch Disrupt Berlin! @gavofyork and @jutta_steiner's presentation sounds very promising https\xe2\x80\xa6"""
925807857391624192,2017-11-02 03:00:00,b'RT @ParityTech: Earlier at #Devcon3...  #ethereum #blockchain #decentralise #ParityTech https://t.co/84RbAdXvoO'
925398398391463936,2017-10-31 23:00:00,"b""RT @coinreserve: @yes4motivation Today's show where we discuss important protocols like, #bitcoin #ETHEREUM @MineFilecoin @polkadotnetwork\xe2\x80\xa6"""
924944171408003072,2017-10-30 17:00:00,"b""RT @VitalikButerin: @SatoshiPolanyi @peacekeeper I expect PICOPS to be more successful than most, because it's clearly designed around an a\xe2\x80\xa6"""
923868723253075968,2017-10-27 18:00:00,"b'RT @anjjarin: Stage 1 of @polkadotnetwork down! Looking forward to watching the project develop over the next few years\xf0\x9f\x98\x80 @gavofyork, @Parit\xe2\x80\xa6'"
923868674846490624,2017-10-27 18:00:00,b'RT @ParityTech: Congrats @polkadotnetwork for a fantastic sale!!! #web3 #Decentralise #Blockchain https://t.co/W8FdaF9vm1'
923868643192164352,2017-10-27 18:00:00,b'RT @polkadotnetwork: The word is out -- our #PolkadotNetwork has ended. Thank you for the overwhelming support - the @web3foundation team #\xe2\x80\xa6'
923833745353953280,2017-10-27 16:00:00,"b""RT @deveryofficial: Congratulations @polkadotnetwork, @ParityTech and @gavofyork  on a smooth and seamless sale! We're excited to use PICOP\xe2\x80\xa6"""
923625989028110336,2017-10-27 02:00:00,"b""RT @polkadotnetwork: Here's @keornion talking DOTs in the #London meetup! #PolkadotNetwork\ncc @AsherT @ParityTech @web3foundation https://t\xe2\x80\xa6"""
923170174815043584,2017-10-25 20:00:00,"b""RT @ParityTech: Check out #ParityTech's very own @jutta_steiner talking #blockchain and @polkadotnetwork!! #decentralise #Web3 https://t.co\xe2\x80\xa6"""
923112373862400000,2017-10-25 16:00:00,b'RT @polkadotnetwork: Have you already signed up to our #Tokyo meetup? We have a great line-up of speaker ready! Join us at @uzabase https:/\xe2\x80\xa6'
922887662993903616,2017-10-25 01:00:00,b'RT @polkadotnetwork: Reminder! #Tokyo we are landing tomorrow for our first meetup in @uzabase HQ! https://t.co/Zp6s5qD1P3'
922820577194332160,2017-10-24 21:00:00,"b'RT @polkadotnetwork: All invited to our first #Tokyo meetup tomorrow! Please join us, click the link for directions: https://t.co/Zp6s5qD1P\xe2\x80\xa6'"
922805108479549440,2017-10-24 20:00:00,b'Join us at the first @polkadotnetwork and @web3foundation #London #Meetup where you can find out more about the new\xe2\x80\xa6 https://t.co/ykupJQWLVn'
922803922917617664,2017-10-24 20:00:00,"b""RT @ParityTech: Looking for a bizdev #internship in the blockchain space? Join #Parity's business team in Berlin! Check it out here: https:\xe2\x80\xa6"""
921742509910495233,2017-10-21 21:00:00,b'Will be speaking at #TEDxVienna at 7pm CET today. To watch live: https://t.co/7Axtohd4s3 #blockchain #decentralise https://t.co/75IlMOaBcc'
920662555600850946,2017-10-18 22:00:00,b'RT @web3foundation: In conclusion..... https://t.co/SvSQFEflAr'
919550539842621440,2017-10-15 20:00:00,b'RT @L1LTiT: POP IT LOCK IT POLKADOT IT COUNTRIFY IT THEN HIP HOP IT PUT UR HAWK IN THE SKY SIDE TO SIDE JUMP TO THE LEFT STICK IT GLIIIIDDD\xe2\x80\xa6'
919502753180811264,2017-10-15 17:00:00,"b""There are scam sites around for @polkadotnetwork : if you want to go to the real site, ensure it's https://t.co/CDxRKi1laU"""
918824731066945536,2017-10-13 20:00:00,b'RT @polkadotnetwork: Please read the PICOPS FAQs @ParityTech has provided https://t.co/oruI3SKbKZ #PolkadotNetwork #Decentralization #web3'
918812428560928768,2017-10-13 19:00:00,"b'RT @aantonop: My new book ""Mastering Ethereum"", with @gavofyork, is aimed for publication by end of 2017.'"
918812137170104320,2017-10-13 19:00:00,b'RT @polkadotnetwork: #PolkadotNetwork An interactive plot of the effective auction cap curve against time: https://t.co/mMHv9EJnS7 cc @gavo\xe2\x80\xa6'
918377671062671361,2017-10-12 14:00:00,b'Upcoming @ParityTech feature no. 3: Parity Offline Transaction Scheduling Service: If a transaction absolutely *mus\xe2\x80\xa6 https://t.co/wnfdpsZDHI'
918376207506436097,2017-10-12 14:00:00,b'Upcoming @ParityTech feature no. 2: A Secure decentrsalised Dapp certification &amp; reputation system with sybil-resis\xe2\x80\xa6 https://t.co/Hmy6KqQmVW'
918373666978779138,2017-10-12 14:00:00,"b'Upcoming @ParityTech feature no. 1: Secure human-readable document signer, built right into the trusted signing mod\xe2\x80\xa6 https://t.co/A702FPPGoz'"
918220761181155329,2017-10-12 04:00:00,b'#Web3 #Blockchain #Decentralise #PolkadotNetwork #TheFinalCountdown https://t.co/TDLdxLkyPM'
917777027125731328,2017-10-10 23:00:00,b'@VitalikButerin @VladZamfir @VitalikButerin fair point. Our T&amp;Cs will state that we will keep the contribution. No refunds. ;)'
917319228541358080,2017-10-09 16:00:00,"b""Sign up and catch me speaking tonight at #PolkadotNetwork's first #Berlin #Ethereum #Meetup #Blockchain #Web3\xe2\x80\xa6 https://t.co/Wqxz0k9WNb"""
915889713504022528,2017-10-05 18:00:00,b'RT @polkadotnetwork: Please take a look at our contract: https://t.co/uQR9N2x7iX we look forward to your feedback! @ParityTech @keornion #p\xe2\x80\xa6'
