id,created_at,text
1325887723085893634,2020-11-10 04:00:00,b'@FluffCrypto Because Republicans are just big government liberals wearing red instead of blue and it deserves mentioning.'
1325887516034150400,2020-11-10 04:00:00,"b'@Bgibson0605 Even before 2020, Trump spent more every year than Obama. https://t.co/7ti8RoabiM'"
1325886522701254662,2020-11-10 04:00:00,"b'@jwymanm ""The alternative""... as if there is a sole alternative. The brainwashing is very effective.'"
1325886342824390661,2020-11-10 04:00:00,"b'@billbarhydt I wrote in, ""Nobody"" \n\nBut Jo would be a decent pick... certainly far more fiscally conservative than\xe2\x80\xa6 https://t.co/BQz0Dbefht'"
1325886036640227328,2020-11-10 04:00:00,b'@danheld @pierre_rochard 100 sats per year inflation rate is utterly meaningless dude. What matters *far more* than\xe2\x80\xa6 https://t.co/8vCagzuX7p'
1325884843599818756,2020-11-10 04:00:00,"b'""Conservatives"" who voted for Trump:  you deserved to lose the White House.  \n\nTrump\'s presidency spent more money\xe2\x80\xa6 https://t.co/FIoBgqKY0j'"
1325883920068521991,2020-11-10 04:00:00,"b""@hodlerforlife @danheld Perhaps you won't like to hear this, but many VCs and HNWI's invested in Bitcoin far earlie\xe2\x80\xa6 https://t.co/Qvf7cUHS3J"""
1325883258425446401,2020-11-10 03:00:00,b'@dka218 @pierre_rochard @danheld Excellent point. It is the certainty and transparency of the inflation schedule th\xe2\x80\xa6 https://t.co/Q78F3ln4df'
1325882755125817344,2020-11-10 03:00:00,"b""@danheld @pierre_rochard You're trying very hard to misconstrue what I'm saying.\n\nWhat can you possibly read from m\xe2\x80\xa6 https://t.co/kCEspt2Jsu"""
1325880533520363522,2020-11-10 03:00:00,b'@ercwl @crypto nailed it'
1325879097877204998,2020-11-10 03:00:00,b'It\xe2\x80\x99s Time To Admit: Drugs Won The War On Drugs \n\nhttps://t.co/qUGg17E2Hy from @aier'
1325858689220284416,2020-11-10 02:00:00,"b'@hodlerforlife @danheld I shilled bitcoin when it was $30, after which it dropped 95% down to $2 within months. Was\xe2\x80\xa6 https://t.co/1ZXWlOmDcY'"
1325842160441290753,2020-11-10 01:00:00,"b""@quantum_sin @pierre_rochard @danheld It is not theft if it's an agreed upon, explicit, and unchanging rule of the\xe2\x80\xa6 https://t.co/NXyEbzBzc2"""
1325841730915209217,2020-11-10 01:00:00,"b""@pierre_rochard @danheld Again, that's not what I'm suggesting. \n\nI'm suggesting that if Bitcoin had been created w\xe2\x80\xa6 https://t.co/IXvyP34nUF"""
1325841179733336068,2020-11-10 01:00:00,"b'@Moon__Capital @pierre_rochard @danheld There are many cryptocurrencies that have fixed supplies, it is not an excl\xe2\x80\xa6 https://t.co/XXu8lLjhcJ'"
1325840492001697792,2020-11-10 01:00:00,"b""@pierre_rochard @danheld That's a completely different argument. Obviously zero inflation is better than some infla\xe2\x80\xa6 https://t.co/wywITK4tCI"""
1325840059950567430,2020-11-10 01:00:00,"b'@hodlerforlife @danheld It\'s up like... 50x dude. So, scoreboard.\n\nAnd when did I ever ""suggest that noobs own FIL""?'"
1325839770828812288,2020-11-10 01:00:00,"b""@avsa People should have the right to buy alternative medicine and supplements. If it's fraudulent, that's legitima\xe2\x80\xa6 https://t.co/vPIdWIDbU5"""
1325838727210528772,2020-11-10 01:00:00,b'@pierre_rochard @danheld https://t.co/i79D2bywZ3'
1325838527960117249,2020-11-10 01:00:00,b'@Moon__Capital @pierre_rochard @danheld You might also consider that Bitcoin inflates asymptotically for your entir\xe2\x80\xa6 https://t.co/gAGyxckKz0'
1325838253308645379,2020-11-10 01:00:00,"b""@Moon__Capital @pierre_rochard @danheld Let's math this out a little better...\n\nYou own 1 out of X Monero, where X\xe2\x80\xa6 https://t.co/xRhaOIEz2Q"""
1325837167042715650,2020-11-10 00:00:00,b'@brianchoffman @johannamaaghul Lines can be drawn without governments forcing the pen.\n\nHow does language happen? H\xe2\x80\xa6 https://t.co/uAyKxOBPQZ'
1325836651017474050,2020-11-10 00:00:00,"b""@MikeAlber6 If you want to surrender your decision making to politicians, I don't want to stop you. \n\nPlease let me\xe2\x80\xa6 https://t.co/veuHpCItwG"""
1325836384125526021,2020-11-10 00:00:00,"b'@MikeAlber6 Sooo stop buying things from manufacturers that do that. \n\nMarkets make things better, with iteration a\xe2\x80\xa6 https://t.co/uXMYxuhOOg'"
1325836099508457478,2020-11-10 00:00:00,"b""@avsa Trials and scientific process do not require the FDA. \n\nKinda like how I don't need to the FDA to exist to kn\xe2\x80\xa6 https://t.co/7iw1dkccTB"""
1325835634871840772,2020-11-10 00:00:00,"b'@pierre_rochard @danheld So if Bitcoin emitted 100 sats per year forever, you ""wouldn\'t really own it?"" \xf0\x9f\xa4\x94'"
1325835197280038912,2020-11-10 00:00:00,"b'@brianchoffman @johannamaaghul Is testing ever really ""done?"" How many months/years of testing is appropriate? \n\nTh\xe2\x80\xa6 https://t.co/1jZaYD0AdB'"
1325833236233162753,2020-11-10 00:00:00,b'@danheld I can\xe2\x80\x99t own Monero?'
1325827284327149568,2020-11-10 00:00:00,b'@MikeAlber6 Shouldn\xe2\x80\x99t the choice of whether to try a risky drug be solely up to the patient? \n\nIt is their body. Th\xe2\x80\xa6 https://t.co/qK2DgGCdyf'
1325826635321528320,2020-11-10 00:00:00,"b'@heliben2 Sure, those take time. But those aren\xe2\x80\x99t generally the blocker. It\xe2\x80\x99s the FDA.'"
1325826293498261505,2020-11-10 00:00:00,b'@quantumgas Why do you believe you have an ethical right to prevent someone from ingesting a drug which they have c\xe2\x80\xa6 https://t.co/4Qz9Bo7HXn'
1325825941923385346,2020-11-10 00:00:00,b'@jboeger Each person should decide that risk on their own. FDA stamp doesn\xe2\x80\x99t magically make something safe.\n\nTestin\xe2\x80\xa6 https://t.co/u4bYbEpGnk'
1325825567183302656,2020-11-10 00:00:00,b'@MatthewAchak What have I ever said that implies I want government help?'
1325825230653321218,2020-11-10 00:00:00,"b'@_dDeltaDt So let them test and you can choose to take it when you feel comfortable.\n\nFDA is not required, nor ethically justifiable.'"
1325824788795969537,2020-11-10 00:00:00,b'@heliben2 ... because of the FDA. That\xe2\x80\x99s entirely my point.'
1325824661570150401,2020-11-10 00:00:00,b'@Tangoma27143222 That\xe2\x80\x99s your choice. You should never be forced to be vaccinated.'
1325824551679356930,2020-11-10 00:00:00,"b'@Jurrrr No.\n\nIf vaccine is available, I can choose to take it even if 0% of the population is vaxed.\n\nNo justificat\xe2\x80\xa6 https://t.co/wDmwrxMwu2'"
1325824251245551619,2020-11-10 00:00:00,"b'@patrickrooney Sometimes, but not nearly as often as it\xe2\x80\x99s used.'"
1325824078905806853,2020-11-10 00:00:00,"b'@bigokro There are other ways to learn about products and the claims of companies than the FDA.\n\nLike, Google it. U\xe2\x80\xa6 https://t.co/qQoXhGzc9U'"
1325823378700312586,2020-11-10 00:00:00,b'All you damn statists that brag of how \xe2\x80\x9cpro-choice\xe2\x80\x9d you are.\n\nBullshit. \n\nYou can\xe2\x80\x99t be pro-choice and support the F\xe2\x80\xa6 https://t.co/XPNFtvxrqV'
1325822844270469122,2020-11-09 23:00:00,"b'@johannamaaghul Sure it\xe2\x80\x99s a concern. You should have the right to choose whether you take it early, as should everyone else.'"
1325822680227074050,2020-11-09 23:00:00,b'@johnmigid They\xe2\x80\x99ve been testing it.'
1325822428451381251,2020-11-09 23:00:00,"b'There are people hospitalized and on the edge of death, right now, and FDA is preventing them from making a choice\xe2\x80\xa6 https://t.co/8AW2Upvtcj'"
1325822113299755008,2020-11-09 23:00:00,"b'Pfizer now has a vaccine, allegedly 90% effective.\n\nLet\xe2\x80\x99s remember the sole reason it\xe2\x80\x99s not already on the shelves\xe2\x80\xa6 https://t.co/VVoTKD3LmL'"
1325820629958979585,2020-11-09 23:00:00,"b'Once a vaccine is widely available, lockdowns and mandates of all kinds should be immediately terminated. \n\nHigh ri\xe2\x80\xa6 https://t.co/qyvFSaVoye'"
1325640276078161921,2020-11-09 11:00:00,b'@GerberKawasaki @elonmusk @MKBHD This is the car I\xe2\x80\x99m waiting for...'
1325626370236575745,2020-11-09 10:00:00,b'RT @evacide: Stop. Trying. To. Outlaw. Math.'
1325544841560944644,2020-11-09 05:00:00,b'RT @APompliano: REMINDER: President Trump should pardon Edward Snowden and Julian Assange before he leaves office.'
1325527651600261121,2020-11-09 04:00:00,b'Cheers gentlemen! https://t.co/6yXkdQXuAF'
1325521133119139841,2020-11-09 04:00:00,"b'It will also mean the ability to earn yield on native #bitcoin (again, non-wrapped) with *no custodian* involved.'"
1325520442044641280,2020-11-09 03:00:00,"b'Native (non-wrapped), highly liquid, fully decentralized and unstoppable swaps between Bitcoin &lt;&gt; Ethereum is comin\xe2\x80\xa6 https://t.co/g3JcaGMthK'"
1325510681626554386,2020-11-09 03:00:00,"b'""There\'s more demand for Grayscale\'s #Bitcoin Trust than all gold ETFs combined, according to JPMorgan""\n\n\xf0\x9f\x9a\x80\n\nhttps://t.co/n4MIPwDIQ6'"
1325453054729199619,2020-11-08 23:00:00,"b'RT @mfcannon: If everyone who voted Republican instead voted Libertarian, Biden would have lost, and our next president would be a free-tra\xe2\x80\xa6'"
1325274046007808001,2020-11-08 11:00:00,b'@ndrchvzz @mdudas Source?'
1325252787178000385,2020-11-08 10:00:00,"b'RT @ggreenwald: How the media shifted so abruptly from ""anyone going to a spacious beach is a super-spreading monster killing Grandma"" to ""\xe2\x80\xa6'"
1325246858084687872,2020-11-08 09:00:00,b'@ndrchvzz @mdudas Hold on sir. You alleged that if we \xe2\x80\x9chad to rely on homeschooling\xe2\x80\x9d we\xe2\x80\x99d all be idiots saying the\xe2\x80\xa6 https://t.co/mLnBeoFCIX'
1325246126522503168,2020-11-08 09:00:00,"b'@ibrightly @ctormey1 Didn\xe2\x80\x99t see anything on the ballot that said, \xe2\x80\x9cNo EPA\xe2\x80\x9d'"
1325245469472251904,2020-11-08 09:00:00,b'@jesseproudman That photo is incredible!'
1325236953068023815,2020-11-08 09:00:00,b'@ndrchvzz @mdudas Home schooled children consistently score better than public school children. This is despite gov\xe2\x80\xa6 https://t.co/Dq3wk6vFHa'
1325222247045459969,2020-11-08 08:00:00,b'@mdudas Lol even the sun and the stars come to us from government don\xe2\x80\x99t they \xf0\x9f\x98\x82'
1325215097094983682,2020-11-08 07:00:00,b'@TrustlessState @ameensol @owocki That\xe2\x80\x99s not coercion. Coercion means making things happen under threat of violence\xe2\x80\xa6 https://t.co/MDLvKg4Fkg'
1325214334243508224,2020-11-08 07:00:00,b'@TrustlessState @ameensol @owocki We need the USPS so that every four years we can have an extremely inefficient el\xe2\x80\xa6 https://t.co/hzeEz7eqxp'
1325209865455869957,2020-11-08 07:00:00,b'@TrustlessState @owocki Why does the USPS need to exist? \n\nThey lose billions of dollars and there are non-coercive\xe2\x80\xa6 https://t.co/e6NWlWsfkp'
1325169106119745536,2020-11-08 04:00:00,b'@IGotThisTrustMe @TrustlessState @owocki I support anything peaceful.'
1325168911105585152,2020-11-08 04:00:00,"b""@AlexanderSPayne @b05crypto @ledgerstatus Yes I'm sure Wyoming would be just like North Korea without the benevolen\xe2\x80\xa6 https://t.co/5rNgZbBhna"""
1325168248581545984,2020-11-08 04:00:00,"b'@TrustlessState @owocki Theory: we need government to build roads. \n\nReality: government roads suck, and the organi\xe2\x80\xa6 https://t.co/CDXMHVhhaI'"
1325166376374333440,2020-11-08 04:00:00,"b'@b05crypto @4_Aces @ledgerstatus Without secession, America is British.'"
1325165987046420480,2020-11-08 04:00:00,"b'@b05crypto @ledgerstatus You use the term ""Americans"" as if they are one monolithic group, rather than 320 million\xe2\x80\xa6 https://t.co/jHHcvjaAla'"
1325165525178015744,2020-11-08 04:00:00,"b'@josephdelong Correct, 35.8% of them do.'"
1325165395737796608,2020-11-08 04:00:00,"b""@TrustlessState @owocki Would 40% of our income make society 4000% better?  That's some interesting math :)\n\nAlso,\xe2\x80\xa6 https://t.co/D4cg748xxK"""
1325164632017924096,2020-11-08 04:00:00,b'@ledgerstatus A healthy alternative to a big democracy that makes everyone pissed at each other is a smaller democr\xe2\x80\xa6 https://t.co/qQ2UF5dMMf'
1325163885955932166,2020-11-08 04:00:00,b'@TrustlessState Or... you could leave people alone and tolerate differences between individuals instead of coercing and stealing from them?'
1325163318370328576,2020-11-08 04:00:00,"b'@TrustlessState I wrote in, ""Nobody"".  Was that consent to be ruled by Biden?'"
1325162855801393155,2020-11-08 04:00:00,"b'@jackeveritt It was not, I deleted and corrected in new one'"
1325162764684374017,2020-11-08 04:00:00,b'Made a mistake in my prior tweet with the math. This one is corrected.'
1325162579610644480,2020-11-08 04:00:00,b'Biden got 75 million votes\nTrump got 71 million votes\n\nAdult population of US is 209 million.\n\n35.8% of American ad\xe2\x80\xa6 https://t.co/PC1fAnyYAq'
1325161915333570561,2020-11-08 04:00:00,"b""@billyXD20 @RealCandaceO I agree, he's a super patriotic socialist \xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8"""
1325158868176015360,2020-11-08 04:00:00,b'@RealCandaceO But Trump is nearly as socialist as Biden...'
1325158397239578625,2020-11-08 03:00:00,"b'@mdudas @fintechfrank I love how it\'s framed as Biden ""asking"" rather than the reality:  taking by force through threat of imprisonment.'"
1325124985283731462,2020-11-08 01:00:00,b'RT @toddrjones: Tired of the election map? The yellow states in this map are where you can legally own an otter. https://t.co/kDW1g6gAVo'
1325118251454656512,2020-11-08 01:00:00,b'Brrravo Biden'
1325067216790974465,2020-11-07 21:00:00,"b'RT @blockfolio: Bitcoin is now larger than the Russian ruble, for the first time ever.'"
1324935140896862208,2020-11-07 13:00:00,b'@SchalkDormehl Was the last four years more or less violent?'
1324928935516381184,2020-11-07 12:00:00,b'Looking forward to four years of the bombs being colored blue instead of red.'
1324905922926350339,2020-11-07 11:00:00,b'Good advice \xf0\x9f\x8d\xbb https://t.co/BaaqzyDJ7u'
1324803621721198592,2020-11-07 04:00:00,b'RT @ShapeShift_io: Unlike a #giveaway that we have run in the past #Rainfall is 24/7. \xe2\x8f\xb0\xe2\x98\x94\xef\xb8\x8f\n\nThis week alone 614 #Crypto #rewards were given\xe2\x80\xa6'
1324580950290894851,2020-11-06 13:00:00,"b'@DrHOSP1 Probably a ton, whenever crypto rallies fiat pours in to buy. \n\nWhat\xe2\x80\x99s your point?'"
1324580759580090371,2020-11-06 13:00:00,b'@BastiatBloc No access to Bitcoin?\n\nHave you heard of the App Store?'
1324579745670070272,2020-11-06 13:00:00,"b'The pleasure\xe2\x80\x99s ours, Mr. Krugman.\n\nKeep printing \xf0\x9f\x8d\xbb https://t.co/olrD5YJbbx'"
1324539656210419712,2020-11-06 11:00:00,b'@BarrySilbert We both know they\xe2\x80\x99ll call it dead as it collapses from $270k down to $195k late next year.'
1324439431395352576,2020-11-06 04:00:00,"b'@bdb822 @Spotonparts @freeross Again, if you care about judicial process (ie law), there were no charges of murder\xe2\x80\xa6 https://t.co/YdE4fZg8R9'"
1324439002255106054,2020-11-06 04:00:00,b'@thecowwantstof1 @johnnygalt4 @freeross There were zero charges of murder for hire.'
1324438821778456584,2020-11-06 04:00:00,"b'@Adam711NYC @freeross There were no charges of murder for hire, if facts matter.'"
1324413776339324930,2020-11-06 02:00:00,"b""@Spotonparts @freeross He wasn't charged with murder and nobody was murdered."""
1324413707913449474,2020-11-06 02:00:00,"b""@DrHOSP1 @freeross No he isn't. I've visited him. He deserves to be free and many thousands of people have not forgotten him."""
1324413089580785666,2020-11-06 02:00:00,b'How many states need to decriminalize how many drugs before Ross Ulbricht is freed?\n\n@freeross'
1324362478646538240,2020-11-05 23:00:00,b'@arcalinea Government is violence. This is natural and inevitable for such a system.'
1324358162162634753,2020-11-05 22:00:00,b'@lopp My body is ready.'
1324356623087869953,2020-11-05 22:00:00,b'https://t.co/M0qOIRiyqL'
1324169340061687810,2020-11-05 10:00:00,"b'Not your keys, not your coins. https://t.co/MPo6HkUNZV'"
1324092687826432000,2020-11-05 05:00:00,"b'RT @ActivistPost: On the bright side, the US may not have a President come January.'"
1324077265924300800,2020-11-05 04:00:00,"b""RT @seven7hwave: (1/n) The War on Drugs, one of the great injustices of the past half-century, is truly ebbing. Tuesday's election continue\xe2\x80\xa6"""
1324061234568855553,2020-11-05 03:00:00,"b'@AusyBit The company is a centralized entity, correct. However, the wallet and trading is non-custodial. You contro\xe2\x80\xa6 https://t.co/Xjw75w5l35'"
1324048095827628033,2020-11-05 02:00:00,b'Where you shop matters. \xf0\x9f\x8d\xbb\n\nSee live rates vs our competitors at https://t.co/4F6kUVi5iN \n\n#bitcoin #ethereum https://t.co/h82X9bOsRO'
1324033251837648898,2020-11-05 01:00:00,"b'Bitcoin $14,000 \xf0\x9f\x9a\x80\n  \nEthereum $400 \xf0\x9f\x9a\x80\n\nJoin the revolution at https://t.co/4F6kUVi5iN'"
1324032136412844040,2020-11-05 01:00:00,b'\xf0\x9f\x99\x8c https://t.co/ZiLAvfPPp4'
1323883156651520000,2020-11-04 15:00:00,b'@DrHOSP1 Explain why your fiat is not a ponzi?'
1323882865088745472,2020-11-04 15:00:00,b'@DrHOSP1 @Disruptepreneur Stop stealing from people'
1323879240404795392,2020-11-04 15:00:00,"b'@Disruptepreneur Maybe, just maybe, one person shouldn\xe2\x80\x99t rule over 350 million unique individuals who live differen\xe2\x80\xa6 https://t.co/dpxtJCvM7r'"
1323878916155711490,2020-11-04 15:00:00,"b'@DrHOSP1 You can see things from whatever perspective you want. But when you coerce other people, then we have an issue.'"
1323876289372164096,2020-11-04 15:00:00,b'@jamesob @LukeGromen Thank you!'
1323875409864368129,2020-11-04 15:00:00,"b'@DrHOSP1 Regulation is just a euphemism for partial prohibition.\n\nRegardless, not sure why you believe you have the\xe2\x80\xa6 https://t.co/rY5TgMGc7w'"
1323875020188405762,2020-11-04 14:00:00,b'@pupper_rare All the states have deficits they can\xe2\x80\x99t manage. Blue state deficits are higher per capita.'
1323874695264034817,2020-11-04 14:00:00,b'Election outcome guide #election2020 #trump #biden https://t.co/yFXmnFrywL'
1323874376752762881,2020-11-04 14:00:00,b'@DrHOSP1 I\xe2\x80\x99m not exactly sure what you\xe2\x80\x99re even advocating. Drugs are \xe2\x80\x9cdirty\xe2\x80\x9d and many overdoses occur specifically\xe2\x80\xa6 https://t.co/LlwHfWGcnz'
1323872504688136192,2020-11-04 14:00:00,b'@DrHOSP1 And you believe that is \xe2\x80\x9cscientific\xe2\x80\x9d \xf0\x9f\x99\x82'
1323871708256866307,2020-11-04 14:00:00,b'@DrHOSP1 Explain?'
1323871407344885760,2020-11-04 14:00:00,b'@pupper_rare I don\xe2\x80\x99t dispute your statistic. Now please answer my question.'
1323871022290972674,2020-11-04 14:00:00,b'@Crypto_Bitlord That\xe2\x80\x99s why I used the word \xe2\x80\x9cpartially\xe2\x80\x9d'
1323870832230309890,2020-11-04 14:00:00,b'@DrHOSP1 Liberty should be the goal of any election.\n\nNeither Presidential candidate will advance liberty.\n\nOregon\xe2\x80\xa6 https://t.co/DdmguGeHsW'
1323869906358673409,2020-11-04 14:00:00,b'@Corey97277943 Where did I advocate heroin use?\n\nAlso pls send me a single piece of empirical evidence that someone\xe2\x80\xa6 https://t.co/vAu63UeHWN'
1323869421526462465,2020-11-04 14:00:00,b'@ImTiaan Absolutely a win and deserving of far more attention than Presidential race'
1323869259416698880,2020-11-04 14:00:00,b'.@Free_Ross https://t.co/sUrtXkXbHw'
1323868995796303872,2020-11-04 14:00:00,b'@Corey97277943 You seem like a person with an excellent moral compass.'
1323868781521866753,2020-11-04 14:00:00,b'@Corey97277943 So you\xe2\x80\x99re saying my kid will do heroin if it\xe2\x80\x99s legal and won\xe2\x80\x99t do it if it\xe2\x80\x99s illegal?'
1323868538134822912,2020-11-04 14:00:00,b'@JP_Bartley So let them each organize under their own governments.'
1323868249835085831,2020-11-04 14:00:00,b'Most important thing that happened tonight is that Oregon partially recognized that individuals own their own bodie\xe2\x80\xa6 https://t.co/jScESukUbx'
1323867584563978241,2020-11-04 14:00:00,b'@Corey97277943 No I haven\xe2\x80\x99t done heroin. Why does that change the ethics of coercion and ownership of one\xe2\x80\x99s body?'
1323865460593623042,2020-11-04 14:00:00,b'@pupper_rare Red states have lower state deficits per capita than blue. Are you disputing that?'
1323865228468248578,2020-11-04 14:00:00,b'@DanTalks1 I agree with that'
1323865177352212480,2020-11-04 14:00:00,b'@TheBlindWatch Totally serious. Why do u laugh your ass off?'
1323865023643557889,2020-11-04 14:00:00,"b'@Royero5 America exists entirely because of secession.\n\nPerhaps it can be done peacefully, and that\xe2\x80\x99s what people should work toward.'"
1323864758269956096,2020-11-04 14:00:00,b'@RalphClaytonUk Whomever secedes last ends up with the debt...'
1323864541894217730,2020-11-04 14:00:00,"b'@Mark_Conway_ No, secession.'"
1323863168926519296,2020-11-04 14:00:00,b'@pupper_rare You might have that backward...'
1323863048487129089,2020-11-04 14:00:00,b'@Grassmaster_ Same! Principle is true in all cases.'
1323862618373869568,2020-11-04 14:00:00,b'@davecraige I\xe2\x80\x99m not questioning whether it\xe2\x80\x99s dangerous and harmful.'
1323862031586467840,2020-11-04 14:00:00,"b'Democrats: if Trump wins, can you please start eloquently and sincerely working for secession? \n\nThere is no reason\xe2\x80\xa6 https://t.co/ffFarCVSYs'"
1323860453479665664,2020-11-04 14:00:00,b'@Corey97277943 Do you support banning alcohol? Several tens of millions of dads are addicted to it.'
1323860128408477697,2020-11-04 14:00:00,b'@davecraige Do you own your body or does someone else own your body?'
1323859971864449025,2020-11-04 13:00:00,b'@onekade Sooo don\xe2\x80\x99t use them'
1323859854809833472,2020-11-04 13:00:00,"b'@uScFaN1105 That\xe2\x80\x99s really awful, I appreciate you sharing.'"
1323859601192792070,2020-11-04 13:00:00,b'@brianchoffman It isn\xe2\x80\x99t voting for the right tyrant?'
1323859155338350592,2020-11-04 13:00:00,b'@uScFaN1105 I\xe2\x80\x99m sorry to hear that \xf0\x9f\x98\x9e'
1323858931450564614,2020-11-04 13:00:00,b'@mjfree @cthrin Too much government.'
1323858689808338948,2020-11-04 13:00:00,b'Liberty \xf0\x9f\x91\x8f https://t.co/0ODt7Yog6k'
1323851970705346563,2020-11-04 13:00:00,b'RT @cosmos: \xe2\x9c\xa8ETHERMINT is here\xe2\x9c\xa8\n\nEthermint is an implementation of the @Ethereum Virtual Machine using the @cosmossdk that runs on top of T\xe2\x80\xa6'
1323846751363674116,2020-11-04 13:00:00,"b'RT @elliotrades: ""Bitcoin is dead""\n""Ethereum is dead""\n""ICOs are dead""\n""DeFi is dead"" \n\n... when you realize that none of these are true, yo\xe2\x80\xa6'"
1323840197776297984,2020-11-04 12:00:00,b'@mdudas Lol my wife and I were just joking about his incredible stamina'
1323785656850677761,2020-11-04 09:00:00,"b'Bitcoin just hit $14,000.\n\nBuy #bitcoin instantly with debit card at ShapeShift on iPhone...\xe2\x80\xa6 https://t.co/15q4RvpcKr'"
1323346498361335808,2020-11-03 03:00:00,b'@ske33l That just means the inflation is harder to perceive and can go longer than otherwise. But it also means aft\xe2\x80\xa6 https://t.co/f5yohrv7j8'
1323346180554870784,2020-11-03 03:00:00,"b'RT @portis_io: This past month, @ETHGlobal put on #ETHOnline, a virtual #Ethereum hackathon. \n\n\xf0\x9f\x94\xae The best way to get a sneak peek at the fu\xe2\x80\xa6'"
1323288882801266689,2020-11-03 00:00:00,"b'The author also summarized in a tweet storm, but the article in full deserves to be read.\n\n@aaronsibarium https://t.co/PFPRqTUhKl'"
1323288508681867264,2020-11-03 00:00:00,b'Fantastic piece! \n\n\xe2\x80\x9cThe Weimarization of the American Republic\xe2\x80\x9d\n\n https://t.co/Y6fumqTiAJ'
1323095871186153472,2020-11-02 11:00:00,b'RT @BridgetPhetasy: https://t.co/bbgn8sbs4h'
1323073184653070339,2020-11-02 09:00:00,"b'RT @BarrySilbert: Fascinating discussion w/ the most forward-thinking government leader in the world on crypto (and many other things), Pre\xe2\x80\xa6'"
1323012632744480772,2020-11-02 05:00:00,b'RT @robustus: Just make the government smaller so it matters a lot less who the president is. Seems obvious.'
1322539321480650753,2020-10-31 21:00:00,"b'RT @lopp: ""There are laws that enslave men, and laws that set them free.""\n\n- Sir Thomas Sean Connery, Rest in Peace'"
1322192677060911105,2020-10-30 22:00:00,b'RT @ShapeShift_io: #Rainfall launched just 24 hrs ago and a lot of free #Crypto  has been awarded to our users! \xf0\x9f\xa6\x8a\n\nHere are the stats from\xe2\x80\xa6'
1322180770379800581,2020-10-30 21:00:00,"b""This whole thread is phenomenal. Watch closely as Kelton's ideas are gobbled up by politicians. This is jet-fuel fo\xe2\x80\xa6 https://t.co/o0xuKIbZNE"""
1322179531843751938,2020-10-30 21:00:00,b'Anyone know where I can get some testnet Bitcoin in reasonable quantities?  Willing to pay.'
1321983424043896834,2020-10-30 08:00:00,b'@TheStalwart Inanimate Broom \xf0\x9f\xa7\xb9'
1321943680979095552,2020-10-30 06:00:00,"b'RT @ggreenwald: My Resignation From The Intercept\n\nThe same trends of repression, censorship and ideological homogeneity plaguing the natio\xe2\x80\xa6'"
1321891296521326592,2020-10-30 02:00:00,b'@DrHOSP1 what a weird response'
1321889584339316736,2020-10-30 02:00:00,b'Why do human rights advocates never care or comment on inflation?'
1321888021046718464,2020-10-30 02:00:00,b'This is so much more important than the #election \xf0\x9f\x9a\x80\n\nIt is *especially* important for the next billion marginalized\xe2\x80\xa6 https://t.co/WhczxSN8m4'
1321887321831034880,2020-10-30 02:00:00,b'@gaborgurbacs So glad my taxes pay for that'
1321886713505968128,2020-10-30 02:00:00,"b'A @ShapeShift_io user won $459 yesterday, there were 105 winners in past 24hrs. That\xe2\x80\x99s how Rainfall works--when som\xe2\x80\xa6 https://t.co/UgpKEJUZDD'"
1321819708002238466,2020-10-29 21:00:00,b'@joshhaave Gonna dm you'
1321819363041705985,2020-10-29 21:00:00,b'@bitbreather I hear you. Hang on a while longer.'
1321818483521277952,2020-10-29 21:00:00,"b'American companies cannot offer or compete with this.\n\nI\xe2\x80\x99m glad intl companies can still innovate, and that crypto\xe2\x80\xa6 https://t.co/RSo3669aaI'"
1321590924732854272,2020-10-29 06:00:00,"b'@brezlr You get zero-commission trades when you hold FOX, and you also receive small random payments via Rainfall which just launched today.'"
1321590639943774208,2020-10-29 06:00:00,b'@damxchange Yes we have. No good UX way to do it without custody or trusting another company\xe2\x80\x99s custody unfortunatel\xe2\x80\xa6 https://t.co/L8poA9im4b'
1321548222624456704,2020-10-29 03:00:00,b'Your FOX \xf0\x9f\xa6\x8a tokens now let you win small payments of money whenever people trade on ShapeShift. Enjoy!\n\n#rainfall https://t.co/OhBspYkAeM'
1321543856534417408,2020-10-29 03:00:00,"b'ShapeShift\xe2\x80\x99s new referral program is live. \n\nEarn #Bitcoin when you sign up, and FOX tokens on all trades, referral\xe2\x80\xa6 https://t.co/nLGgosLOFG'"
1321537928229609472,2020-10-29 03:00:00,b'@GerberKawasaki Then does Uber get to set their hours?'
1321453357815504896,2020-10-28 21:00:00,b'Coolest thing this week. https://t.co/NRsQJ6XRC6'
1321277413221945344,2020-10-28 09:00:00,b'RT @RaoulGMI: Bitcoin is eating the world...\n\nIt has become a supermassive black hole that is sucking in everything around it and destroyin\xe2\x80\xa6'
1321200724567576578,2020-10-28 04:00:00,b'RT @kerooke: Microstrategy has earned $78 million in the last 3.5 years from their business operations.\n\nMicrostrategy has earned $100 mill\xe2\x80\xa6'
1320804903200186368,2020-10-27 02:00:00,b'@RobinLift @brucefenton @mikeinspace 98% of people used to be farmers. What the hell happened to all of them?'
1320804266160902148,2020-10-27 02:00:00,b'@MisterBitty_ @APompliano I know. And I was being snarky ;)'
